,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
53,110001,0,50,99,0.024154308,3.530612245,0.283236994,4.022745625,24,0
54,111101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
55,111100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
56,111111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
57,111110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
58,1000000,0,168,11,0.067115606,1.425149701,0.701680672,1.603632278,149,0
59,1000001,0,145,11,0.043937478,1.652777778,0.605042017,1.914467057,112,0
60,111010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
61,1000010,0,167,11,0.087038828,1.43373494,0.697478992,0.382801638,148,0
62,111001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
63,1000101,0,45,1,0.288675135,1.681818182,0.594594595,0.19947408,17,0
64,1000110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
65,1000100,0,45,1,0.288675135,1.681818182,0.594594595,0.201774981,18,0
66,111011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
67,1000011,0,145,11,0.056980288,1.652777778,0.605042017,0.611415198,112,0
68,1000111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
69,111000,0,38,2,0.21821789,2.027027027,0.493333333,0.919590153,17,0
70,1010001,0,74,99,0.017272213,3.232876712,0.309322034,2.845991306,35,0
71,1001100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
72,1010000,0,76,96,0.016016923,3.146666667,0.31779661,2.51859437,35,0
73,1001110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
74,1010010,0,76,96,0.016615973,3.146666667,0.31779661,2.51859437,35,0
75,1001111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
76,1010011,0,74,99,0.017789202,3.232876712,0.309322034,2.845991306,35,0
77,1001101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
78,1001000,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
79,1010110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
80,1010111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
81,1001010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
82,1010101,0,26,3,0.176776695,2.88,0.347222222,1.303296,9,0
83,1001001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
84,1001011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
85,1010100,0,26,3,0.176776695,2.88,0.347222222,1.353472,10,0
86,1011101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
87,1011111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
88,1011110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
89,1011100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
90,1011000,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
91,1011010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
92,1011001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
93,1100100,0,45,1,0.288675135,1.681818182,0.594594595,0.201774981,18,0
94,1011011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
95,1100101,0,45,1,0.288675135,1.681818182,0.594594595,0.19947408,17,0
96,1100110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
97,1100111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
98,1100001,0,103,11,0.010274937,1.87254902,0.534031414,2.503084221,72,0
99,1101100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
100,1100000,0,126,11,0.009653841,1.56,0.641025641,2.1103872,108,0
101,1101101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
102,1101110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
103,1101001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
104,1101000,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
105,1101111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
106,1100011,0,103,11,0.013325045,1.87254902,0.534031414,0.761353099,72,0
107,1101011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
108,1101010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
109,1110000,0,58,25,0.005081579,3.403508772,0.293814433,3.325082482,23,0
110,1100010,0,125,11,0.012519577,1.572580645,0.635897436,0.538401908,107,0
111,1110100,0,26,3,0.176776695,2.88,0.347222222,1.353472,10,0
112,1110101,0,26,3,0.176776695,2.88,0.347222222,1.303296,9,0
113,1110110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
114,1110011,0,50,99,0.02515773,3.530612245,0.283236994,4.022745625,24,0
115,1110111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
116,1110001,0,50,99,0.024426598,3.530612245,0.283236994,4.022745625,24,0
117,1110010,0,57,25,0.005081579,3.464285714,0.288659794,1.411693695,23,0
118,1111100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
119,1111101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
120,1111110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
121,1111111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
122,1111000,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
123,1111001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
124,10000000,0,168,11,0.040488817,1.425149701,0.701680672,1.603632278,149,0
125,10000100,0,65,109,0.088388348,2.875,0.347826087,2.921142578,51,0
126,10000101,0,47,109,0.063500064,4,0.25,5.282608696,17,0
127,10000010,0,167,11,0.067115606,1.43373494,0.697478992,0.382801638,148,0
128,1111010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
129,10000001,0,145,11,0.043937478,1.652777778,0.605042017,1.914467057,112,0
130,10000110,0,46,110,0.063245553,4.088888889,0.244565217,6.022650206,25,0
131,10000011,0,145,11,0.056980288,1.652777778,0.605042017,0.611415198,112,0
132,1111011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
133,10000111,0,28,111,0.074535599,6.814814815,0.14673913,13.80866738,8,0
134,10010000,0,76,96,0.022639736,3.146666667,0.31779661,2.51859437,35,0
135,10010001,0,74,99,0.024426598,3.232876712,0.309322034,2.845991306,35,0
136,10001100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
137,10001101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
138,10010010,0,76,96,0.023498534,3.146666667,0.31779661,2.51859437,35,0
139,10001110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
140,10010011,0,74,99,0.02515773,3.232876712,0.309322034,2.845991306,35,0
141,10001111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
142,10010100,0,27,111,0.074535599,7.076923077,0.141304348,15.99908967,10,0
143,10010101,0,27,111,0.076249285,7.076923077,0.141304348,15.63495676,9,0
144,10010110,0,27,111,0.076249285,7.076923077,0.141304348,14.99567592,9,0
145,10010111,0,27,111,0.076249285,7.076923077,0.141304348,14.63154301,8,0
146,10001000,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
147,10001010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
148,10001011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
149,10001001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
150,10011100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
151,10011101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
152,10011110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
153,10011111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
154,10011001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
155,10011000,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
156,10011010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
157,10100100,0,64,1,0.288675135,1.174603175,0.851351351,0.13281903,51,0
158,10100101,0,46,1,0.288675135,1.644444444,0.608108108,0.214288066,17,0
159,10100110,0,45,2,0.21821789,1.659090909,0.602739726,0.627805691,25,0
160,10011011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
161,10100111,0,27,3,0.176776695,2.769230769,0.361111111,1.319071461,8,0
162,10101100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
163,10101101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
164,10100001,0,103,11,0.010274937,1.87254902,0.534031414,2.503084221,72,0
165,10100000,0,126,11,0.007518584,1.56,0.641025641,2.1103872,108,0
166,10101110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
167,10100010,0,125,11,0.009653841,1.572580645,0.635897436,0.538401908,107,0
168,10101111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
169,10101010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
170,10101011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
171,10100011,0,103,11,0.013325045,1.87254902,0.534031414,0.761353099,72,0
172,10101001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
173,10110100,0,26,3,0.176776695,2.88,0.347222222,1.353472,10,0
174,10110000,0,58,25,0.005081579,3.403508772,0.293814433,3.325082482,23,0
175,10110101,0,26,3,0.176776695,2.88,0.347222222,1.303296,9,0
176,10110001,0,50,99,0.024426598,3.530612245,0.283236994,4.022745625,24,0
177,10110010,0,57,25,0.005081579,3.464285714,0.288659794,1.411693695,23,0
178,10110110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
179,10110011,0,50,99,0.02515773,3.530612245,0.283236994,4.022745625,24,0
180,10110111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
181,10101000,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
182,10111100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
183,10111110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
184,10111101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
185,11000000,0,168,11,0.067115606,1.425149701,0.701680672,1.603632278,149,0
186,10111011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
187,10111010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
188,10111001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
189,11000010,0,167,11,0.087038828,1.43373494,0.697478992,0.382801638,148,0
190,10111000,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
191,11000001,0,145,11,0.043937478,1.652777778,0.605042017,1.914467057,112,0
192,11000110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
193,10111111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
194,11000011,0,145,11,0.056980288,1.652777778,0.605042017,0.611415198,112,0
195,11000100,0,45,1,0.288675135,1.681818182,0.594594595,0.201774981,18,0
196,11000111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
197,11010000,0,76,96,0.016016923,3.146666667,0.31779661,2.51859437,35,0
198,11000101,0,45,1,0.288675135,1.681818182,0.594594595,0.19947408,17,0
199,11010001,0,74,99,0.017272213,3.232876712,0.309322034,2.845991306,35,0
200,11001100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
201,11001111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
202,11001110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
203,11001101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
204,11010010,0,76,96,0.016615973,3.146666667,0.31779661,2.51859437,35,0
205,11010011,0,74,99,0.017789202,3.232876712,0.309322034,2.845991306,35,0
206,11010100,0,26,3,0.176776695,2.88,0.347222222,1.353472,10,0
207,11001001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
208,11001011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
209,11010110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
210,11010101,0,26,3,0.176776695,2.88,0.347222222,1.303296,9,0
211,11001010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
212,11010111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
213,11001000,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
214,11011101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
215,11011110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
216,11011100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
217,11011111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
218,11011001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
219,11011000,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
220,11100100,0,45,1,0.288675135,1.681818182,0.594594595,0.201774981,18,0
221,100000,0,196,0,0.242535625,1,1,0,194,0
222,11100110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
223,11100101,0,45,1,0.288675135,1.681818182,0.594594595,0.19947408,17,0
224,11100111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
225,11011011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
226,11011010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
227,11101100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
228,11101101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
229,11100000,0,126,11,0.009653841,1.56,0.641025641,2.1103872,108,0
230,11101110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
231,11100001,0,103,11,0.010274937,1.87254902,0.534031414,2.503084221,72,0
232,11101000,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
233,11101111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
234,11100010,0,125,11,0.012519577,1.572580645,0.635897436,0.538401908,107,0
235,11101001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
236,11101011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
237,11110100,0,26,3,0.176776695,2.88,0.347222222,1.353472,10,0
238,11100011,0,103,11,0.013325045,1.87254902,0.534031414,0.761353099,72,0
239,11110000,0,58,25,0.005081579,3.403508772,0.293814433,3.325082482,23,0
240,11110001,0,50,99,0.024426598,3.530612245,0.283236994,4.022745625,24,0
241,11101010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
242,11110010,0,57,25,0.005081579,3.464285714,0.288659794,1.411693695,23,0
243,11110011,0,50,99,0.02515773,3.530612245,0.283236994,4.022745625,24,0
244,11110101,0,26,3,0.176776695,2.88,0.347222222,1.303296,9,0
245,11110111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
246,11110110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
247,11111100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
248,11111101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
249,11111110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
250,11111111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
251,11111000,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
252,11111001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
253,100000100,0,45,1,0.288675135,1.681818182,0.594594595,0.201774981,18,0
254,11111010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
255,100000101,0,45,1,0.288675135,1.681818182,0.594594595,0.19947408,17,0
256,11111011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
257,100000110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
258,100000111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
259,100001100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
260,100001101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
261,100001110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
262,100001111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
263,100000000,0,125,11,0.009653841,1.572580645,0.635897436,2.081583469,107,0
264,100000010,0,125,11,0.012519577,1.572580645,0.635897436,0.538401908,107,0
265,100000001,0,103,11,0.010274937,1.87254902,0.534031414,2.503084221,72,0
266,100001001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
267,100001011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
268,100001000,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
269,100001010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
270,100000011,0,103,11,0.013325045,1.87254902,0.534031414,0.761353099,72,0
271,100010100,0,26,3,0.176776695,2.88,0.347222222,1.353472,10,0
272,100010101,0,26,3,0.176776695,2.88,0.347222222,1.303296,9,0
273,100010000,0,57,25,0.005081579,3.464285714,0.288659794,3.447476312,23,0
274,100010001,0,50,99,0.024426598,3.530612245,0.283236994,4.022745625,24,0
275,100010011,0,50,99,0.02515773,3.530612245,0.283236994,4.022745625,24,0
276,100010110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
277,100010111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
278,100010010,0,57,25,0.005081579,3.464285714,0.288659794,1.411693695,23,0
279,100011100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
280,100011111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
281,100011101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
282,100011110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
283,100011000,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
284,100100100,0,45,1,0.288675135,1.681818182,0.594594595,0.201774981,18,0
285,100100101,0,45,1,0.288675135,1.681818182,0.594594595,0.19947408,17,0
286,100011001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
287,100100110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
288,100100111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
289,100011011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
290,100011010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
291,100101100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
292,100101101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
293,100101111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
294,100101110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
295,100100001,0,103,11,0.010274937,1.87254902,0.534031414,2.503084221,72,0
296,100100000,0,125,11,0.009653841,1.572580645,0.635897436,2.081583469,107,0
297,100100010,0,125,11,0.012519577,1.572580645,0.635897436,0.538401908,107,0
298,100101000,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
299,100101001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
300,100100011,0,103,11,0.013325045,1.87254902,0.534031414,0.761353099,72,0
301,100101011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
302,100110000,0,57,25,0.005081579,3.464285714,0.288659794,3.447476312,23,0
303,100101010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
304,100110001,0,50,99,0.024426598,3.530612245,0.283236994,4.022745625,24,0
305,100110101,0,26,3,0.176776695,2.88,0.347222222,1.303296,9,0
306,100110110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
307,100110100,0,26,3,0.176776695,2.88,0.347222222,1.353472,10,0
308,100110111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
309,100110011,0,50,99,0.02515773,3.530612245,0.283236994,4.022745625,24,0
310,100110010,0,57,25,0.005081579,3.464285714,0.288659794,1.411693695,23,0
311,100111101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
312,100111100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
313,100111110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
314,100111111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
315,100111000,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
316,101000100,0,45,1,0.288675135,1.681818182,0.594594595,0.201774981,18,0
317,100111010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
318,101000101,0,45,1,0.288675135,1.681818182,0.594594595,0.19947408,17,0
319,100111011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
320,101000110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
321,100111001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
322,101000111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
323,101001100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
324,101001101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
325,101001111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
326,101001110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
327,101000010,0,125,11,0.012519577,1.572580645,0.635897436,0.538401908,107,0
328,101000001,0,103,11,0.010274937,1.87254902,0.534031414,2.503084221,72,0
329,101000000,0,125,11,0.009653841,1.572580645,0.635897436,2.081583469,107,0
330,101001000,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
331,101000011,0,103,11,0.013325045,1.87254902,0.534031414,0.761353099,72,0
332,101001010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
333,101001001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
334,101001011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
335,101010000,0,57,25,0.005081579,3.464285714,0.288659794,3.447476312,23,0
336,101010001,0,50,99,0.024426598,3.530612245,0.283236994,4.022745625,24,0
337,101010100,0,26,3,0.176776695,2.88,0.347222222,1.353472,10,0
338,101010101,0,26,3,0.176776695,2.88,0.347222222,1.303296,9,0
339,101010010,0,57,25,0.005081579,3.464285714,0.288659794,1.411693695,23,0
340,101010011,0,50,99,0.02515773,3.530612245,0.283236994,4.022745625,24,0
341,101010110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
342,101010111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
343,101011100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
344,101011101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
345,101011110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
346,101011111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
347,101011000,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
348,101100100,0,45,1,0.288675135,1.681818182,0.594594595,0.201774981,18,0
349,101100101,0,45,1,0.288675135,1.681818182,0.594594595,0.19947408,17,0
350,101100111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
351,101011001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
352,101011010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
353,101100110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
354,101011011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
355,101101100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
356,101101110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
357,101101101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
358,101100000,0,125,11,0.009653841,1.572580645,0.635897436,2.081583469,107,0
359,101101111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
