,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
644,10000110,1,6,0,0.158113883,10,0.2,0,0,1
645,10000111,1,6,0,0.158113883,10,0.2,0,0,1
135,10001000,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
136,10001001,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
137,10001010,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
138,10001011,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
650,10001100,1,6,0,0.158113883,10,0.2,0,0,1
651,10001101,1,6,0,0.158113883,10,0.2,0,0,1
652,10001110,1,6,0,0.158113883,10,0.2,0,0,1
653,10001111,1,6,0,0.158113883,10,0.2,0,0,1
143,10010000,0,296,10,0.092057462,1.593220339,0.627659574,0.459497806,171,0
144,10010001,0,294,10,0.021402925,1.604095563,0.623404255,0.462814958,170,0
145,10010010,0,296,10,0.092057462,1.593220339,0.627659574,0.459497806,171,0
146,10010011,0,294,10,0.021402925,1.604095563,0.623404255,0.462814958,170,0
658,10010100,1,6,0,0.158113883,10,0.2,0,0,1
659,10010101,1,6,0,0.158113883,10,0.2,0,0,1
660,10010110,1,6,0,0.158113883,10,0.2,0,0,1
661,10010111,1,6,0,0.158113883,10,0.2,0,0,1
151,10011000,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
152,10011001,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
153,10011010,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
154,10011011,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
666,10011100,1,6,0,0.158113883,10,0.2,0,0,1
667,10011101,1,6,0,0.158113883,10,0.2,0,0,1
668,10011110,1,6,0,0.158113883,10,0.2,0,0,1
669,10011111,1,6,0,0.158113883,10,0.2,0,0,1
159,10100000,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
160,10100001,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
161,10100010,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
162,10100011,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
674,10100100,1,6,0,0.158113883,10,0.2,0,0,1
675,10100101,1,6,0,0.158113883,10,0.2,0,0,1
676,10100110,1,6,0,0.158113883,10,0.2,0,0,1
677,10100111,1,6,0,0.158113883,10,0.2,0,0,1
167,10101000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
168,10101001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
169,10101010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
170,10101011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
682,10101100,1,6,0,0.158113883,10,0.2,0,0,1
683,10101101,1,6,0,0.158113883,10,0.2,0,0,1
684,10101110,1,6,0,0.158113883,10,0.2,0,0,1
685,10101111,1,6,0,0.158113883,10,0.2,0,0,1
175,10110000,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
176,10110001,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
177,10110010,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
178,10110011,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
690,10110100,1,6,0,0.158113883,10,0.2,0,0,1
691,10110101,1,6,0,0.158113883,10,0.2,0,0,1
692,10110110,1,6,0,0.158113883,10,0.2,0,0,1
693,10110111,1,6,0,0.158113883,10,0.2,0,0,1
183,10111000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
184,10111001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
185,10111010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
186,10111011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
698,10111100,1,6,0,0.158113883,10,0.2,0,0,1
699,10111101,1,6,0,0.158113883,10,0.2,0,0,1
700,10111110,1,6,0,0.158113883,10,0.2,0,0,1
701,10111111,1,6,0,0.158113883,10,0.2,0,0,1
191,11000000,0,474,0,1,1,1,0,472,0
192,11000001,0,463,7,0.141421356,1.023809524,0.976744186,0.000563212,459,0
193,11000010,0,474,0,1,1,1,0,472,0
194,11000011,0,463,7,0.141421356,1.023809524,0.976744186,0.000563212,459,0
706,11000100,1,6,0,0.158113883,10,0.2,0,0,1
707,11000101,1,6,0,0.158113883,10,0.2,0,0,1
708,11000110,1,6,0,0.158113883,10,0.2,0,0,1
709,11000111,1,6,0,0.158113883,10,0.2,0,0,1
199,11001000,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
200,11001001,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
201,11001010,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
202,11001011,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
714,11001100,1,6,0,0.158113883,10,0.2,0,0,1
715,11001101,1,6,0,0.158113883,10,0.2,0,0,1
716,11001110,1,6,0,0.158113883,10,0.2,0,0,1
717,11001111,1,6,0,0.158113883,10,0.2,0,0,1
207,11010000,0,296,10,0.092057462,1.593220339,0.627659574,0.459497806,171,0
208,11010001,0,294,10,0.021402925,1.604095563,0.623404255,0.462814958,170,0
209,11010010,0,296,10,0.092057462,1.593220339,0.627659574,0.459497806,171,0
210,11010011,0,294,10,0.021402925,1.604095563,0.623404255,0.462814958,170,0
722,11010100,1,6,0,0.158113883,10,0.2,0,0,1
723,11010101,1,6,0,0.158113883,10,0.2,0,0,1
724,11010110,1,6,0,0.158113883,10,0.2,0,0,1
725,11010111,1,6,0,0.158113883,10,0.2,0,0,1
215,11011000,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
216,11011001,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
217,11011010,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
218,11011011,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
730,11011100,1,6,0,0.158113883,10,0.2,0,0,1
731,11011101,1,6,0,0.158113883,10,0.2,0,0,1
732,11011110,1,6,0,0.158113883,10,0.2,0,0,1
733,11011111,1,6,0,0.158113883,10,0.2,0,0,1
223,11100000,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
224,11100001,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
225,11100010,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
226,11100011,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
738,11100100,1,6,0,0.158113883,10,0.2,0,0,1
739,11100101,1,6,0,0.158113883,10,0.2,0,0,1
740,11100110,1,6,0,0.158113883,10,0.2,0,0,1
741,11100111,1,6,0,0.158113883,10,0.2,0,0,1
231,11101000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
232,11101001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
233,11101010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
234,11101011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
746,11101100,1,6,0,0.158113883,10,0.2,0,0,1
747,11101101,1,6,0,0.158113883,10,0.2,0,0,1
748,11101110,1,6,0,0.158113883,10,0.2,0,0,1
749,11101111,1,6,0,0.158113883,10,0.2,0,0,1
239,11110000,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
240,11110001,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
241,11110010,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
242,11110011,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
754,11110100,1,6,0,0.158113883,10,0.2,0,0,1
755,11110101,1,6,0,0.158113883,10,0.2,0,0,1
756,11110110,1,6,0,0.158113883,10,0.2,0,0,1
757,11110111,1,6,0,0.158113883,10,0.2,0,0,1
247,11111000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
248,11111001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
249,11111010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
250,11111011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
762,11111100,1,6,0,0.158113883,10,0.2,0,0,1
763,11111101,1,6,0,0.158113883,10,0.2,0,0,1
764,11111110,1,6,0,0.158113883,10,0.2,0,0,1
765,11111111,1,6,0,0.158113883,10,0.2,0,0,1
255,100000000,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
256,100000001,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
257,100000010,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
258,100000011,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
770,100000100,1,6,0,0.158113883,10,0.2,0,0,1
771,100000101,1,6,0,0.158113883,10,0.2,0,0,1
772,100000110,1,6,0,0.158113883,10,0.2,0,0,1
773,100000111,1,6,0,0.158113883,10,0.2,0,0,1
263,100001000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
264,100001001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
265,100001010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
266,100001011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
778,100001100,1,6,0,0.158113883,10,0.2,0,0,1
779,100001101,1,6,0,0.158113883,10,0.2,0,0,1
780,100001110,1,6,0,0.158113883,10,0.2,0,0,1
781,100001111,1,6,0,0.158113883,10,0.2,0,0,1
271,100010000,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
272,100010001,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
273,100010010,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
274,100010011,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
786,100010100,1,6,0,0.158113883,10,0.2,0,0,1
787,100010101,1,6,0,0.158113883,10,0.2,0,0,1
788,100010110,1,6,0,0.158113883,10,0.2,0,0,1
789,100010111,1,6,0,0.158113883,10,0.2,0,0,1
279,100011000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
280,100011001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
281,100011010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
282,100011011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
794,100011100,1,6,0,0.158113883,10,0.2,0,0,1
795,100011101,1,6,0,0.158113883,10,0.2,0,0,1
796,100011110,1,6,0,0.158113883,10,0.2,0,0,1
797,100011111,1,6,0,0.158113883,10,0.2,0,0,1
287,100100000,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
288,100100001,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
289,100100010,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
290,100100011,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
802,100100100,1,6,0,0.158113883,10,0.2,0,0,1
803,100100101,1,6,0,0.158113883,10,0.2,0,0,1
804,100100110,1,6,0,0.158113883,10,0.2,0,0,1
805,100100111,1,6,0,0.158113883,10,0.2,0,0,1
295,100101000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
296,100101001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
297,100101010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
298,100101011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
810,100101100,1,6,0,0.158113883,10,0.2,0,0,1
811,100101101,1,6,0,0.158113883,10,0.2,0,0,1
812,100101110,1,6,0,0.158113883,10,0.2,0,0,1
813,100101111,1,6,0,0.158113883,10,0.2,0,0,1
303,100110000,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
304,100110001,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
305,100110010,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
306,100110011,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
818,100110100,1,6,0,0.158113883,10,0.2,0,0,1
819,100110101,1,6,0,0.158113883,10,0.2,0,0,1
820,100110110,1,6,0,0.158113883,10,0.2,0,0,1
821,100110111,1,6,0,0.158113883,10,0.2,0,0,1
311,100111000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
312,100111001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
313,100111010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
314,100111011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
826,100111100,1,6,0,0.158113883,10,0.2,0,0,1
827,100111101,1,6,0,0.158113883,10,0.2,0,0,1
828,100111110,1,6,0,0.158113883,10,0.2,0,0,1
829,100111111,1,6,0,0.158113883,10,0.2,0,0,1
319,101000000,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
320,101000001,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
321,101000010,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
322,101000011,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
834,101000100,1,6,0,0.158113883,10,0.2,0,0,1
835,101000101,1,6,0,0.158113883,10,0.2,0,0,1
836,101000110,1,6,0,0.158113883,10,0.2,0,0,1
837,101000111,1,6,0,0.158113883,10,0.2,0,0,1
327,101001000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
328,101001001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
329,101001010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
330,101001011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
842,101001100,1,6,0,0.158113883,10,0.2,0,0,1
843,101001101,1,6,0,0.158113883,10,0.2,0,0,1
844,101001110,1,6,0,0.158113883,10,0.2,0,0,1
845,101001111,1,6,0,0.158113883,10,0.2,0,0,1
335,101010000,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
336,101010001,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
337,101010010,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
338,101010011,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
850,101010100,1,6,0,0.158113883,10,0.2,0,0,1
851,101010101,1,6,0,0.158113883,10,0.2,0,0,1
852,101010110,1,6,0,0.158113883,10,0.2,0,0,1
853,101010111,1,6,0,0.158113883,10,0.2,0,0,1
343,101011000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
344,101011001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
345,101011010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
346,101011011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
858,101011100,1,6,0,0.158113883,10,0.2,0,0,1
859,101011101,1,6,0,0.158113883,10,0.2,0,0,1
860,101011110,1,6,0,0.158113883,10,0.2,0,0,1
861,101011111,1,6,0,0.158113883,10,0.2,0,0,1
351,101100000,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
352,101100001,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
353,101100010,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
354,101100011,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
866,101100100,1,6,0,0.158113883,10,0.2,0,0,1
867,101100101,1,6,0,0.158113883,10,0.2,0,0,1
868,101100110,1,6,0,0.158113883,10,0.2,0,0,1
869,101100111,1,6,0,0.158113883,10,0.2,0,0,1
359,101101000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
360,101101001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
361,101101010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
362,101101011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
874,101101100,1,6,0,0.158113883,10,0.2,0,0,1
875,101101101,1,6,0,0.158113883,10,0.2,0,0,1
876,101101110,1,6,0,0.158113883,10,0.2,0,0,1
877,101101111,1,6,0,0.158113883,10,0.2,0,0,1
367,101110000,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
368,101110001,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
369,101110010,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
370,101110011,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
882,101110100,1,6,0,0.158113883,10,0.2,0,0,1
883,101110101,1,6,0,0.158113883,10,0.2,0,0,1
884,101110110,1,6,0,0.158113883,10,0.2,0,0,1
885,101110111,1,6,0,0.158113883,10,0.2,0,0,1
375,101111000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
376,101111001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
377,101111010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
378,101111011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
890,101111100,1,6,0,0.158113883,10,0.2,0,0,1
891,101111101,1,6,0,0.158113883,10,0.2,0,0,1
892,101111110,1,6,0,0.158113883,10,0.2,0,0,1
893,101111111,1,6,0,0.158113883,10,0.2,0,0,1
383,110000000,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
384,110000001,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
385,110000010,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
386,110000011,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
898,110000100,1,6,0,0.158113883,10,0.2,0,0,1
899,110000101,1,6,0,0.158113883,10,0.2,0,0,1
900,110000110,1,6,0,0.158113883,10,0.2,0,0,1
901,110000111,1,6,0,0.158113883,10,0.2,0,0,1
391,110001000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
392,110001001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
393,110001010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
394,110001011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
906,110001100,1,6,0,0.158113883,10,0.2,0,0,1
907,110001101,1,6,0,0.158113883,10,0.2,0,0,1
908,110001110,1,6,0,0.158113883,10,0.2,0,0,1
909,110001111,1,6,0,0.158113883,10,0.2,0,0,1
399,110010000,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
400,110010001,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
401,110010010,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
402,110010011,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
914,110010100,1,6,0,0.158113883,10,0.2,0,0,1
915,110010101,1,6,0,0.158113883,10,0.2,0,0,1
