,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
702,110010010,2,40,0,0.790569415,4,1,0,38,0
703,110010001,2,40,0,0.790569415,4,1,0,38,0
704,110010011,2,40,0,0.790569415,4,1,0,38,0
163,101010000,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
164,101010010,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
165,101010011,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
166,101010001,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
717,110110000,2,40,0,0.790569415,4,1,0,38,0
718,110110001,2,40,0,0.790569415,4,1,0,38,0
719,110110010,2,40,0,0.790569415,4,1,0,38,0
720,110110011,2,40,0,0.790569415,4,1,0,38,0
171,101000001,0,160,0,0.301511345,1,1,0,158,0
172,101000010,0,160,0,0.301511345,1,1,0,158,0
733,111010000,2,40,0,0.790569415,4,1,0,38,0
174,101000011,0,160,0,0.301511345,1,1,0,158,0
734,111010010,2,40,0,0.790569415,4,1,0,38,0
735,111010001,2,40,0,0.790569415,4,1,0,38,0
736,111010011,2,40,0,0.790569415,4,1,0,38,0
178,101000000,0,160,0,0.301511345,1,1,0,158,0
179,101110000,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
180,101110001,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
181,101110011,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
749,111110000,2,40,0,0.790569415,4,1,0,38,0
750,111110010,2,40,0,0.790569415,4,1,0,38,0
184,101110010,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
751,111110001,2,40,0,0.790569415,4,1,0,38,0
752,111110011,2,40,0,0.790569415,4,1,0,38,0
187,101100010,0,160,0,0.301511345,1,1,0,158,0
188,101100001,0,160,0,0.301511345,1,1,0,158,0
783,110001,3,40,0,0.790569415,4,1,0,38,0
784,110000,3,40,0,0.790569415,4,1,0,38,0
191,101100000,0,160,0,0.301511345,1,1,0,158,0
785,110010,3,40,0,0.790569415,4,1,0,38,0
786,110011,3,40,0,0.790569415,4,1,0,38,0
194,101100011,0,160,0,0.301511345,1,1,0,158,0
195,110010001,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
196,110010010,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
197,110010011,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
198,110010000,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
812,1110001,3,40,0,0.790569415,4,1,0,38,0
813,1110000,3,40,0,0.790569415,4,1,0,38,0
814,1110010,3,40,0,0.790569415,4,1,0,38,0
815,1110011,3,40,0,0.790569415,4,1,0,38,0
203,110000001,0,160,0,0.301511345,1,1,0,158,0
844,10110000,3,40,0,0.790569415,4,1,0,38,0
205,110000011,0,160,0,0.301511345,1,1,0,158,0
206,110000010,0,160,0,0.301511345,1,1,0,158,0
207,110000000,0,160,0,0.301511345,1,1,0,158,0
845,10110010,3,40,0,0.790569415,4,1,0,38,0
846,10110001,3,40,0,0.790569415,4,1,0,38,0
847,10110011,3,40,0,0.790569415,4,1,0,38,0
211,110110001,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
212,110110011,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
213,110110010,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
214,110110000,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
876,11110001,3,40,0,0.790569415,4,1,0,38,0
877,11110010,3,40,0,0.790569415,4,1,0,38,0
878,11110011,3,40,0,0.790569415,4,1,0,38,0
879,11110000,3,40,0,0.790569415,4,1,0,38,0
219,110100010,0,160,0,0.301511345,1,1,0,158,0
220,110100000,0,160,0,0.301511345,1,1,0,158,0
892,100010010,3,40,0,0.790569415,4,1,0,38,0
893,100010011,3,40,0,0.790569415,4,1,0,38,0
223,110100011,0,160,0,0.301511345,1,1,0,158,0
224,110100001,0,160,0,0.301511345,1,1,0,158,0
894,100010001,3,40,0,0.790569415,4,1,0,38,0
895,100010000,3,40,0,0.790569415,4,1,0,38,0
227,111010000,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
228,111010001,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
229,111010010,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
230,111010011,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
908,100110000,3,40,0,0.790569415,4,1,0,38,0
909,100110001,3,40,0,0.790569415,4,1,0,38,0
910,100110010,3,40,0,0.790569415,4,1,0,38,0
911,100110011,3,40,0,0.790569415,4,1,0,38,0
235,111000000,0,160,0,0.301511345,1,1,0,158,0
236,111000001,0,160,0,0.301511345,1,1,0,158,0
237,111000011,0,160,0,0.301511345,1,1,0,158,0
924,101010000,3,40,0,0.790569415,4,1,0,38,0
925,101010001,3,40,0,0.790569415,4,1,0,38,0
926,101010010,3,40,0,0.790569415,4,1,0,38,0
927,101010011,3,40,0,0.790569415,4,1,0,38,0
242,111000010,0,160,0,0.301511345,1,1,0,158,0
243,111110000,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
244,111110001,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
245,111110010,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
246,111110011,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
940,101110000,3,40,0,0.790569415,4,1,0,38,0
941,101110001,3,40,0,0.790569415,4,1,0,38,0
942,101110010,3,40,0,0.790569415,4,1,0,38,0
950,101110011,3,40,0,0.790569415,4,1,0,38,0
956,110010000,3,40,0,0.790569415,4,1,0,38,0
957,110010001,3,40,0,0.790569415,4,1,0,38,0
958,110010010,3,40,0,0.790569415,4,1,0,38,0
966,110010011,3,40,0,0.790569415,4,1,0,38,0
255,111100010,0,160,0,0.301511345,1,1,0,158,0
256,111100000,0,160,0,0.301511345,1,1,0,158,0
257,111100011,0,160,0,0.301511345,1,1,0,158,0
972,110110010,3,40,0,0.790569415,4,1,0,38,0
973,110110000,3,40,0,0.790569415,4,1,0,38,0
260,111100001,0,160,0,0.301511345,1,1,0,158,0
976,110110001,3,40,0,0.790569415,4,1,0,38,0
262,10000,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
982,110110011,3,40,0,0.790569415,4,1,0,38,0
264,10001,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
265,10011,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
266,10010,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
988,111010000,3,40,0,0.790569415,4,1,0,38,0
989,111010001,3,40,0,0.790569415,4,1,0,38,0
990,111010011,3,40,0,0.790569415,4,1,0,38,0
1001,111010010,3,40,0,0.790569415,4,1,0,38,0
1004,111110001,3,40,0,0.790569415,4,1,0,38,0
272,110000,1,79,2,0.832050294,2,1,0.974358974,38,0
273,110001,1,79,2,0.832050294,2,1,0.974358974,38,0
274,110010,1,79,2,0.832050294,2,1,0.974358974,38,0
275,110011,1,79,2,0.832050294,2,1,0.974358974,38,0
1005,111110000,3,40,0,0.790569415,4,1,0,38,0
1006,111110010,3,40,0,0.790569415,4,1,0,38,0
1007,111110011,3,40,0,0.790569415,4,1,0,38,0
12,101000,0,40,0,0.474341649,4,0.5,0,31,0
13,101001,0,40,0,0.474341649,4,0.5,0,31,0
281,11,1,242,0,1,1,2,0,240,0
282,10,1,242,0,1,1,2,0,240,0
283,1,1,242,0,1,1,2,0,240,0
14,101010,0,40,0,0.474341649,4,0.5,0,31,0
15,101011,0,40,0,0.474341649,4,0.5,0,31,0
286,1010000,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
287,1010001,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
288,1010011,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
289,1010010,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
290,100001,1,159,0,0.666666667,1,2,0,157,0
291,100011,1,159,0,0.666666667,1,2,0,157,0
292,100000,1,159,0,0.666666667,1,2,0,157,0
23,111000,0,40,0,0.474341649,4,0.5,0,31,0
24,111010,0,40,0,0.474341649,4,0.5,0,31,0
295,100010,1,159,0,0.666666667,1,2,0,157,0
25,111011,0,40,0,0.474341649,4,0.5,0,31,0
26,111001,0,40,0,0.474341649,4,0.5,0,31,0
44,1101000,0,40,0,0.474341649,4,0.5,0,31,0
46,1101001,0,40,0,0.474341649,4,0.5,0,31,0
48,1101010,0,40,0,0.474341649,4,0.5,0,31,0
49,1101011,0,40,0,0.474341649,4,0.5,0,31,0
302,1000000,1,242,0,1,1,2,0,240,0
303,1000010,1,242,0,1,1,2,0,240,0
304,1110000,1,79,2,0.832050294,2,1,0.974358974,38,0
305,1000001,1,242,0,1,1,2,0,240,0
306,1110010,1,79,2,0.832050294,2,1,0.974358974,38,0
307,1110001,1,79,2,0.832050294,2,1,0.974358974,38,0
308,1000011,1,242,0,1,1,2,0,240,0
55,1111000,0,40,0,0.474341649,4,0.5,0,31,0
56,1111001,0,40,0,0.474341649,4,0.5,0,31,0
57,1111010,0,40,0,0.474341649,4,0.5,0,31,0
58,1111011,0,40,0,0.474341649,4,0.5,0,31,0
313,1110011,1,79,2,0.832050294,2,1,0.974358974,38,0
77,10101000,0,40,0,0.474341649,4,0.5,0,31,0
79,10101001,0,40,0,0.474341649,4,0.5,0,31,0
80,10101010,0,40,0,0.474341649,4,0.5,0,31,0
81,10101011,0,40,0,0.474341649,4,0.5,0,31,0
318,10010000,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
319,10010001,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
320,10010010,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
85,10111000,0,40,0,0.474341649,4,0.5,0,31,0
86,10111001,0,40,0,0.474341649,4,0.5,0,31,0
89,10111011,0,40,0,0.474341649,4,0.5,0,31,0
324,10010011,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
325,1100000,1,159,0,0.666666667,1,2,0,157,0
91,10111010,0,40,0,0.474341649,4,0.5,0,31,0
327,1100011,1,159,0,0.666666667,1,2,0,157,0
328,1100001,1,159,0,0.666666667,1,2,0,157,0
110,11101000,0,40,0,0.474341649,4,0.5,0,31,0
111,11101001,0,40,0,0.474341649,4,0.5,0,31,0
112,11101010,0,40,0,0.474341649,4,0.5,0,31,0
332,1100010,1,159,0,0.666666667,1,2,0,157,0
114,11101011,0,40,0,0.474341649,4,0.5,0,31,0
334,10110000,1,79,2,0.832050294,2,1,0.974358974,38,0
335,10110001,1,79,2,0.832050294,2,1,0.974358974,38,0
336,10110010,1,79,2,0.832050294,2,1,0.974358974,38,0
337,10000001,1,242,0,1,1,2,0,240,0
338,10110011,1,79,2,0.832050294,2,1,0.974358974,38,0
339,10000011,1,242,0,1,1,2,0,240,0
119,11111000,0,40,0,0.474341649,4,0.5,0,31,0
120,11111001,0,40,0,0.474341649,4,0.5,0,31,0
121,11111010,0,40,0,0.474341649,4,0.5,0,31,0
122,11111011,0,40,0,0.474341649,4,0.5,0,31,0
126,100001000,0,40,0,0.474341649,4,0.5,0,31,0
345,10000010,1,242,0,1,1,2,0,240,0
346,10000000,1,242,0,1,1,2,0,240,0
128,100001001,0,40,0,0.474341649,4,0.5,0,31,0
129,100001010,0,40,0,0.474341649,4,0.5,0,31,0
130,100001011,0,40,0,0.474341649,4,0.5,0,31,0
350,11010001,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
351,11010000,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
352,11010010,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
353,11010011,1,80,2,0.872871561,1.987341772,1.006369427,0.974519257,39,0
134,100011000,0,40,0,0.474341649,4,0.5,0,31,0
355,10100000,1,159,0,0.666666667,1,2,0,157,0
135,100011001,0,40,0,0.474341649,4,0.5,0,31,0
357,10100001,1,159,0,0.666666667,1,2,0,157,0
136,100011010,0,40,0,0.474341649,4,0.5,0,31,0
139,100011011,0,40,0,0.474341649,4,0.5,0,31,0
360,10100011,1,159,0,0.666666667,1,2,0,157,0
361,10100010,1,159,0,0.666666667,1,2,0,157,0
140,100101000,0,40,0,0.474341649,4,0.5,0,31,0
143,100101010,0,40,0,0.474341649,4,0.5,0,31,0
144,100101011,0,40,0,0.474341649,4,0.5,0,31,0
145,100101001,0,40,0,0.474341649,4,0.5,0,31,0
366,11110001,1,79,2,0.832050294,2,1,0.974358974,38,0
367,11110010,1,79,2,0.832050294,2,1,0.974358974,38,0
368,11110000,1,79,2,0.832050294,2,1,0.974358974,38,0
369,11110011,1,79,2,0.832050294,2,1,0.974358974,38,0
151,100111000,0,40,0,0.474341649,4,0.5,0,31,0
152,100111001,0,40,0,0.474341649,4,0.5,0,31,0
372,11000011,1,242,0,1,1,2,0,240,0
153,100111010,0,40,0,0.474341649,4,0.5,0,31,0
374,11000001,1,242,0,1,1,2,0,240,0
154,100111011,0,40,0,0.474341649,4,0.5,0,31,0
376,11000010,1,242,0,1,1,2,0,240,0
377,11000000,1,242,0,1,1,2,0,240,0
156,101001000,0,40,0,0.474341649,4,0.5,0,31,0
160,101001001,0,40,0,0.474341649,4,0.5,0,31,0
161,101001010,0,40,0,0.474341649,4,0.5,0,31,0
162,101001011,0,40,0,0.474341649,4,0.5,0,31,0
382,100010000,1,79,2,0.832050294,2,1,0.974358974,38,0
383,100010001,1,79,2,0.832050294,2,1,0.974358974,38,0
384,100010011,1,79,2,0.832050294,2,1,0.974358974,38,0
385,100010010,1,79,2,0.832050294,2,1,0.974358974,38,0
167,101011000,0,40,0,0.474341649,4,0.5,0,31,0
168,101011001,0,40,0,0.474341649,4,0.5,0,31,0
169,101011011,0,40,0,0.474341649,4,0.5,0,31,0
170,101011010,0,40,0,0.474341649,4,0.5,0,31,0
390,11100000,1,159,0,0.666666667,1,2,0,157,0
391,11100010,1,159,0,0.666666667,1,2,0,157,0
392,11100011,1,159,0,0.666666667,1,2,0,157,0
393,11100001,1,159,0,0.666666667,1,2,0,157,0
173,101101000,0,40,0,0.474341649,4,0.5,0,31,0
175,101101001,0,40,0,0.474341649,4,0.5,0,31,0
176,101101010,0,40,0,0.474341649,4,0.5,0,31,0
177,101101011,0,40,0,0.474341649,4,0.5,0,31,0
398,100110010,1,79,2,0.832050294,2,1,0.974358974,38,0
399,100110001,1,79,2,0.832050294,2,1,0.974358974,38,0
400,100110000,1,79,2,0.832050294,2,1,0.974358974,38,0
401,100110011,1,79,2,0.832050294,2,1,0.974358974,38,0
182,101111000,0,40,0,0.474341649,4,0.5,0,31,0
183,101111001,0,40,0,0.474341649,4,0.5,0,31,0
185,101111011,0,40,0,0.474341649,4,0.5,0,31,0
186,101111010,0,40,0,0.474341649,4,0.5,0,31,0
406,100000011,1,159,0,0.666666667,1,2,0,157,0
407,100000000,1,159,0,0.666666667,1,2,0,157,0
408,100000001,1,159,0,0.666666667,1,2,0,157,0
409,100000010,1,159,0,0.666666667,1,2,0,157,0
189,110001000,0,40,0,0.474341649,4,0.5,0,31,0
190,110001001,0,40,0,0.474341649,4,0.5,0,31,0
192,110001011,0,40,0,0.474341649,4,0.5,0,31,0
193,110001010,0,40,0,0.474341649,4,0.5,0,31,0
414,101010000,1,79,2,0.832050294,2,1,0.974358974,38,0
415,101010010,1,79,2,0.832050294,2,1,0.974358974,38,0
416,101010011,1,79,2,0.832050294,2,1,0.974358974,38,0
417,101010001,1,79,2,0.832050294,2,1,0.974358974,38,0
199,110011000,0,40,0,0.474341649,4,0.5,0,31,0
200,110011010,0,40,0,0.474341649,4,0.5,0,31,0
201,110011001,0,40,0,0.474341649,4,0.5,0,31,0
421,100100000,1,159,0,0.666666667,1,2,0,157,0
202,110011011,0,40,0,0.474341649,4,0.5,0,31,0
423,100100001,1,159,0,0.666666667,1,2,0,157,0
424,100100011,1,159,0,0.666666667,1,2,0,157,0
425,100100010,1,159,0,0.666666667,1,2,0,157,0
204,110101000,0,40,0,0.474341649,4,0.5,0,31,0
208,110101010,0,40,0,0.474341649,4,0.5,0,31,0
209,110101001,0,40,0,0.474341649,4,0.5,0,31,0
210,110101011,0,40,0,0.474341649,4,0.5,0,31,0
430,101110000,1,79,2,0.832050294,2,1,0.974358974,38,0
431,101110010,1,79,2,0.832050294,2,1,0.974358974,38,0
432,101110001,1,79,2,0.832050294,2,1,0.974358974,38,0
215,110111000,0,40,0,0.474341649,4,0.5,0,31,0
216,110111010,0,40,0,0.474341649,4,0.5,0,31,0
435,101000001,1,159,0,0.666666667,1,2,0,157,0
436,101110011,1,79,2,0.832050294,2,1,0.974358974,38,0
437,101000000,1,159,0,0.666666667,1,2,0,157,0
438,101000011,1,159,0,0.666666667,1,2,0,157,0
439,101000010,1,159,0,0.666666667,1,2,0,157,0
217,110111001,0,40,0,0.474341649,4,0.5,0,31,0
218,110111011,0,40,0,0.474341649,4,0.5,0,31,0
221,111001001,0,40,0,0.474341649,4,0.5,0,31,0
222,111001000,0,40,0,0.474341649,4,0.5,0,31,0
225,111001010,0,40,0,0.474341649,4,0.5,0,31,0
226,111001011,0,40,0,0.474341649,4,0.5,0,31,0
446,110010000,1,79,2,0.832050294,2,1,0.974358974,38,0
447,110010010,1,79,2,0.832050294,2,1,0.974358974,38,0
448,110010011,1,79,2,0.832050294,2,1,0.974358974,38,0
449,110010001,1,79,2,0.832050294,2,1,0.974358974,38,0
231,111011000,0,40,0,0.474341649,4,0.5,0,31,0
451,101100001,1,159,0,0.666666667,1,2,0,157,0
