,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
34,100001,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
35,100011,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
36,100010,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
37,101000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
38,101101,0,8,0,0.176776695,4,0.25,0,0,0
39,1,0,243,2,0.447213595,1.008264463,0.991803279,6.77E-05,240,0
40,101110,0,9,0,0.176776695,4,0.25,0,0,1
41,101010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
42,101001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
43,11,0,243,2,0.447213595,1.008264463,0.991803279,6.77E-05,240,0
44,101011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
45,101111,0,8,0,0.176776695,4,0.25,0,0,0
46,110100,0,9,0,0.176776695,4,0.25,0,0,1
47,110101,0,8,0,0.176776695,4,0.25,0,0,0
48,110110,0,9,0,0.176776695,4,0.25,0,0,1
49,110111,0,8,0,0.176776695,4,0.25,0,0,0
50,110000,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
51,110001,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
52,110010,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
53,110011,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
54,111101,0,8,0,0.176776695,4,0.25,0,0,0
55,111100,0,9,0,0.176776695,4,0.25,0,0,1
56,111110,0,9,0,0.176776695,4,0.25,0,0,1
57,111000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
58,111111,0,8,0,0.176776695,4,0.25,0,0,0
59,111001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
60,1000100,0,9,0,0.176776695,4,0.25,0,0,1
61,111010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
62,1000101,0,8,0,0.176776695,4,0.25,0,0,0
63,111011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
64,1000110,0,9,0,0.176776695,4,0.25,0,0,1
65,1000111,0,8,0,0.176776695,4,0.25,0,0,0
66,1001100,0,9,0,0.176776695,4,0.25,0,0,1
67,1001101,0,8,0,0.176776695,4,0.25,0,0,0
68,1001110,0,9,0,0.176776695,4,0.25,0,0,1
69,1001000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
70,1001011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
71,1001010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
72,1001001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
73,1001111,0,8,0,0.176776695,4,0.25,0,0,0
74,1010000,0,136,5,0.188982237,1.792592593,0.55785124,0.5344921,54,0
75,1010001,0,136,5,0.119522861,1.792592593,0.55785124,0.523693339,54,0
76,1010010,0,136,5,0.188982237,1.792592593,0.55785124,0.5344921,54,0
77,1010011,0,136,5,0.119522861,1.792592593,0.55785124,0.523693339,54,0
78,1010100,0,9,0,0.176776695,4,0.25,0,0,1
79,1010101,0,8,0,0.176776695,4,0.25,0,0,0
80,1010110,0,9,0,0.176776695,4,0.25,0,0,1
81,1010111,0,8,0,0.176776695,4,0.25,0,0,0
82,1011100,0,9,0,0.176776695,4,0.25,0,0,1
83,1011000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
84,1011001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
85,1011010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
86,1011101,0,8,0,0.176776695,4,0.25,0,0,0
87,1011110,0,9,0,0.176776695,4,0.25,0,0,1
88,1011011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
89,1011111,0,8,0,0.176776695,4,0.25,0,0,0
90,1100101,0,8,0,0.176776695,4,0.25,0,0,0
91,1100100,0,9,0,0.176776695,4,0.25,0,0,1
92,1100110,0,9,0,0.176776695,4,0.25,0,0,1
93,1000001,0,243,2,0.447213595,1.008264463,0.991803279,6.77E-05,240,0
94,1100111,0,8,0,0.176776695,4,0.25,0,0,0
95,1000011,0,243,2,0.447213595,1.008264463,0.991803279,6.77E-05,240,0
96,1100011,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
97,1100001,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
98,1100000,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
99,1101100,0,9,0,0.176776695,4,0.25,0,0,1
100,1100010,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
101,1101000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
102,10,0,245,0,1,1,1,0,243,0
103,1101101,0,8,0,0.176776695,4,0.25,0,0,0
104,1101110,0,9,0,0.176776695,4,0.25,0,0,1
105,1101001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
106,1101111,0,8,0,0.176776695,4,0.25,0,0,0
107,1101011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
108,1101010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
109,1110100,0,9,0,0.176776695,4,0.25,0,0,1
110,1110110,0,9,0,0.176776695,4,0.25,0,0,1
111,1110101,0,8,0,0.176776695,4,0.25,0,0,0
112,1110111,0,8,0,0.176776695,4,0.25,0,0,0
113,1110001,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
114,1110011,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
115,1110010,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
116,1110000,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
117,1111101,0,8,0,0.176776695,4,0.25,0,0,0
118,1111100,0,9,0,0.176776695,4,0.25,0,0,1
119,1111110,0,9,0,0.176776695,4,0.25,0,0,1
120,1111111,0,8,0,0.176776695,4,0.25,0,0,0
121,1111000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
122,1111001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
123,10000100,0,9,0,0.176776695,4,0.25,0,0,1
124,10000101,0,8,0,0.176776695,4,0.25,0,0,0
125,1111010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
126,1111011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
127,10000110,0,9,0,0.176776695,4,0.25,0,0,1
128,10000111,0,8,0,0.176776695,4,0.25,0,0,0
129,10001000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
130,10001100,0,9,0,0.176776695,4,0.25,0,0,1
131,10001101,0,8,0,0.176776695,4,0.25,0,0,0
132,10001010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
133,10001001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
134,10001011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
135,10010000,0,136,5,0.188982237,1.792592593,0.55785124,0.5344921,54,0
136,10010001,0,136,5,0.119522861,1.792592593,0.55785124,0.523693339,54,0
137,10001111,0,8,0,0.176776695,4,0.25,0,0,0
138,10001110,0,9,0,0.176776695,4,0.25,0,0,1
139,10010010,0,136,5,0.188982237,1.792592593,0.55785124,0.5344921,54,0
140,10010011,0,136,5,0.119522861,1.792592593,0.55785124,0.523693339,54,0
141,10010110,0,9,0,0.176776695,4,0.25,0,0,1
142,10010111,0,8,0,0.176776695,4,0.25,0,0,0
143,10010101,0,8,0,0.176776695,4,0.25,0,0,0
144,10010100,0,9,0,0.176776695,4,0.25,0,0,1
145,10011000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
146,10011001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
147,10011100,0,9,0,0.176776695,4,0.25,0,0,1
148,10011101,0,8,0,0.176776695,4,0.25,0,0,0
149,1000000,0,245,0,1,1,1,0,243,0
150,10011010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
151,10011011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
152,10000001,0,243,2,0.447213595,1.008264463,0.991803279,6.77E-05,240,0
153,1000010,0,245,0,1,1,1,0,243,0
154,10011110,0,9,0,0.176776695,4,0.25,0,0,1
155,10011111,0,8,0,0.176776695,4,0.25,0,0,0
156,10000011,0,243,2,0.447213595,1.008264463,0.991803279,6.77E-05,240,0
157,10100100,0,9,0,0.176776695,4,0.25,0,0,1
158,10100101,0,8,0,0.176776695,4,0.25,0,0,0
159,10100110,0,9,0,0.176776695,4,0.25,0,0,1
160,10100111,0,8,0,0.176776695,4,0.25,0,0,0
161,10101100,0,9,0,0.176776695,4,0.25,0,0,1
162,10101101,0,8,0,0.176776695,4,0.25,0,0,0
163,10100001,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
164,10100000,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
165,10100011,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
166,10101000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
167,10100010,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
168,10101110,0,9,0,0.176776695,4,0.25,0,0,1
169,10101001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
170,10101111,0,8,0,0.176776695,4,0.25,0,0,0
171,10101010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
172,10101011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
173,10110100,0,9,0,0.176776695,4,0.25,0,0,1
174,10110101,0,8,0,0.176776695,4,0.25,0,0,0
175,10110111,0,8,0,0.176776695,4,0.25,0,0,0
176,10110000,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
177,10110110,0,9,0,0.176776695,4,0.25,0,0,1
178,10110001,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
179,10110010,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
180,10110011,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
181,10111100,0,9,0,0.176776695,4,0.25,0,0,1
182,10111101,0,8,0,0.176776695,4,0.25,0,0,0
183,10111110,0,9,0,0.176776695,4,0.25,0,0,1
184,10111111,0,8,0,0.176776695,4,0.25,0,0,0
185,10111000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
186,10111001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
187,11000100,0,9,0,0.176776695,4,0.25,0,0,1
188,10111010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
189,11000101,0,8,0,0.176776695,4,0.25,0,0,0
190,10111011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
191,11000110,0,9,0,0.176776695,4,0.25,0,0,1
192,11000111,0,8,0,0.176776695,4,0.25,0,0,0
193,11001100,0,9,0,0.176776695,4,0.25,0,0,1
194,11001101,0,8,0,0.176776695,4,0.25,0,0,0
195,11001001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
196,11001010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
197,11001000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
198,11001011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
199,11001110,0,9,0,0.176776695,4,0.25,0,0,1
200,11001111,0,8,0,0.176776695,4,0.25,0,0,0
201,11010000,0,136,5,0.188982237,1.792592593,0.55785124,0.5344921,54,0
202,11010001,0,136,5,0.119522861,1.792592593,0.55785124,0.523693339,54,0
203,11010011,0,136,5,0.119522861,1.792592593,0.55785124,0.523693339,54,0
204,11010010,0,136,5,0.188982237,1.792592593,0.55785124,0.5344921,54,0
205,11010100,0,9,0,0.176776695,4,0.25,0,0,1
206,11010101,0,8,0,0.176776695,4,0.25,0,0,0
207,11010110,0,9,0,0.176776695,4,0.25,0,0,1
208,11010111,0,8,0,0.176776695,4,0.25,0,0,0
209,11011000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
210,10000000,0,245,0,1,1,1,0,243,0
211,11011001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
212,11011100,0,9,0,0.176776695,4,0.25,0,0,1
213,11011101,0,8,0,0.176776695,4,0.25,0,0,0
214,11011010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
215,11011011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
216,10000010,0,245,0,1,1,1,0,243,0
217,11011111,0,8,0,0.176776695,4,0.25,0,0,0
218,11011110,0,9,0,0.176776695,4,0.25,0,0,1
219,11000001,0,243,2,0.447213595,1.008264463,0.991803279,6.77E-05,240,0
220,11100100,0,9,0,0.176776695,4,0.25,0,0,1
221,11100101,0,8,0,0.176776695,4,0.25,0,0,0
222,11100110,0,9,0,0.176776695,4,0.25,0,0,1
223,11000011,0,243,2,0.447213595,1.008264463,0.991803279,6.77E-05,240,0
224,11100111,0,8,0,0.176776695,4,0.25,0,0,0
225,11100001,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
226,11101100,0,9,0,0.176776695,4,0.25,0,0,1
227,11100000,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
228,11100010,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
229,11101101,0,8,0,0.176776695,4,0.25,0,0,0
230,11100011,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
231,11101000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
232,11101110,0,9,0,0.176776695,4,0.25,0,0,1
233,11101001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
234,11101111,0,8,0,0.176776695,4,0.25,0,0,0
235,11101010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
236,11110100,0,9,0,0.176776695,4,0.25,0,0,1
237,11101011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
238,11110101,0,8,0,0.176776695,4,0.25,0,0,0
239,11110110,0,9,0,0.176776695,4,0.25,0,0,1
240,11110111,0,8,0,0.176776695,4,0.25,0,0,0
241,11110000,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
242,11110001,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
243,11110010,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
244,11110011,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
245,11111101,0,8,0,0.176776695,4,0.25,0,0,0
246,11111111,0,8,0,0.176776695,4,0.25,0,0,0
247,11111100,0,9,0,0.176776695,4,0.25,0,0,1
248,11111110,0,9,0,0.176776695,4,0.25,0,0,1
249,11111000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
250,11111001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
251,100000100,0,9,0,0.176776695,4,0.25,0,0,1
252,11111010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
253,100000101,0,8,0,0.176776695,4,0.25,0,0,0
254,11111011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
255,100000110,0,9,0,0.176776695,4,0.25,0,0,1
256,100000111,0,8,0,0.176776695,4,0.25,0,0,0
257,100000000,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
258,100000001,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
259,100001100,0,9,0,0.176776695,4,0.25,0,0,1
260,100001101,0,8,0,0.176776695,4,0.25,0,0,0
261,100000010,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
262,100000011,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
263,100001110,0,9,0,0.176776695,4,0.25,0,0,1
264,100001111,0,8,0,0.176776695,4,0.25,0,0,0
265,100001000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
266,100001001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
267,100001010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
268,100001011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
269,100010100,0,9,0,0.176776695,4,0.25,0,0,1
270,100010101,0,8,0,0.176776695,4,0.25,0,0,0
271,100010110,0,9,0,0.176776695,4,0.25,0,0,1
272,100010111,0,8,0,0.176776695,4,0.25,0,0,0
273,100010000,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
274,100010011,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
275,100010010,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
276,100010001,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
277,100011101,0,8,0,0.176776695,4,0.25,0,0,0
278,100011100,0,9,0,0.176776695,4,0.25,0,0,1
279,100011110,0,9,0,0.176776695,4,0.25,0,0,1
280,100011000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
281,11000000,0,245,0,1,1,1,0,243,0
282,100011111,0,8,0,0.176776695,4,0.25,0,0,0
283,100011001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
284,11000010,0,245,0,1,1,1,0,243,0
285,100011011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
286,100011010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
287,100100100,0,9,0,0.176776695,4,0.25,0,0,1
288,100100101,0,8,0,0.176776695,4,0.25,0,0,0
289,100100110,0,9,0,0.176776695,4,0.25,0,0,1
290,100100111,0,8,0,0.176776695,4,0.25,0,0,0
291,100101100,0,9,0,0.176776695,4,0.25,0,0,1
292,100100001,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
293,100101110,0,9,0,0.176776695,4,0.25,0,0,1
294,100101111,0,8,0,0.176776695,4,0.25,0,0,0
295,100101101,0,8,0,0.176776695,4,0.25,0,0,0
296,100100011,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
297,100100000,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
298,100100010,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
299,100101000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
300,100101001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
301,100101011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
302,100101010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
303,100110100,0,9,0,0.176776695,4,0.25,0,0,1
304,100110101,0,8,0,0.176776695,4,0.25,0,0,0
305,100110111,0,8,0,0.176776695,4,0.25,0,0,0
306,100110110,0,9,0,0.176776695,4,0.25,0,0,1
307,100110000,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
308,100110001,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
309,100110010,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
310,100110011,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
311,100111100,0,9,0,0.176776695,4,0.25,0,0,1
312,100111101,0,8,0,0.176776695,4,0.25,0,0,0
313,100111110,0,9,0,0.176776695,4,0.25,0,0,1
314,100111111,0,8,0,0.176776695,4,0.25,0,0,0
315,100111001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
316,100111000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
317,101000100,0,9,0,0.176776695,4,0.25,0,0,1
318,101000110,0,9,0,0.176776695,4,0.25,0,0,1
319,101000101,0,8,0,0.176776695,4,0.25,0,0,0
320,101000111,0,8,0,0.176776695,4,0.25,0,0,0
321,100111011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
322,100111010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
323,101001100,0,9,0,0.176776695,4,0.25,0,0,1
324,101001101,0,8,0,0.176776695,4,0.25,0,0,0
325,101001110,0,9,0,0.176776695,4,0.25,0,0,1
326,101001111,0,8,0,0.176776695,4,0.25,0,0,0
327,101000001,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
328,101000000,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
329,101000010,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
330,101000011,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
331,101001001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
332,101001000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
333,101010100,0,9,0,0.176776695,4,0.25,0,0,1
334,101001011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
335,101001010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
336,101010101,0,8,0,0.176776695,4,0.25,0,0,0
337,101010111,0,8,0,0.176776695,4,0.25,0,0,0
338,101010110,0,9,0,0.176776695,4,0.25,0,0,1
339,101010000,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
340,101010001,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
341,101010010,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
342,101010011,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
343,101011101,0,8,0,0.176776695,4,0.25,0,0,0
344,101011100,0,9,0,0.176776695,4,0.25,0,0,1
345,101011111,0,8,0,0.176776695,4,0.25,0,0,0
346,101011110,0,9,0,0.176776695,4,0.25,0,0,1
347,101011000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
348,101100100,0,9,0,0.176776695,4,0.25,0,0,1
349,101100101,0,8,0,0.176776695,4,0.25,0,0,0
350,101100110,0,9,0,0.176776695,4,0.25,0,0,1
351,101100111,0,8,0,0.176776695,4,0.25,0,0,0
352,101011001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
353,101011010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
354,101011011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
355,101101100,0,9,0,0.176776695,4,0.25,0,0,1
356,101101101,0,8,0,0.176776695,4,0.25,0,0,0
357,101100001,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
358,101101110,0,9,0,0.176776695,4,0.25,0,0,1
359,101100011,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
360,101101111,0,8,0,0.176776695,4,0.25,0,0,0
361,101100000,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
362,101100010,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
363,101101001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
364,101101010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
365,101110101,0,8,0,0.176776695,4,0.25,0,0,0
366,101101011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
367,101110110,0,9,0,0.176776695,4,0.25,0,0,1
368,101110111,0,8,0,0.176776695,4,0.25,0,0,0
369,101110100,0,9,0,0.176776695,4,0.25,0,0,1
370,101101000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
371,101110000,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
372,101110001,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
373,101110011,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
374,101111101,0,8,0,0.176776695,4,0.25,0,0,0
375,101111100,0,9,0,0.176776695,4,0.25,0,0,1
376,101110010,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
377,101111110,0,9,0,0.176776695,4,0.25,0,0,1
378,101111111,0,8,0,0.176776695,4,0.25,0,0,0
379,110000100,0,9,0,0.176776695,4,0.25,0,0,1
380,110000101,0,8,0,0.176776695,4,0.25,0,0,0
381,110000110,0,9,0,0.176776695,4,0.25,0,0,1
382,110000111,0,8,0,0.176776695,4,0.25,0,0,0
383,101111001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
384,101111010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
385,101111000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
386,101111011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
387,110001100,0,9,0,0.176776695,4,0.25,0,0,1
388,110001101,0,8,0,0.176776695,4,0.25,0,0,0
389,110000001,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
390,110001110,0,9,0,0.176776695,4,0.25,0,0,1
391,110001111,0,8,0,0.176776695,4,0.25,0,0,0
392,110000000,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
393,110000010,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
394,110000011,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
395,110001001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
396,110001010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
397,110010100,0,9,0,0.176776695,4,0.25,0,0,1
398,110001011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
399,110010101,0,8,0,0.176776695,4,0.25,0,0,0
400,110001000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
401,110010110,0,9,0,0.176776695,4,0.25,0,0,1
402,110010111,0,8,0,0.176776695,4,0.25,0,0,0
403,110010000,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
404,110010010,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
405,110010011,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
406,110011100,0,9,0,0.176776695,4,0.25,0,0,1
407,110011101,0,8,0,0.176776695,4,0.25,0,0,0
408,110010001,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
409,110011110,0,9,0,0.176776695,4,0.25,0,0,1
410,110011111,0,8,0,0.176776695,4,0.25,0,0,0
411,110100100,0,9,0,0.176776695,4,0.25,0,0,1
412,110011000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
413,110100101,0,8,0,0.176776695,4,0.25,0,0,0
