,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
41,110001,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
42,110010,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
43,110100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
44,110011,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
45,110101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
46,110110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
47,110111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
48,111000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
49,111001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
50,111100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
51,111010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
52,111011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
53,111101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
54,111110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
55,111111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
56,1000100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
57,1000101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
58,100000,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
59,1000110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
60,100001,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
61,100011,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
62,100010,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
63,1000111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
64,1001000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
65,1001100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
66,1001001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
67,1001010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
68,1001011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
69,1001101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
70,1001110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
71,1001111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
72,1010001,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
73,1010000,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
74,1010010,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
75,1010100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
76,1010011,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
77,1010101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
78,1010110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
79,1010111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
80,1,0,233,0,1,1,1,0,231,0
81,11,0,233,0,1,1,1,0,231,0
82,10,0,233,0,1,1,1,0,231,0
83,1011000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
84,1011100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
85,1011001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
86,1011101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
87,1011110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
88,1011011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
89,1011010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
90,1011111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
91,1100100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
92,1100101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
93,1100110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
94,1100111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
95,1101000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
96,1101010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
97,1101011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
98,1101001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
99,1101101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
100,1101100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
101,1101110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
102,1101111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
103,1110000,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
104,1110011,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
105,1110010,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
106,1110001,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
107,1110100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
108,1110101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
109,1110110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
110,1110111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
111,1111000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
112,1111001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
113,1111010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
114,1111011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
115,1111100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
116,1111101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
117,1111110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
118,1111111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
119,1000001,0,233,0,1,1,1,0,231,0
120,1000011,0,233,0,1,1,1,0,231,0
121,1000010,0,233,0,1,1,1,0,231,0
122,1000000,0,233,0,1,1,1,0,231,0
123,1100000,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
124,1100010,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
125,1100001,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
126,1100011,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
127,10000100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
128,10000101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
129,10000110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
130,10000111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
131,10001000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
132,10001100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
133,10001001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
134,10001101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
135,10001110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
136,10001010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
137,10001011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
138,10001111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
139,10010000,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
140,10010010,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
141,10010001,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
142,10010100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
143,10010011,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
144,10010101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
145,10010111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
146,10010110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
147,10011101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
148,10011100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
149,10011110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
150,10011000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
151,10011111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
152,10011001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
153,10011010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
154,10011011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
155,10100100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
156,10100101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
157,10100110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
158,10100111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
159,10101000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
160,10101001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
161,10101011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
162,10101010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
163,10101101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
164,10101100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
165,10101110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
166,10101111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
167,10110000,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
168,10110001,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
169,10110010,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
170,10110011,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
171,10110100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
172,10110101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
173,10110110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
174,10110111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
175,10111000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
176,10111001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
177,10111010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
178,10111011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
179,10111100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
180,10111101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
181,10111110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
182,10111111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
183,10100001,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
184,10100000,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
185,10100011,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
186,10100010,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
187,11000100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
188,11000101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
189,11000110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
190,11000111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
191,10000000,0,233,0,1,1,1,0,231,0
192,10000010,0,233,0,1,1,1,0,231,0
193,10000001,0,233,0,1,1,1,0,231,0
194,11001000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
195,10000011,0,233,0,1,1,1,0,231,0
196,11001010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
197,11001011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
198,11001001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
199,11001100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
200,11001101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
201,11001110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
202,11001111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
203,11010000,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
204,11010001,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
205,11010010,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
206,11010100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
207,11010011,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
208,11010101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
209,11010110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
210,11010111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
211,11011100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
212,11011000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
213,11011101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
214,11011110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
215,11011001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
216,11011111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
217,11011010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
218,11011011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
219,11100100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
220,11100101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
221,11100111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
222,11100110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
223,11101000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
224,11101001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
225,11101011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
226,11101010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
227,11101100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
228,11101101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
229,11101110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
230,11101111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
231,11110000,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
232,11110010,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
233,11110011,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
234,11110001,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
235,11110101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
236,11110100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
237,11110111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
238,11110110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
239,11111001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
240,11111010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
241,11111000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
242,11111011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
243,11111100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
244,11111110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
245,11111101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
246,11111111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
247,11100010,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
248,11100000,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
249,11100011,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
250,11100001,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
251,11000000,0,233,0,1,1,1,0,231,0
252,11000010,0,233,0,1,1,1,0,231,0
253,11000001,0,233,0,1,1,1,0,231,0
254,100000100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
255,100000101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
256,100000110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
257,100000111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
258,11000011,0,233,0,1,1,1,0,231,0
259,100001101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
260,100001110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
261,100001000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
262,100001100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
263,100001001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
264,100001011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
265,100001010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
266,100001111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
267,100010110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
268,100010101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
269,100010000,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
270,100010100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
271,100010001,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
272,100010011,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
273,100010111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
274,100010010,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
275,100011101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
276,100011110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
277,100011100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
278,100011001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
279,100011111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
280,100011000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
281,100011011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
282,100011010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
283,100100101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
284,100100100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
285,100100110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
286,100100111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
287,100101000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
288,100101001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
289,100101010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
290,100101011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
291,100101100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
292,100101101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
293,100101110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
294,100000000,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
295,100101111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
296,100000010,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
297,100000011,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
298,100000001,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
299,100110100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
300,100110000,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
301,100110001,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
302,100110010,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
303,100110101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
304,100110011,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
305,100110110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
306,100110111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
307,100111100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
308,100111110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
309,100111101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
310,100111000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
311,100111001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
312,100111010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
313,100111111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
314,100111011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
315,101000100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
316,101000101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
317,101000110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
318,101000111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
319,101001001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
320,101001010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
321,101001011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
322,101001000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
323,101001100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
324,101001110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
325,101001101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
326,101001111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
327,100100000,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
328,100100010,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
329,100100011,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
330,100100001,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
331,101010000,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
332,101010001,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
333,101010011,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
334,101010100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
335,101010010,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
336,101010101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
337,101010110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
338,101010111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
339,101011000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
340,101011001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
341,101011101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
342,101011110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
343,101011100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
344,101011010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
345,101011011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
346,101011111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
347,101100100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
348,101100101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
349,101100110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
350,101100111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
351,101101000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
352,101101001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
353,101101010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
354,101101011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
355,101101100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
356,101101101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
357,101101110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
358,101101111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
359,101000000,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
360,101000010,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
361,101000001,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
362,101000011,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
363,101110000,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
364,101110001,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
365,101110100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
366,101110101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
367,101110010,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
368,101110110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
369,101110011,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
370,101110111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
371,101111100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
372,101111101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
373,101111000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
374,101111110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
