,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
146,10011000,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
147,10011101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
148,10011110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
149,10011011,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
150,10011010,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
151,10011111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
152,10011001,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
153,10100100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
154,10100110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
155,10100101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
156,10100111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
157,10101000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
158,10101001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
159,10101010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
160,10101011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
161,10101100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
162,10101101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
163,10101110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
164,10101111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
165,1000000,0,556,0,1,1,1,0,554,0
166,10110000,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
167,10110001,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
168,1000010,0,556,0,1,1,1,0,554,0
169,10110100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
170,10110010,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
171,10110011,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
172,10110101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
173,10110110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
174,10110111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
175,10111000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
176,10111001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
177,10111010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
178,10111011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
179,10111100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
180,10111101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
181,10111110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
182,10111111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
183,10100001,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
184,10100011,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
185,11000100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
186,10100000,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
187,11000101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
188,11000110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
189,11000111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
190,10100010,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
191,11001000,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
192,11001001,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
193,11001010,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
194,11001100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
195,11001011,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
196,11001101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
197,11001110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
198,11010001,0,261,8,0.063245553,2.119230769,0.471869328,0.841921029,92,0
199,11010010,0,265,7,0.1,2.087121212,0.479128857,0.843964405,94,0
200,11001111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
201,11010000,0,265,7,0.1,2.087121212,0.479128857,0.843964405,94,0
202,11010011,0,261,8,0.063245553,2.119230769,0.471869328,0.841921029,92,0
203,11010100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
204,11010110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
205,11010101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
206,11010111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
207,11011000,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
208,11011010,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
209,11011011,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
210,11011001,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
211,11011100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
212,11011101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
213,11011110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
214,11011111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
215,10000011,0,552,2,0.447213595,1.007259528,0.992792793,0.007259337,548,0
216,10000001,0,552,2,0.447213595,1.007259528,0.992792793,0.007259337,548,0
217,11100100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
218,11100101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
219,11100110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
220,11100111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
221,11101000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
222,11101001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
223,11101010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
224,11101100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
225,11101011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
226,11101101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
227,11101110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
228,11101111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
229,10000010,0,556,0,1,1,1,0,554,0
230,11110001,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
231,11110000,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
232,11100000,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
233,11110010,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
234,11100010,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
235,10000000,0,556,0,1,1,1,0,554,0
236,11110100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
237,11100001,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
238,11110101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
239,11110110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
240,11110111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
241,11111100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
242,11111101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
243,11100011,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
244,11111000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
245,11110011,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
246,11111111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
247,11111011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
248,11111110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
249,11111001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
250,11111010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
251,100000100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
252,100000101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
253,100000110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
254,100000111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
255,100001000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
256,100001001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
257,100001010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
258,100001011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
259,100001100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
260,100001101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
261,100001110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
262,100001111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
263,100010000,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
264,100010001,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
265,100010010,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
266,100010011,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
267,100010101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
268,100010100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
269,100010110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
270,100010111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
271,11000011,0,552,2,0.447213595,1.007259528,0.992792793,0.007259337,548,0
272,100011001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
273,100011000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
274,100011010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
275,100011100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
276,100011011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
277,100011101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
278,100011110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
279,100011111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
280,100100100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
281,11000001,0,552,2,0.447213595,1.007259528,0.992792793,0.007259337,548,0
282,100100101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
283,100100110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
284,100100111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
285,100101000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
286,100101001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
287,100101010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
288,100101011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
289,100101100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
290,100101101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
291,100101110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
292,100101111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
293,11000000,0,556,0,1,1,1,0,554,0
294,100110000,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
295,100110001,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
296,100110010,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
297,100000011,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
298,100110100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
299,100000001,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
300,100110101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
301,100000000,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
302,100110110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
303,100110011,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
304,100110111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
305,100000010,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
306,100111101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
307,100111100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
308,100111000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
309,11000010,0,556,0,1,1,1,0,554,0
310,100111001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
311,100111110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
312,100111111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
313,100111011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
314,100111010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
315,101000100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
316,101000101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
317,101000110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
318,101000111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
319,101001001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
320,101001000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
321,101001010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
322,101001011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
323,101001101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
324,101001100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
325,101001110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
326,101001111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
327,101010001,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
328,101010000,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
329,101010010,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
330,100100001,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
331,101010100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
332,101010101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
333,100100011,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
334,101010110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
335,101010011,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
336,100100000,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
337,101010111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
338,100100010,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
339,101011110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
340,101011101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
341,101011100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
342,101011000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
343,101011010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
344,101011011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
345,101011001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
346,101011111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
347,101100101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
348,101100110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
349,101100100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
350,101100111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
351,101101000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
352,101101001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
353,101101010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
354,101101011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
355,101101101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
356,101101110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
357,101101100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
358,101101111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
359,101110001,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
360,101110010,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
361,101110000,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
362,101110011,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
363,101110100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
364,101110101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
365,101110110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
366,101110111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
367,101111001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
368,101111000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
369,101111011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
370,101111010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
371,101111100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
372,101111101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
373,101111110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
374,101111111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
375,101000001,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
376,101000011,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
377,101000000,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
378,110000100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
379,101000010,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
380,110000110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
