,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
71,1111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
72,10101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
73,10101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
74,10111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
75,10111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
76,11101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
77,11101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
78,11111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
79,11111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
80,100001000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
81,100001010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
82,100011000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
83,100011010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
84,100101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
85,100101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
86,100111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
87,100111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
88,101011010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
89,101001000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
90,101001010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
91,101011000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
92,101101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
93,101101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
94,101111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
95,101111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
96,110001000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
97,110001010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
98,110011010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
99,110011000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
100,110101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
101,110101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
102,110111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
103,110111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
104,111001000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
105,111001010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
106,111011000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
107,111011010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
108,111101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
109,111101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
110,111111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
111,111111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
112,1010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
113,11000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
114,1000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
115,11010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
116,1001000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
117,1001010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
118,1011000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
119,1011010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
120,10001000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
121,10011000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
122,10001010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
123,10011010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
124,11011000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
125,101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
126,11011010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
127,11001000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
128,11001010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
129,101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
130,111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
131,111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
132,1101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
133,1111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
134,1111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
135,1101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
136,10101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
137,10111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
138,10111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
139,10101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
140,11101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
141,11101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
142,11111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
143,11111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
144,100001001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
145,100001011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
146,100011001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
147,100011011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
148,100101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
149,100101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
150,100111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
151,100111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
152,101001001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
153,101001011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
154,101011001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
155,101101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
156,101011011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
157,101101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
158,101111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
159,101111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
160,110001011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
161,110001001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
162,110011001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
163,110011011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
164,110101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
165,110101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
166,110111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
167,111001011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
168,110111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
169,111001001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
170,111011001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
171,111011011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
172,111101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
173,111101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
174,111111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
175,111111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
176,1011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
177,1001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
178,11011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
179,1001001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
180,11001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
181,1001011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
182,1011001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
183,1011011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
184,1110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
185,1100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
186,1101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
187,1111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
188,10001001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
189,10001011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
190,10011001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
191,10011011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
192,11001001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
193,11001011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
194,11100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
195,11101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
196,11110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
197,11011001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
198,11011011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
199,11111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
200,101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
201,101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
202,101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
203,101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
204,111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
205,111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
206,111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
207,111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
208,1001100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
209,1001101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
210,1001111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
211,1001110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
212,1011100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
213,1011101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
214,1011110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
215,1011111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
216,1101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
217,1101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
218,1101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
219,1101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
220,1111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
221,1111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
222,1111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
223,1111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
224,10001100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
225,10001110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
226,10001101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
227,10001111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
228,10011100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
229,10011101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
230,10011110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
231,10011111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
232,10101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
233,10101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
234,10101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
235,10101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
236,10111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
237,10111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
238,10111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
239,10111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
240,11001100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
241,11001101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
242,11001110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
243,11001111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
244,11011100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
245,11011101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
246,11011111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
247,11011110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
248,11101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
249,11101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
250,11101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
251,11101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
252,11111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
253,11111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
254,11111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
255,100001100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
256,11111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
257,100001101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
258,100001110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
259,100001111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
260,100011100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
261,100011101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
262,100011110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
263,100011111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
264,100101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
265,100101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
266,100101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
267,100111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
268,100101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
269,100111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
270,100111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
271,100111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
272,101001100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
273,101001110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
274,101001101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
275,101001111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
276,101011100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
277,101011101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
278,101011110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
279,101101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
280,101011111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
281,101101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
282,101101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
283,101101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
284,101111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
285,101111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
286,101111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
287,101111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
288,110001100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
289,110001101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
290,110001110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
291,110001111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
292,110011100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
293,110011101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
294,110011110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
295,110011111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
296,110101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
297,110101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
298,110101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
299,110101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
300,110111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
301,110111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
302,110111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
303,110111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
304,111001100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
305,111001101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
306,111001110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
307,111001111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
308,111011100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
309,111011101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
310,111011110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
311,111011111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
312,111101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
313,111101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
314,111101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
315,111101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
316,111111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
317,111111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
318,111111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
319,111111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
320,10100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
321,110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
322,1010100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
323,1110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
324,10010100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
325,10110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
326,11010100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
327,11110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
328,100010100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
329,100110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
330,101010100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
331,101110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
332,110010100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
333,110110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
334,111110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
335,111010100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
336,100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
337,110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
338,101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
339,111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
340,10101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
341,10110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
342,10111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
343,100100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
344,100101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
345,100110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
346,100111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
347,110101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
348,110110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
349,110111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
350,1000100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
351,1000101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
352,1000110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
353,1000111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
354,1010101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
355,1010110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
356,1010111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
357,1100100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
358,1100101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
359,1100110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
360,1100111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
361,1110101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
362,1110110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
363,10000100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
364,1110111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
365,10000101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
366,10000111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
367,10000110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
368,10010101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
369,10010110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
370,10010111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
371,10100100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
372,10100101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
373,10100111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
374,10110110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
375,10100110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
