,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
38,101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
1779,111110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1782,111110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
41,101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
42,101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
1807,110000,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
44,101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
1808,110010,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1809,110001,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
47,110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
1810,110011,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
49,110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
50,110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
51,110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
1837,1110001,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1838,1110010,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1839,1110000,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
55,111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
56,111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
57,111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
1840,1110011,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1868,10110000,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1869,10110011,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
61,111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
1870,10110010,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1872,10110001,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
64,1001000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
65,1001011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
66,1001001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
1901,11110000,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1902,11110001,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
69,1,0,367,4,0.242535625,1.021857923,0.978609626,0.01116393,362,0
70,1001010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
1903,11110011,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
72,1010001,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
73,1010000,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
74,1010010,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
75,1010011,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
76,11,0,367,4,0.242535625,1.021857923,0.978609626,0.01116393,362,0
1904,11110010,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1918,100010011,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1919,100010001,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1920,100010010,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1921,100010000,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1934,100110010,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1935,100110001,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
84,1011000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
85,1011001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
1936,100110000,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
87,1011011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
1939,100110011,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1952,101010001,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1953,101010000,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
91,1100010,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
1954,101010010,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
93,1011010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
94,1100001,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
95,1100011,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
1959,101010011,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
97,1100000,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
1968,101110000,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1969,101110001,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1970,101110010,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
101,1101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
1972,101110011,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
103,1101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
104,1101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
105,1110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
1985,110010001,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
107,1110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
1986,110010010,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
109,1101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
110,1110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
1987,110010000,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
112,1000001,0,367,4,0.242535625,1.021857923,0.978609626,0.01116393,362,0
1990,110010011,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
114,1000011,0,367,4,0.242535625,1.021857923,0.978609626,0.01116393,362,0
2002,110110000,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
2003,110110011,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
117,1110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
2004,110110010,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
119,1111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
120,1111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
121,1111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
2006,110110001,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
2014,111010001,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
2015,111010010,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
125,1111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
2017,111010000,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
2021,111010011,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
2031,111110001,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
129,10001001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
2032,111110010,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
131,10001000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
132,10001011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
2033,111110000,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
134,10010000,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
135,10010001,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
2036,111110011,5,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
137,10001010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
138,10010010,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
139,10010011,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
0,111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1,110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
2,101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
3,100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
144,10011001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
5,1101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
146,10011010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
147,10011011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
148,10011000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
6,1110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
8,1100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
9,1111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
16,10101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
153,10100001,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
154,10100000,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
155,10100010,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
17,10100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
18,10110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
158,10100011,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
19,10111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
20,11100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
161,10101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
162,10101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
163,10101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
164,10101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
165,10000001,0,367,4,0.242535625,1.021857923,0.978609626,0.01116393,362,0
21,11101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
22,11110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
23,11111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
169,10110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
170,10110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
171,10000011,0,367,4,0.242535625,1.021857923,0.978609626,0.01116393,362,0
172,10110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
28,100100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
29,100101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
30,100110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
32,100111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
177,10110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
36,101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
179,10111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
180,10111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
37,101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
182,10111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
39,101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
184,10111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
40,101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
186,10,0,375,0,1,1,1,0,373,0
43,110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
45,110101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
46,110110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
48,110111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
191,11001000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
192,11001010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
52,111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
194,11001001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
53,111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
196,11001011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
197,11010000,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
198,11010001,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
54,111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
58,111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
201,11010010,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
202,11010011,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
59,1000100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
60,1000101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
62,1000110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
63,1000111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
207,11011010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
208,11011001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
209,11011000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
67,1001110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
68,1001101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
212,11011011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
71,1001111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
77,1001100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
215,11100000,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
216,11100010,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
217,11000001,0,367,4,0.242535625,1.021857923,0.978609626,0.01116393,362,0
218,11100001,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
78,1010101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
79,1010110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
221,11100011,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
222,11000011,0,367,4,0.242535625,1.021857923,0.978609626,0.01116393,362,0
80,1010111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
81,1011100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
225,11101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
82,1011101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
227,11101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
83,1010100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
229,11101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
86,1011110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
88,1011111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
232,11110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
233,1000010,0,375,0,1,1,1,0,373,0
234,11110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
89,1100100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
236,11110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
90,1100101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
238,11110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
239,11101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
92,1100110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
96,1100111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
98,1101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
243,11111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
244,11111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
99,1101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
246,11111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
247,11111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
100,1101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
102,1101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
106,1110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
108,1110101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
111,1110110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
113,1110111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
254,100000001,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
255,100000011,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
256,1000000,0,375,0,1,1,1,0,373,0
115,1111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
258,100000000,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
259,100001000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
260,100001001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
261,100000010,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
116,1111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
263,100001011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
264,100001010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
118,1111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
122,1111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
123,10000100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
268,100010000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
124,10000101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
270,100010001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
126,10000110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
272,100010011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
273,100010010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
127,10000111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
128,10001100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
130,10001101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
277,100011001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
133,10001111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
279,100011000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
136,10001110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
281,100011011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
282,10000010,0,375,0,1,1,1,0,373,0
140,10010100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
141,10010111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
285,100100000,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
142,10010101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
287,100100001,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
288,100100011,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
289,100100010,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
290,100011010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
291,100101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
143,10010110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
145,10011100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
149,10011110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
295,100101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
150,10011111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
297,100101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
298,10000000,0,375,0,1,1,1,0,373,0
299,100101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
151,10011101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
152,10100100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
156,10100101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
303,100110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
304,100110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
305,100110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
157,10100110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
307,100110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
159,10100111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
160,10101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
166,10101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
167,10101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
168,10101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
313,100111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
173,10110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
315,100111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
174,10110110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
175,10110111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
176,10110101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
319,100111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
320,101000001,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
321,100111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
322,101000011,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
323,101000010,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
324,101001001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
325,101001000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
178,10111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
181,10111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
183,10111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
185,10111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
330,101001010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
331,101000000,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
332,101001011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
187,11000100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
188,11000101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
189,11000110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
336,101010000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
337,101010011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
338,101010010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
190,11000111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
340,101011001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
341,101011000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
342,101010001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
193,11001100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
195,11001101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
199,11001111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
346,101011010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
200,11001110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
348,101011011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
203,11010100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
204,11010110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
205,11010111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
352,101100001,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
353,101100000,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
206,11010101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
210,11011100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
356,101101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
357,101100010,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
211,11011101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
359,101101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
360,101101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
361,101100011,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
213,11011111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
363,101101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
364,11000010,0,375,0,1,1,1,0,373,0
214,11011110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
366,101110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
219,11100100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
368,101110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
369,101110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
220,11100101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
223,11100110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
