,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
74,1001011,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
75,1010000,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
76,1010001,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
77,1010010,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
1160,100101000,2,16,0,0.653464039,11,0.727272727,0,13,1
79,1010011,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
1162,100101001,2,16,0,0.653464039,11,0.727272727,0,13,1
1163,100101010,2,16,0,0.653464039,11,0.727272727,0,13,1
1164,100101011,2,16,0,0.653464039,11,0.727272727,0,13,1
1169,100111000,2,16,0,0.653464039,11,0.727272727,0,13,1
1170,100111001,2,16,0,0.653464039,11,0.727272727,0,13,1
1171,100111011,2,16,0,0.653464039,11,0.727272727,0,13,1
1172,100111010,2,16,0,0.653464039,11,0.727272727,0,13,1
87,1011001,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
88,1011000,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
89,1011010,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
90,1011011,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
1177,101001000,2,16,0,0.653464039,11,0.727272727,0,13,1
1178,101001001,2,16,0,0.653464039,11,0.727272727,0,13,1
1179,101001010,2,16,0,0.653464039,11,0.727272727,0,13,1
1180,101001011,2,16,0,0.653464039,11,0.727272727,0,13,1
95,1101000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
96,1101001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
97,1101010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
98,1101011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1185,101011000,2,16,0,0.653464039,11,0.727272727,0,13,1
1186,101011001,2,16,0,0.653464039,11,0.727272727,0,13,1
1187,101011010,2,16,0,0.653464039,11,0.727272727,0,13,1
1188,101011011,2,16,0,0.653464039,11,0.727272727,0,13,1
103,1110000,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
104,1110001,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
105,1110010,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
106,1110011,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
1193,101101001,2,16,0,0.653464039,11,0.727272727,0,13,1
1194,101101010,2,16,0,0.653464039,11,0.727272727,0,13,1
1195,101101000,2,16,0,0.653464039,11,0.727272727,0,13,1
1196,101101011,2,16,0,0.653464039,11,0.727272727,0,13,1
111,1000000,0,289,0,1,1,1,0,287,0
1201,101111000,2,16,0,0.653464039,11,0.727272727,0,13,1
113,1000011,0,289,0,1,1,1,0,287,0
114,1000001,0,289,0,1,1,1,0,287,0
115,1111000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
116,1111001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
117,1000010,0,289,0,1,1,1,0,287,0
118,1111010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1202,101111001,2,16,0,0.653464039,11,0.727272727,0,13,1
1203,101111010,2,16,0,0.653464039,11,0.727272727,0,13,1
1204,101111011,2,16,0,0.653464039,11,0.727272727,0,13,1
122,1111011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1208,110001001,2,16,0,0.653464039,11,0.727272727,0,13,1
1209,110001010,2,16,0,0.653464039,11,0.727272727,0,13,1
1210,110001000,2,16,0,0.653464039,11,0.727272727,0,13,1
1212,110001011,2,16,0,0.653464039,11,0.727272727,0,13,1
127,10001000,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
128,10001001,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
129,10001010,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
130,10001011,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
1217,110011000,2,16,0,0.653464039,11,0.727272727,0,13,1
1218,110011001,2,16,0,0.653464039,11,0.727272727,0,13,1
1219,110011010,2,16,0,0.653464039,11,0.727272727,0,13,1
1220,110011011,2,16,0,0.653464039,11,0.727272727,0,13,1
135,10010000,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
136,10010010,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
137,10010011,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
138,10010001,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
139,1100000,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1224,110101000,2,16,0,0.653464039,11,0.727272727,0,13,1
141,1100010,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1225,110101001,2,16,0,0.653464039,11,0.727272727,0,13,1
143,1100011,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1226,110101010,2,16,0,0.653464039,11,0.727272727,0,13,1
145,1100001,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1228,110101011,2,16,0,0.653464039,11,0.727272727,0,13,1
1233,110111000,2,16,0,0.653464039,11,0.727272727,0,13,1
1234,110111001,2,16,0,0.653464039,11,0.727272727,0,13,1
1235,110111010,2,16,0,0.653464039,11,0.727272727,0,13,1
1239,110111011,2,16,0,0.653464039,11,0.727272727,0,13,1
151,10011000,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
152,10011001,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
153,10011010,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
154,10011011,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
1241,111001000,2,16,0,0.653464039,11,0.727272727,0,13,1
1242,111001001,2,16,0,0.653464039,11,0.727272727,0,13,1
1243,111001010,2,16,0,0.653464039,11,0.727272727,0,13,1
1244,111001011,2,16,0,0.653464039,11,0.727272727,0,13,1
159,10101000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
160,10101001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
161,10101010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
162,10101011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1249,111011000,2,16,0,0.653464039,11,0.727272727,0,13,1
1250,111011001,2,16,0,0.653464039,11,0.727272727,0,13,1
1251,111011010,2,16,0,0.653464039,11,0.727272727,0,13,1
1252,111011011,2,16,0,0.653464039,11,0.727272727,0,13,1
167,10110000,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
168,10110001,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
169,10110010,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
170,10110011,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
1257,111101000,2,16,0,0.653464039,11,0.727272727,0,13,1
1258,111101001,2,16,0,0.653464039,11,0.727272727,0,13,1
1259,111101010,2,16,0,0.653464039,11,0.727272727,0,13,1
1260,111101011,2,16,0,0.653464039,11,0.727272727,0,13,1
175,10111000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
176,10111001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
177,10111010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
178,10111011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1265,111111000,2,16,0,0.653464039,11,0.727272727,0,13,1
1266,111111001,2,16,0,0.653464039,11,0.727272727,0,13,1
1267,111111010,2,16,0,0.653464039,11,0.727272727,0,13,1
1268,111111011,2,16,0,0.653464039,11,0.727272727,0,13,1
183,10000000,0,289,0,1,1,1,0,287,0
184,10000011,0,289,0,1,1,1,0,287,0
185,10000010,0,289,0,1,1,1,0,287,0
186,10000001,0,289,0,1,1,1,0,287,0
1285,101000,3,16,0,0.653464039,11,0.727272727,0,13,1
1288,101001,3,16,0,0.653464039,11,0.727272727,0,13,1
1290,101011,3,16,0,0.653464039,11,0.727272727,0,13,1
1291,101010,3,16,0,0.653464039,11,0.727272727,0,13,1
191,11001000,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
192,11001001,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
193,11001010,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
1296,111001,3,16,0,0.653464039,11,0.727272727,0,13,1
195,11001011,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
196,10100001,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
197,10100000,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
198,10100010,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1297,111000,3,16,0,0.653464039,11,0.727272727,0,13,1
1298,111010,3,16,0,0.653464039,11,0.727272727,0,13,1
201,10100011,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1299,111011,3,16,0,0.653464039,11,0.727272727,0,13,1
203,11010000,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
204,11010001,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
1318,1101000,3,16,0,0.653464039,11,0.727272727,0,13,1
206,11010010,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
1320,1101001,3,16,0,0.653464039,11,0.727272727,0,13,1
208,11010011,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
1321,1101010,3,16,0,0.653464039,11,0.727272727,0,13,1
1322,1101011,3,16,0,0.653464039,11,0.727272727,0,13,1
1329,1111000,3,16,0,0.653464039,11,0.727272727,0,13,1
1331,1111001,3,16,0,0.653464039,11,0.727272727,0,13,1
1333,1111010,3,16,0,0.653464039,11,0.727272727,0,13,1
1335,1111011,3,16,0,0.653464039,11,0.727272727,0,13,1
215,11011000,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
216,11011001,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
217,11011010,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
218,11011011,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
1351,10101000,3,16,0,0.653464039,11,0.727272727,0,13,1
1352,10101001,3,16,0,0.653464039,11,0.727272727,0,13,1
1353,10101010,3,16,0,0.653464039,11,0.727272727,0,13,1
1354,10101011,3,16,0,0.653464039,11,0.727272727,0,13,1
223,11101000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
224,11101010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
225,11101001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
226,11101011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1360,10111000,3,16,0,0.653464039,11,0.727272727,0,13,1
1361,10111001,3,16,0,0.653464039,11,0.727272727,0,13,1
1362,10111010,3,16,0,0.653464039,11,0.727272727,0,13,1
1363,10111011,3,16,0,0.653464039,11,0.727272727,0,13,1
231,11110000,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
232,11110001,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
233,11110010,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
234,11110011,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
1383,11101000,3,16,0,0.653464039,11,0.727272727,0,13,1
1384,11101001,3,16,0,0.653464039,11,0.727272727,0,13,1
1385,11101010,3,16,0,0.653464039,11,0.727272727,0,13,1
1387,11101011,3,16,0,0.653464039,11,0.727272727,0,13,1
239,11111000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
240,11111001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
241,11111010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1393,11111000,3,16,0,0.653464039,11,0.727272727,0,13,1
243,11111011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1394,11111001,3,16,0,0.653464039,11,0.727272727,0,13,1
1395,11111010,3,16,0,0.653464039,11,0.727272727,0,13,1
1397,11111011,3,16,0,0.653464039,11,0.727272727,0,13,1
247,11000000,0,289,0,1,1,1,0,287,0
248,11000001,0,289,0,1,1,1,0,287,0
249,11000010,0,289,0,1,1,1,0,287,0
250,11000011,0,289,0,1,1,1,0,287,0
1400,100001000,3,16,0,0.653464039,11,0.727272727,0,13,1
1401,100001001,3,16,0,0.653464039,11,0.727272727,0,13,1
1402,100001010,3,16,0,0.653464039,11,0.727272727,0,13,1
1403,100001011,3,16,0,0.653464039,11,0.727272727,0,13,1
255,100001000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1408,100011001,3,16,0,0.653464039,11,0.727272727,0,13,1
257,100001001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
258,100001010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
259,11100001,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
260,100001011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
261,11100011,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
262,11100000,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1409,100011000,3,16,0,0.653464039,11,0.727272727,0,13,1
1410,100011011,3,16,0,0.653464039,11,0.727272727,0,13,1
265,11100010,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1411,100011010,3,16,0,0.653464039,11,0.727272727,0,13,1
1416,100101000,3,16,0,0.653464039,11,0.727272727,0,13,1
1417,100101001,3,16,0,0.653464039,11,0.727272727,0,13,1
1418,100101010,3,16,0,0.653464039,11,0.727272727,0,13,1
1419,100101011,3,16,0,0.653464039,11,0.727272727,0,13,1
271,100010000,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
272,100010001,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
273,100010010,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
274,100010011,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
1424,100111000,3,16,0,0.653464039,11,0.727272727,0,13,1
1425,100111001,3,16,0,0.653464039,11,0.727272727,0,13,1
1426,100111010,3,16,0,0.653464039,11,0.727272727,0,13,1
1427,100111011,3,16,0,0.653464039,11,0.727272727,0,13,1
279,100011000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
280,100011001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
281,100011010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
282,100011011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1432,101001000,3,16,0,0.653464039,11,0.727272727,0,13,1
1433,101001001,3,16,0,0.653464039,11,0.727272727,0,13,1
1434,101001010,3,16,0,0.653464039,11,0.727272727,0,13,1
1435,101001011,3,16,0,0.653464039,11,0.727272727,0,13,1
287,100101001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
288,100101000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
289,100101010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
290,100101011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1440,101011000,3,16,0,0.653464039,11,0.727272727,0,13,1
1441,101011001,3,16,0,0.653464039,11,0.727272727,0,13,1
1442,101011011,3,16,0,0.653464039,11,0.727272727,0,13,1
1443,101011010,3,16,0,0.653464039,11,0.727272727,0,13,1
295,100110000,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
296,100110001,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
297,100110010,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
298,100110011,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
1447,101101000,3,16,0,0.653464039,11,0.727272727,0,13,1
1448,101101010,3,16,0,0.653464039,11,0.727272727,0,13,1
301,100000001,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
302,100000000,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
303,100000010,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1449,101101001,3,16,0,0.653464039,11,0.727272727,0,13,1
1451,101101011,3,16,0,0.653464039,11,0.727272727,0,13,1
306,100000011,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1456,101111000,3,16,0,0.653464039,11,0.727272727,0,13,1
1457,101111001,3,16,0,0.653464039,11,0.727272727,0,13,1
1458,101111010,3,16,0,0.653464039,11,0.727272727,0,13,1
1459,101111011,3,16,0,0.653464039,11,0.727272727,0,13,1
311,100111000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
312,100111001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
313,100111010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
314,100111011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1464,110001000,3,16,0,0.653464039,11,0.727272727,0,13,1
1465,110001001,3,16,0,0.653464039,11,0.727272727,0,13,1
1466,110001010,3,16,0,0.653464039,11,0.727272727,0,13,1
1467,110001011,3,16,0,0.653464039,11,0.727272727,0,13,1
319,101001000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
320,101001001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
321,101001010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
322,101001011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1472,110011000,3,16,0,0.653464039,11,0.727272727,0,13,1
1473,110011001,3,16,0,0.653464039,11,0.727272727,0,13,1
1474,110011010,3,16,0,0.653464039,11,0.727272727,0,13,1
1475,110011011,3,16,0,0.653464039,11,0.727272727,0,13,1
327,100100001,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
328,100100000,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
329,101010000,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
330,100100010,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
331,101010001,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
332,100100011,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
333,101010010,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
334,101010011,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
1479,110101000,3,16,0,0.653464039,11,0.727272727,0,13,1
1480,110101001,3,16,0,0.653464039,11,0.727272727,0,13,1
1481,110101010,3,16,0,0.653464039,11,0.727272727,0,13,1
1483,110101011,3,16,0,0.653464039,11,0.727272727,0,13,1
1488,110111000,3,16,0,0.653464039,11,0.727272727,0,13,1
1489,110111001,3,16,0,0.653464039,11,0.727272727,0,13,1
1490,110111010,3,16,0,0.653464039,11,0.727272727,0,13,1
1494,110111011,3,16,0,0.653464039,11,0.727272727,0,13,1
343,101011000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
344,101011010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
345,101011001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
346,101011011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1496,111001001,3,16,0,0.653464039,11,0.727272727,0,13,1
1497,111001010,3,16,0,0.653464039,11,0.727272727,0,13,1
1498,111001000,3,16,0,0.653464039,11,0.727272727,0,13,1
1499,111001011,3,16,0,0.653464039,11,0.727272727,0,13,1
351,101101001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
352,101101000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
353,101101010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
354,101101011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1504,111011001,3,16,0,0.653464039,11,0.727272727,0,13,1
1505,111011010,3,16,0,0.653464039,11,0.727272727,0,13,1
1506,111011000,3,16,0,0.653464039,11,0.727272727,0,13,1
1507,111011011,3,16,0,0.653464039,11,0.727272727,0,13,1
359,101110000,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
360,101000000,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
361,101110010,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
362,101110001,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
363,101000010,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
364,101000001,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
365,101110011,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
366,101000011,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1512,111101001,3,16,0,0.653464039,11,0.727272727,0,13,1
1513,111101000,3,16,0,0.653464039,11,0.727272727,0,13,1
1514,111101010,3,16,0,0.653464039,11,0.727272727,0,13,1
1515,111101011,3,16,0,0.653464039,11,0.727272727,0,13,1
1520,111111000,3,16,0,0.653464039,11,0.727272727,0,13,1
1521,111111001,3,16,0,0.653464039,11,0.727272727,0,13,1
1522,111111011,3,16,0,0.653464039,11,0.727272727,0,13,1
1523,111111010,3,16,0,0.653464039,11,0.727272727,0,13,1
375,101111000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
376,101111010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
377,101111001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
378,101111011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1541,101000,4,16,0,0.653464039,11,0.727272727,0,13,1
1544,101001,4,16,0,0.653464039,11,0.727272727,0,13,1
1545,101010,4,16,0,0.653464039,11,0.727272727,0,13,1
1546,101011,4,16,0,0.653464039,11,0.727272727,0,13,1
383,110001000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
384,110001001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
385,110001010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
386,110001011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1552,111000,4,16,0,0.653464039,11,0.727272727,0,13,1
1553,111001,4,16,0,0.653464039,11,0.727272727,0,13,1
1554,111011,4,16,0,0.653464039,11,0.727272727,0,13,1
1555,111010,4,16,0,0.653464039,11,0.727272727,0,13,1
