,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
38,110110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
39,110110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
40,111010001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
41,111010000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
42,111010010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
43,111110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
44,111010011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
45,111110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
46,111110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
47,111110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
48,10000,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
49,10001,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
50,10010,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
51,10011,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
52,1010000,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
53,1010001,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
54,1010010,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
55,1010011,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
56,10010000,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
57,10010001,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
58,10010010,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
59,10010011,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
60,11010000,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
61,11010001,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
62,11010010,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
63,11010011,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
64,101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
65,101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
66,111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
67,111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
68,1101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
69,1101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
70,1111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
71,1111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
72,10101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
73,10101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
74,10111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
75,10111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
76,11101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
77,11101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
78,11111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
79,11111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
80,100001000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
81,100001010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
82,100011000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
83,100011010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
84,100101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
85,100101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
86,100111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
87,100111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
88,101001000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
89,101001010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
90,101011000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
91,101011010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
92,101101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
93,101101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
94,101111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
95,101111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
96,110001010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
97,110001000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
98,110011000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
99,110011010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
100,110101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
101,110101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
102,110111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
103,110111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
104,111001000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
105,111001010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
106,111011000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
107,111011010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
108,111101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
109,111101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
110,111111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
111,111111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
112,1000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
113,1010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
114,11000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
115,11010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
116,1001000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
117,1001010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
118,1011000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
119,1011010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
120,10001000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
121,10001010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
122,10011000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
123,10011010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
124,11001000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
125,11001010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
126,11011000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
127,11011010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
128,101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
129,101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
130,111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
131,111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
132,1101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
133,1101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
134,1111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
135,1111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
136,10101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
137,10101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
138,10111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
139,10111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
140,11101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
141,11101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
142,11111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
143,11111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
144,100001001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
145,100001011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
146,100011001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
147,100011011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
148,100101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
149,100101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
150,100111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
151,100111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
152,101001001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
153,101001011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
154,101011001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
155,101011011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
156,101101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
157,101101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
158,101111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
159,101111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
160,110001001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
161,110001011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
162,110011001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
163,110011011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
164,110101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
165,110101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
166,110111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
167,110111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
168,111001001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
169,111001011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
170,111011001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
171,111011011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
172,111101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
173,111101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
174,111111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
175,1001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
176,11001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
177,1011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
178,111111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
179,11011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
180,1001001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
181,1001011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
182,1011001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
183,1011011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
184,10001001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
185,10001011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
186,10011001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
187,10011011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
188,11001001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
189,11001011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
190,1100,0,9,0,0.149071198,5,0.2,0,0,1
191,1101,0,9,0,0.149071198,5,0.2,0,0,1
192,1110,0,9,0,0.149071198,5,0.2,0,0,1
193,11011001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
194,11011011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
195,1111,0,9,0,0.149071198,5,0.2,0,0,1
196,11100,0,9,0,0.149071198,5,0.2,0,0,1
197,11101,0,9,0,0.149071198,5,0.2,0,0,1
198,11110,0,9,0,0.149071198,5,0.2,0,0,1
199,11111,0,9,0,0.149071198,5,0.2,0,0,1
200,101101,0,9,0,0.149071198,5,0.2,0,0,1
201,101100,0,9,0,0.149071198,5,0.2,0,0,1
202,101110,0,9,0,0.149071198,5,0.2,0,0,1
203,101111,0,9,0,0.149071198,5,0.2,0,0,1
204,111100,0,9,0,0.149071198,5,0.2,0,0,1
205,111101,0,9,0,0.149071198,5,0.2,0,0,1
206,111110,0,9,0,0.149071198,5,0.2,0,0,1
207,111111,0,9,0,0.149071198,5,0.2,0,0,1
208,1001100,0,9,0,0.149071198,5,0.2,0,0,1
209,1001101,0,9,0,0.149071198,5,0.2,0,0,1
210,1001110,0,9,0,0.149071198,5,0.2,0,0,1
211,1001111,0,9,0,0.149071198,5,0.2,0,0,1
212,1011100,0,9,0,0.149071198,5,0.2,0,0,1
213,1011101,0,9,0,0.149071198,5,0.2,0,0,1
214,1011110,0,9,0,0.149071198,5,0.2,0,0,1
215,1011111,0,9,0,0.149071198,5,0.2,0,0,1
216,1101100,0,9,0,0.149071198,5,0.2,0,0,1
217,1101101,0,9,0,0.149071198,5,0.2,0,0,1
218,1101110,0,9,0,0.149071198,5,0.2,0,0,1
219,1101111,0,9,0,0.149071198,5,0.2,0,0,1
220,1111100,0,9,0,0.149071198,5,0.2,0,0,1
221,1111101,0,9,0,0.149071198,5,0.2,0,0,1
222,1111110,0,9,0,0.149071198,5,0.2,0,0,1
223,1111111,0,9,0,0.149071198,5,0.2,0,0,1
224,10001100,0,9,0,0.149071198,5,0.2,0,0,1
225,10001101,0,9,0,0.149071198,5,0.2,0,0,1
226,10001110,0,9,0,0.149071198,5,0.2,0,0,1
227,10001111,0,9,0,0.149071198,5,0.2,0,0,1
228,10011100,0,9,0,0.149071198,5,0.2,0,0,1
229,10011110,0,9,0,0.149071198,5,0.2,0,0,1
230,10011101,0,9,0,0.149071198,5,0.2,0,0,1
231,10011111,0,9,0,0.149071198,5,0.2,0,0,1
232,10101100,0,9,0,0.149071198,5,0.2,0,0,1
233,10101110,0,9,0,0.149071198,5,0.2,0,0,1
234,10101101,0,9,0,0.149071198,5,0.2,0,0,1
235,10101111,0,9,0,0.149071198,5,0.2,0,0,1
236,10111100,0,9,0,0.149071198,5,0.2,0,0,1
237,10111101,0,9,0,0.149071198,5,0.2,0,0,1
238,10111110,0,9,0,0.149071198,5,0.2,0,0,1
239,10111111,0,9,0,0.149071198,5,0.2,0,0,1
240,11001100,0,9,0,0.149071198,5,0.2,0,0,1
241,11001101,0,9,0,0.149071198,5,0.2,0,0,1
242,11001110,0,9,0,0.149071198,5,0.2,0,0,1
243,11001111,0,9,0,0.149071198,5,0.2,0,0,1
244,11011100,0,9,0,0.149071198,5,0.2,0,0,1
245,11011101,0,9,0,0.149071198,5,0.2,0,0,1
246,11011110,0,9,0,0.149071198,5,0.2,0,0,1
247,11011111,0,9,0,0.149071198,5,0.2,0,0,1
248,11101100,0,9,0,0.149071198,5,0.2,0,0,1
249,11101101,0,9,0,0.149071198,5,0.2,0,0,1
250,11101110,0,9,0,0.149071198,5,0.2,0,0,1
251,11101111,0,9,0,0.149071198,5,0.2,0,0,1
252,11111100,0,9,0,0.149071198,5,0.2,0,0,1
253,11111101,0,9,0,0.149071198,5,0.2,0,0,1
254,11111110,0,9,0,0.149071198,5,0.2,0,0,1
255,11111111,0,9,0,0.149071198,5,0.2,0,0,1
256,100001100,0,9,0,0.149071198,5,0.2,0,0,1
257,100001101,0,9,0,0.149071198,5,0.2,0,0,1
258,100001110,0,9,0,0.149071198,5,0.2,0,0,1
259,100001111,0,9,0,0.149071198,5,0.2,0,0,1
260,100011100,0,9,0,0.149071198,5,0.2,0,0,1
261,100011110,0,9,0,0.149071198,5,0.2,0,0,1
262,100011111,0,9,0,0.149071198,5,0.2,0,0,1
263,100101100,0,9,0,0.149071198,5,0.2,0,0,1
264,100011101,0,9,0,0.149071198,5,0.2,0,0,1
265,100101101,0,9,0,0.149071198,5,0.2,0,0,1
266,100101111,0,9,0,0.149071198,5,0.2,0,0,1
267,100101110,0,9,0,0.149071198,5,0.2,0,0,1
268,100111101,0,9,0,0.149071198,5,0.2,0,0,1
269,100111110,0,9,0,0.149071198,5,0.2,0,0,1
270,100111111,0,9,0,0.149071198,5,0.2,0,0,1
271,101001100,0,9,0,0.149071198,5,0.2,0,0,1
272,101001101,0,9,0,0.149071198,5,0.2,0,0,1
273,101001110,0,9,0,0.149071198,5,0.2,0,0,1
274,101001111,0,9,0,0.149071198,5,0.2,0,0,1
275,101011100,0,9,0,0.149071198,5,0.2,0,0,1
276,100111100,0,9,0,0.149071198,5,0.2,0,0,1
277,101011101,0,9,0,0.149071198,5,0.2,0,0,1
278,101011110,0,9,0,0.149071198,5,0.2,0,0,1
279,101011111,0,9,0,0.149071198,5,0.2,0,0,1
280,101101100,0,9,0,0.149071198,5,0.2,0,0,1
281,101101101,0,9,0,0.149071198,5,0.2,0,0,1
282,101101110,0,9,0,0.149071198,5,0.2,0,0,1
283,101101111,0,9,0,0.149071198,5,0.2,0,0,1
284,101111100,0,9,0,0.149071198,5,0.2,0,0,1
285,101111110,0,9,0,0.149071198,5,0.2,0,0,1
286,101111111,0,9,0,0.149071198,5,0.2,0,0,1
287,101111101,0,9,0,0.149071198,5,0.2,0,0,1
288,110001101,0,9,0,0.149071198,5,0.2,0,0,1
289,110001100,0,9,0,0.149071198,5,0.2,0,0,1
290,110001110,0,9,0,0.149071198,5,0.2,0,0,1
291,110001111,0,9,0,0.149071198,5,0.2,0,0,1
292,110011100,0,9,0,0.149071198,5,0.2,0,0,1
293,110011101,0,9,0,0.149071198,5,0.2,0,0,1
294,110011110,0,9,0,0.149071198,5,0.2,0,0,1
295,110011111,0,9,0,0.149071198,5,0.2,0,0,1
296,110101100,0,9,0,0.149071198,5,0.2,0,0,1
297,110101101,0,9,0,0.149071198,5,0.2,0,0,1
298,110101110,0,9,0,0.149071198,5,0.2,0,0,1
299,110101111,0,9,0,0.149071198,5,0.2,0,0,1
300,110111101,0,9,0,0.149071198,5,0.2,0,0,1
301,110111100,0,9,0,0.149071198,5,0.2,0,0,1
302,110111110,0,9,0,0.149071198,5,0.2,0,0,1
303,110111111,0,9,0,0.149071198,5,0.2,0,0,1
304,111001100,0,9,0,0.149071198,5,0.2,0,0,1
305,111001101,0,9,0,0.149071198,5,0.2,0,0,1
306,111001110,0,9,0,0.149071198,5,0.2,0,0,1
307,111001111,0,9,0,0.149071198,5,0.2,0,0,1
308,111011100,0,9,0,0.149071198,5,0.2,0,0,1
309,111011101,0,9,0,0.149071198,5,0.2,0,0,1
310,111011110,0,9,0,0.149071198,5,0.2,0,0,1
311,111011111,0,9,0,0.149071198,5,0.2,0,0,1
312,111101100,0,9,0,0.149071198,5,0.2,0,0,1
313,111101101,0,9,0,0.149071198,5,0.2,0,0,1
314,111101110,0,9,0,0.149071198,5,0.2,0,0,1
315,111101111,0,9,0,0.149071198,5,0.2,0,0,1
316,111111100,0,9,0,0.149071198,5,0.2,0,0,1
317,111111101,0,9,0,0.149071198,5,0.2,0,0,1
318,111111110,0,9,0,0.149071198,5,0.2,0,0,1
319,111111111,0,9,0,0.149071198,5,0.2,0,0,1
320,10100,0,9,0,0.149071198,5,0.2,0,0,1
321,110100,0,9,0,0.149071198,5,0.2,0,0,1
322,1010100,0,9,0,0.149071198,5,0.2,0,0,1
323,1110100,0,9,0,0.149071198,5,0.2,0,0,1
324,10010100,0,9,0,0.149071198,5,0.2,0,0,1
325,10110100,0,9,0,0.149071198,5,0.2,0,0,1
326,11010100,0,9,0,0.149071198,5,0.2,0,0,1
327,11110100,0,9,0,0.149071198,5,0.2,0,0,1
328,100010100,0,9,0,0.149071198,5,0.2,0,0,1
329,100110100,0,9,0,0.149071198,5,0.2,0,0,1
330,101010100,0,9,0,0.149071198,5,0.2,0,0,1
331,101110100,0,9,0,0.149071198,5,0.2,0,0,1
332,110010100,0,9,0,0.149071198,5,0.2,0,0,1
333,110110100,0,9,0,0.149071198,5,0.2,0,0,1
334,111010100,0,9,0,0.149071198,5,0.2,0,0,1
335,111110100,0,9,0,0.149071198,5,0.2,0,0,1
336,100,0,9,0,0.149071198,5,0.2,0,0,1
337,101,0,9,0,0.149071198,5,0.2,0,0,1
338,110,0,9,0,0.149071198,5,0.2,0,0,1
339,111,0,9,0,0.149071198,5,0.2,0,0,1
340,10101,0,9,0,0.149071198,5,0.2,0,0,1
341,10110,0,9,0,0.149071198,5,0.2,0,0,1
342,10111,0,9,0,0.149071198,5,0.2,0,0,1
343,100100,0,9,0,0.149071198,5,0.2,0,0,1
344,100101,0,9,0,0.149071198,5,0.2,0,0,1
345,100110,0,9,0,0.149071198,5,0.2,0,0,1
346,110101,0,9,0,0.149071198,5,0.2,0,0,1
347,110110,0,9,0,0.149071198,5,0.2,0,0,1
348,110111,0,9,0,0.149071198,5,0.2,0,0,1
349,100111,0,9,0,0.149071198,5,0.2,0,0,1
350,1000100,0,9,0,0.149071198,5,0.2,0,0,1
351,1000101,0,9,0,0.149071198,5,0.2,0,0,1
352,1000110,0,9,0,0.149071198,5,0.2,0,0,1
353,1000111,0,9,0,0.149071198,5,0.2,0,0,1
354,1010101,0,9,0,0.149071198,5,0.2,0,0,1
355,1010110,0,9,0,0.149071198,5,0.2,0,0,1
356,1010111,0,9,0,0.149071198,5,0.2,0,0,1
357,1100100,0,9,0,0.149071198,5,0.2,0,0,1
358,1100110,0,9,0,0.149071198,5,0.2,0,0,1
359,1100101,0,9,0,0.149071198,5,0.2,0,0,1
360,1100111,0,9,0,0.149071198,5,0.2,0,0,1
361,1110101,0,9,0,0.149071198,5,0.2,0,0,1
362,1110110,0,9,0,0.149071198,5,0.2,0,0,1
363,1110111,0,9,0,0.149071198,5,0.2,0,0,1
364,10000100,0,9,0,0.149071198,5,0.2,0,0,1
365,10000101,0,9,0,0.149071198,5,0.2,0,0,1
366,10000110,0,9,0,0.149071198,5,0.2,0,0,1
367,10000111,0,9,0,0.149071198,5,0.2,0,0,1
368,10010111,0,9,0,0.149071198,5,0.2,0,0,1
369,10010101,0,9,0,0.149071198,5,0.2,0,0,1
370,10010110,0,9,0,0.149071198,5,0.2,0,0,1
371,10100100,0,9,0,0.149071198,5,0.2,0,0,1
372,10100110,0,9,0,0.149071198,5,0.2,0,0,1
373,10100111,0,9,0,0.149071198,5,0.2,0,0,1
374,10100101,0,9,0,0.149071198,5,0.2,0,0,1
375,10110101,0,9,0,0.149071198,5,0.2,0,0,1
376,10110110,0,9,0,0.149071198,5,0.2,0,0,1
377,10110111,0,9,0,0.149071198,5,0.2,0,0,1
378,11000100,0,9,0,0.149071198,5,0.2,0,0,1
379,11000101,0,9,0,0.149071198,5,0.2,0,0,1
380,11000110,0,9,0,0.149071198,5,0.2,0,0,1
381,11000111,0,9,0,0.149071198,5,0.2,0,0,1
382,11010101,0,9,0,0.149071198,5,0.2,0,0,1
383,11010110,0,9,0,0.149071198,5,0.2,0,0,1
384,11010111,0,9,0,0.149071198,5,0.2,0,0,1
385,11100100,0,9,0,0.149071198,5,0.2,0,0,1
386,11100101,0,9,0,0.149071198,5,0.2,0,0,1
387,11100110,0,9,0,0.149071198,5,0.2,0,0,1
388,11100111,0,9,0,0.149071198,5,0.2,0,0,1
389,11110101,0,9,0,0.149071198,5,0.2,0,0,1
390,11110110,0,9,0,0.149071198,5,0.2,0,0,1
391,100000100,0,9,0,0.149071198,5,0.2,0,0,1
392,11110111,0,9,0,0.149071198,5,0.2,0,0,1
393,100000101,0,9,0,0.149071198,5,0.2,0,0,1
394,100000110,0,9,0,0.149071198,5,0.2,0,0,1
395,100000111,0,9,0,0.149071198,5,0.2,0,0,1
396,100010101,0,9,0,0.149071198,5,0.2,0,0,1
397,100010110,0,9,0,0.149071198,5,0.2,0,0,1
398,100010111,0,9,0,0.149071198,5,0.2,0,0,1
399,100100101,0,9,0,0.149071198,5,0.2,0,0,1
400,100100110,0,9,0,0.149071198,5,0.2,0,0,1
401,100100100,0,9,0,0.149071198,5,0.2,0,0,1
402,100100111,0,9,0,0.149071198,5,0.2,0,0,1
403,100110101,0,9,0,0.149071198,5,0.2,0,0,1
404,100110110,0,9,0,0.149071198,5,0.2,0,0,1
405,100110111,0,9,0,0.149071198,5,0.2,0,0,1
406,101000100,0,9,0,0.149071198,5,0.2,0,0,1
