,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
64,1000101,0,9,0,0.149071198,5,0.2,0,0,1
65,1000110,0,9,0,0.149071198,5,0.2,0,0,1
66,1000111,0,9,0,0.149071198,5,0.2,0,0,1
67,1001001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
68,1001000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
69,1001010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
70,1001011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
71,1001100,0,9,0,0.149071198,5,0.2,0,0,1
72,1001101,0,9,0,0.149071198,5,0.2,0,0,1
73,1001110,0,9,0,0.149071198,5,0.2,0,0,1
74,1010000,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
75,1010001,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
76,1001111,0,9,0,0.149071198,5,0.2,0,0,1
77,1010010,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
78,1010011,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
79,1010100,0,9,0,0.149071198,5,0.2,0,0,1
80,1011000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
81,1011001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
82,1011010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
83,1010101,0,9,0,0.149071198,5,0.2,0,0,1
84,1010111,0,9,0,0.149071198,5,0.2,0,0,1
85,1011100,0,9,0,0.149071198,5,0.2,0,0,1
86,1010110,0,9,0,0.149071198,5,0.2,0,0,1
87,1011101,0,9,0,0.149071198,5,0.2,0,0,1
88,1011110,0,9,0,0.149071198,5,0.2,0,0,1
89,1011011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
90,1011111,0,9,0,0.149071198,5,0.2,0,0,1
91,1100100,0,9,0,0.149071198,5,0.2,0,0,1
92,1100101,0,9,0,0.149071198,5,0.2,0,0,1
93,1100110,0,9,0,0.149071198,5,0.2,0,0,1
94,1100111,0,9,0,0.149071198,5,0.2,0,0,1
95,1101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
96,1101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
97,1101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
98,1101100,0,9,0,0.149071198,5,0.2,0,0,1
99,1101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
100,1101101,0,9,0,0.149071198,5,0.2,0,0,1
101,1101110,0,9,0,0.149071198,5,0.2,0,0,1
102,1101111,0,9,0,0.149071198,5,0.2,0,0,1
103,1000000,0,133,0,1,1,1,0,131,0
104,1000001,0,133,0,1,1,1,0,131,0
105,1100011,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
106,1100010,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
107,1100000,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
108,1100001,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
109,1000011,0,133,0,1,1,1,0,131,0
110,1000010,0,133,0,1,1,1,0,131,0
111,1110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
112,1110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
113,1110100,0,9,0,0.149071198,5,0.2,0,0,1
114,1110101,0,9,0,0.149071198,5,0.2,0,0,1
115,1110110,0,9,0,0.149071198,5,0.2,0,0,1
116,1110111,0,9,0,0.149071198,5,0.2,0,0,1
117,1110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
118,1111100,0,9,0,0.149071198,5,0.2,0,0,1
119,1111101,0,9,0,0.149071198,5,0.2,0,0,1
120,1110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
121,1111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
122,1111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
123,1111110,0,9,0,0.149071198,5,0.2,0,0,1
124,1111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
125,1111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
126,1111111,0,9,0,0.149071198,5,0.2,0,0,1
127,10000100,0,9,0,0.149071198,5,0.2,0,0,1
128,10000111,0,9,0,0.149071198,5,0.2,0,0,1
129,10000110,0,9,0,0.149071198,5,0.2,0,0,1
130,10001000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
131,10001010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
132,10001011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
133,10000101,0,9,0,0.149071198,5,0.2,0,0,1
134,10001100,0,9,0,0.149071198,5,0.2,0,0,1
135,10001101,0,9,0,0.149071198,5,0.2,0,0,1
136,10010000,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
137,10001110,0,9,0,0.149071198,5,0.2,0,0,1
138,10001001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
139,10010001,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
140,10001111,0,9,0,0.149071198,5,0.2,0,0,1
141,10010010,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
142,10010011,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
143,10010100,0,9,0,0.149071198,5,0.2,0,0,1
144,10010101,0,9,0,0.149071198,5,0.2,0,0,1
145,10010110,0,9,0,0.149071198,5,0.2,0,0,1
146,10010111,0,9,0,0.149071198,5,0.2,0,0,1
147,10011000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
148,10011001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
149,10011010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
150,10011011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
151,10011100,0,9,0,0.149071198,5,0.2,0,0,1
152,10011101,0,9,0,0.149071198,5,0.2,0,0,1
153,10011110,0,9,0,0.149071198,5,0.2,0,0,1
154,10011111,0,9,0,0.149071198,5,0.2,0,0,1
155,10100101,0,9,0,0.149071198,5,0.2,0,0,1
156,10100100,0,9,0,0.149071198,5,0.2,0,0,1
157,10100111,0,9,0,0.149071198,5,0.2,0,0,1
158,10100110,0,9,0,0.149071198,5,0.2,0,0,1
159,10101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
160,10101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
161,10101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
162,10101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
163,10101100,0,9,0,0.149071198,5,0.2,0,0,1
164,10101110,0,9,0,0.149071198,5,0.2,0,0,1
165,10101101,0,9,0,0.149071198,5,0.2,0,0,1
166,10101111,0,9,0,0.149071198,5,0.2,0,0,1
167,10100000,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
168,10000001,0,133,0,1,1,1,0,131,0
169,10000000,0,133,0,1,1,1,0,131,0
170,10100010,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
171,10000010,0,133,0,1,1,1,0,131,0
172,10000011,0,133,0,1,1,1,0,131,0
173,10110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
174,10110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
175,10110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
176,10100011,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
177,10110100,0,9,0,0.149071198,5,0.2,0,0,1
178,10100001,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
179,10110101,0,9,0,0.149071198,5,0.2,0,0,1
180,10110110,0,9,0,0.149071198,5,0.2,0,0,1
181,10110111,0,9,0,0.149071198,5,0.2,0,0,1
182,10110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
183,10111100,0,9,0,0.149071198,5,0.2,0,0,1
184,10111101,0,9,0,0.149071198,5,0.2,0,0,1
185,10111110,0,9,0,0.149071198,5,0.2,0,0,1
186,10111111,0,9,0,0.149071198,5,0.2,0,0,1
187,10111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
188,10111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
189,10111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
190,10111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
191,11000100,0,9,0,0.149071198,5,0.2,0,0,1
192,11000101,0,9,0,0.149071198,5,0.2,0,0,1
193,11000110,0,9,0,0.149071198,5,0.2,0,0,1
194,11000111,0,9,0,0.149071198,5,0.2,0,0,1
195,11001000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
196,11001001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
197,11001010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
198,11001011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
199,11001100,0,9,0,0.149071198,5,0.2,0,0,1
200,11001101,0,9,0,0.149071198,5,0.2,0,0,1
201,11001110,0,9,0,0.149071198,5,0.2,0,0,1
202,11001111,0,9,0,0.149071198,5,0.2,0,0,1
203,11010000,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
204,11010001,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
205,11010010,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
206,11010011,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
207,11010100,0,9,0,0.149071198,5,0.2,0,0,1
208,11010101,0,9,0,0.149071198,5,0.2,0,0,1
209,11010111,0,9,0,0.149071198,5,0.2,0,0,1
210,11011000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
211,11011010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
212,11011011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
213,11011001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
214,11011100,0,9,0,0.149071198,5,0.2,0,0,1
215,11010110,0,9,0,0.149071198,5,0.2,0,0,1
216,11011101,0,9,0,0.149071198,5,0.2,0,0,1
217,11011110,0,9,0,0.149071198,5,0.2,0,0,1
218,11011111,0,9,0,0.149071198,5,0.2,0,0,1
219,11100100,0,9,0,0.149071198,5,0.2,0,0,1
220,11100101,0,9,0,0.149071198,5,0.2,0,0,1
221,11100110,0,9,0,0.149071198,5,0.2,0,0,1
222,11100111,0,9,0,0.149071198,5,0.2,0,0,1
223,11101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
224,11101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
225,11101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
226,11101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
227,11101100,0,9,0,0.149071198,5,0.2,0,0,1
228,11101101,0,9,0,0.149071198,5,0.2,0,0,1
229,11101110,0,9,0,0.149071198,5,0.2,0,0,1
230,11101111,0,9,0,0.149071198,5,0.2,0,0,1
231,11000000,0,133,0,1,1,1,0,131,0
232,11100010,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
233,11100000,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
234,11000001,0,133,0,1,1,1,0,131,0
235,11000010,0,133,0,1,1,1,0,131,0
236,11100001,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
237,11000011,0,133,0,1,1,1,0,131,0
238,11110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
239,11100011,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
240,11110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
241,11110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
242,11110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
243,11110100,0,9,0,0.149071198,5,0.2,0,0,1
244,11110101,0,9,0,0.149071198,5,0.2,0,0,1
245,11110110,0,9,0,0.149071198,5,0.2,0,0,1
246,11110111,0,9,0,0.149071198,5,0.2,0,0,1
247,11111100,0,9,0,0.149071198,5,0.2,0,0,1
248,11111101,0,9,0,0.149071198,5,0.2,0,0,1
249,11111110,0,9,0,0.149071198,5,0.2,0,0,1
250,11111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
251,11111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
252,11111111,0,9,0,0.149071198,5,0.2,0,0,1
253,11111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
254,11111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
255,100000100,0,9,0,0.149071198,5,0.2,0,0,1
256,100000101,0,9,0,0.149071198,5,0.2,0,0,1
257,100000110,0,9,0,0.149071198,5,0.2,0,0,1
258,100000111,0,9,0,0.149071198,5,0.2,0,0,1
259,100001100,0,9,0,0.149071198,5,0.2,0,0,1
260,100001000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
261,100001001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
262,100001010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
263,100001101,0,9,0,0.149071198,5,0.2,0,0,1
264,100001011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
265,100001110,0,9,0,0.149071198,5,0.2,0,0,1
266,100001111,0,9,0,0.149071198,5,0.2,0,0,1
267,100010100,0,9,0,0.149071198,5,0.2,0,0,1
268,100010110,0,9,0,0.149071198,5,0.2,0,0,1
269,100010101,0,9,0,0.149071198,5,0.2,0,0,1
270,100010111,0,9,0,0.149071198,5,0.2,0,0,1
271,100010000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
272,100010001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
273,100010011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
274,100010010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
275,100011000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
276,100011100,0,9,0,0.149071198,5,0.2,0,0,1
277,100011010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
278,100011011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
279,100011001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
280,100011110,0,9,0,0.149071198,5,0.2,0,0,1
281,100011101,0,9,0,0.149071198,5,0.2,0,0,1
282,100011111,0,9,0,0.149071198,5,0.2,0,0,1
283,100000010,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
284,100000001,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
285,100000011,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
286,100100100,0,9,0,0.149071198,5,0.2,0,0,1
287,100100101,0,9,0,0.149071198,5,0.2,0,0,1
288,100100110,0,9,0,0.149071198,5,0.2,0,0,1
289,100100111,0,9,0,0.149071198,5,0.2,0,0,1
290,100000000,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
291,100101100,0,9,0,0.149071198,5,0.2,0,0,1
292,100101101,0,9,0,0.149071198,5,0.2,0,0,1
293,100101110,0,9,0,0.149071198,5,0.2,0,0,1
294,100101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
295,100101111,0,9,0,0.149071198,5,0.2,0,0,1
296,100101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
297,100101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
298,100101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
299,100110100,0,9,0,0.149071198,5,0.2,0,0,1
300,100110101,0,9,0,0.149071198,5,0.2,0,0,1
301,100110110,0,9,0,0.149071198,5,0.2,0,0,1
302,100110111,0,9,0,0.149071198,5,0.2,0,0,1
303,100110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
304,100110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
305,100110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
306,100110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
307,100111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
308,100111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
309,100111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
310,100111100,0,9,0,0.149071198,5,0.2,0,0,1
311,100111101,0,9,0,0.149071198,5,0.2,0,0,1
312,100111110,0,9,0,0.149071198,5,0.2,0,0,1
313,100111111,0,9,0,0.149071198,5,0.2,0,0,1
314,100111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
315,100100001,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
316,100100000,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
317,100100011,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
318,100100010,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
319,101000100,0,9,0,0.149071198,5,0.2,0,0,1
320,101000101,0,9,0,0.149071198,5,0.2,0,0,1
321,101000110,0,9,0,0.149071198,5,0.2,0,0,1
322,101000111,0,9,0,0.149071198,5,0.2,0,0,1
323,101001100,0,9,0,0.149071198,5,0.2,0,0,1
324,101001110,0,9,0,0.149071198,5,0.2,0,0,1
325,101001101,0,9,0,0.149071198,5,0.2,0,0,1
326,101001000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
327,101001111,0,9,0,0.149071198,5,0.2,0,0,1
328,101001010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
329,101001011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
330,101001001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
331,101010100,0,9,0,0.149071198,5,0.2,0,0,1
332,101010101,0,9,0,0.149071198,5,0.2,0,0,1
333,101010110,0,9,0,0.149071198,5,0.2,0,0,1
334,101010111,0,9,0,0.149071198,5,0.2,0,0,1
335,101010000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
336,101010001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
337,101010010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
338,101010011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
339,101011100,0,9,0,0.149071198,5,0.2,0,0,1
340,101011001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
341,101011000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
342,101011101,0,9,0,0.149071198,5,0.2,0,0,1
343,101011010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
344,101011011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
345,101011110,0,9,0,0.149071198,5,0.2,0,0,1
346,101011111,0,9,0,0.149071198,5,0.2,0,0,1
347,101000000,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
348,101000001,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
349,101000010,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
350,101000011,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
351,101100100,0,9,0,0.149071198,5,0.2,0,0,1
352,101100101,0,9,0,0.149071198,5,0.2,0,0,1
353,101100110,0,9,0,0.149071198,5,0.2,0,0,1
354,101100111,0,9,0,0.149071198,5,0.2,0,0,1
355,101101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
356,101101100,0,9,0,0.149071198,5,0.2,0,0,1
357,101101101,0,9,0,0.149071198,5,0.2,0,0,1
358,101101110,0,9,0,0.149071198,5,0.2,0,0,1
359,101101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
360,101101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
361,101101111,0,9,0,0.149071198,5,0.2,0,0,1
362,101101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
363,101110100,0,9,0,0.149071198,5,0.2,0,0,1
364,101110101,0,9,0,0.149071198,5,0.2,0,0,1
365,101110110,0,9,0,0.149071198,5,0.2,0,0,1
366,101110111,0,9,0,0.149071198,5,0.2,0,0,1
367,101110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
368,101110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
369,101110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
370,101110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
371,101111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
372,101111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
373,101111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
374,101111100,0,9,0,0.149071198,5,0.2,0,0,1
375,101111111,0,9,0,0.149071198,5,0.2,0,0,1
376,101111101,0,9,0,0.149071198,5,0.2,0,0,1
377,101111110,0,9,0,0.149071198,5,0.2,0,0,1
378,101111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
379,101100000,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
380,101100001,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
381,101100011,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
382,101100010,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
383,110000100,0,9,0,0.149071198,5,0.2,0,0,1
384,110000101,0,9,0,0.149071198,5,0.2,0,0,1
385,110000111,0,9,0,0.149071198,5,0.2,0,0,1
386,110000110,0,9,0,0.149071198,5,0.2,0,0,1
387,110001110,0,9,0,0.149071198,5,0.2,0,0,1
388,110001100,0,9,0,0.149071198,5,0.2,0,0,1
389,110001101,0,9,0,0.149071198,5,0.2,0,0,1
390,110001111,0,9,0,0.149071198,5,0.2,0,0,1
391,110001000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
392,110001001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
393,110001010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
394,110001011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
395,110010100,0,9,0,0.149071198,5,0.2,0,0,1
396,110010101,0,9,0,0.149071198,5,0.2,0,0,1
397,110010110,0,9,0,0.149071198,5,0.2,0,0,1
398,110010111,0,9,0,0.149071198,5,0.2,0,0,1
399,110010000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
400,110010001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
401,110010011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
402,110010010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
403,110011000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
404,110011001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
405,110011101,0,9,0,0.149071198,5,0.2,0,0,1
406,110011100,0,9,0,0.149071198,5,0.2,0,0,1
407,110011010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
408,110011011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
409,110011110,0,9,0,0.149071198,5,0.2,0,0,1
410,110011111,0,9,0,0.149071198,5,0.2,0,0,1
