,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
43,110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
44,110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
45,110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
46,110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
47,110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
48,111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
49,111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
50,111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
51,111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
52,111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
53,111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
54,111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
55,111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
56,1000100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
57,1000101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
58,1000110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
59,1000111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
60,100001,0,138,0,0.301511345,1,1,0,136,0
61,1001000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
62,100000,0,138,0,0.301511345,1,1,0,136,0
63,100011,0,138,0,0.301511345,1,1,0,136,0
64,100010,0,138,0,0.301511345,1,1,0,136,0
65,1001100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
66,1001101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
67,1001001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
68,1001011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
69,1001010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
70,1010000,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
71,1010001,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
72,1001110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
73,1001111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
74,1010010,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
75,1010011,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
76,1010100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
77,1010101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
78,1010111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
79,1010110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
80,1011000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
81,1011100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
82,1011001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
83,1011010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
84,1011011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
85,1011101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
86,1011110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
87,1011111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
88,1,0,290,0,1,1,1,0,288,0
89,11,0,290,0,1,1,1,0,288,0
90,1100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
91,10,0,290,0,1,1,1,0,288,0
92,1100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
93,1100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
94,1100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
95,1101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
96,1101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
97,1101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
98,1101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
99,1101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
100,1101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
101,1101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
102,1101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
103,1110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
104,1110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
105,1110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
106,1110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
107,1110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
108,1110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
109,1110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
110,1110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
111,1111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
112,1111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
113,1111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
114,1111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
115,1111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
116,1111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
117,1111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
118,1111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
119,1000011,0,290,0,1,1,1,0,288,0
120,1000000,0,290,0,1,1,1,0,288,0
121,1000010,0,290,0,1,1,1,0,288,0
122,1000001,0,290,0,1,1,1,0,288,0
123,10000100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
124,10000101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
125,10000111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
126,10000110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
127,1100001,0,138,0,0.301511345,1,1,0,136,0
128,1100010,0,138,0,0.301511345,1,1,0,136,0
129,1100000,0,138,0,0.301511345,1,1,0,136,0
130,1100011,0,138,0,0.301511345,1,1,0,136,0
131,10001100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
132,10001101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
133,10001110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
134,10001111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
135,10001000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
136,10001011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
137,10001001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
138,10010000,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
139,10010001,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
140,10010010,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
141,10001010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
142,10010011,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
143,10010100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
144,10010110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
145,10010101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
146,10010111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
147,10011010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
148,10011000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
149,10011001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
150,10011100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
151,10011111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
152,10011101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
153,10011110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
154,10011011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
155,10100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
156,10100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
157,10100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
158,10100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
159,10101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
160,10101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
161,10101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
162,10101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
163,10101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
164,10101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
165,10101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
166,10101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
167,10110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
168,10110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
169,10110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
170,10110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
171,10110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
172,10110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
173,10110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
174,10110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
175,10111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
176,10111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
177,10111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
178,10111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
179,10111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
180,10111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
181,10111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
182,10111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
183,10100000,0,138,0,0.301511345,1,1,0,136,0
184,10100001,0,138,0,0.301511345,1,1,0,136,0
185,10100010,0,138,0,0.301511345,1,1,0,136,0
186,10100011,0,138,0,0.301511345,1,1,0,136,0
187,11000100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
188,11000101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
189,11000110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
190,11000111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
191,10000001,0,290,0,1,1,1,0,288,0
192,11001000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
193,10000000,0,290,0,1,1,1,0,288,0
194,11001001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
195,11001011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
196,11001010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
197,10000010,0,290,0,1,1,1,0,288,0
198,11001100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
199,11010000,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
200,11010001,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
201,11010010,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
202,11001101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
203,11001110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
204,11001111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
205,11010011,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
206,10000011,0,290,0,1,1,1,0,288,0
207,11010100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
208,11010101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
209,11010110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
210,11010111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
211,11011101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
212,11011000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
213,11011100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
214,11011001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
215,11011010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
216,11011110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
217,11011111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
218,11011011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
219,11100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
220,11100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
221,11100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
222,11100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
223,11101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
224,11101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
225,11101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
226,11101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
227,11101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
228,11101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
229,11101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
230,11101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
231,11110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
232,11110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
233,11110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
234,11110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
235,11110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
236,11110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
237,11110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
238,11110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
239,11111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
240,11111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
241,11111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
242,11111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
243,11111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
244,11111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
245,11111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
246,11111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
247,11000000,0,290,0,1,1,1,0,288,0
248,11000001,0,290,0,1,1,1,0,288,0
249,11000011,0,290,0,1,1,1,0,288,0
250,11000010,0,290,0,1,1,1,0,288,0
251,11100010,0,138,0,0.301511345,1,1,0,136,0
252,11100011,0,138,0,0.301511345,1,1,0,136,0
253,11100001,0,138,0,0.301511345,1,1,0,136,0
254,11100000,0,138,0,0.301511345,1,1,0,136,0
255,100000100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
256,100000101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
257,100000110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
258,100000111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
259,100001100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
260,100001101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
261,100001000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
262,100001110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
263,100001001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
264,100001010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
265,100001111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
266,100001011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
267,100010100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
268,100010101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
269,100010000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
270,100010001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
271,100010111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
272,100010110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
273,100010010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
274,100010011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
275,100011100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
276,100011101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
277,100011110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
278,100011111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
279,100011000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
280,100011001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
281,100011011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
282,100011010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
283,100100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
284,100100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
285,100100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
286,100100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
287,100101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
288,100101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
289,100101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
290,100101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
291,100101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
292,100101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
293,100101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
294,100101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
295,100000000,0,138,0,0.301511345,1,1,0,136,0
296,100000001,0,138,0,0.301511345,1,1,0,136,0
297,100000010,0,138,0,0.301511345,1,1,0,136,0
298,100110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
299,100000011,0,138,0,0.301511345,1,1,0,136,0
300,100110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
301,100110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
302,100110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
303,100110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
304,100110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
305,100110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
306,100111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
307,100110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
308,100111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
309,100111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
310,100111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
311,100111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
312,100111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
313,100111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
314,100111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
315,101000100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
316,101000110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
317,101000101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
318,101000111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
319,101001001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
320,101001000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
321,101001010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
322,101001011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
323,101001100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
324,101001101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
325,101001110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
326,101001111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
327,101010000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
328,101010001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
329,101010011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
330,101010010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
331,101010100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
332,101010111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
333,101010101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
334,100100011,0,138,0,0.301511345,1,1,0,136,0
335,100100001,0,138,0,0.301511345,1,1,0,136,0
336,100100000,0,138,0,0.301511345,1,1,0,136,0
337,101010110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
338,100100010,0,138,0,0.301511345,1,1,0,136,0
339,101011100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
340,101011101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
341,101011111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
342,101011110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
343,101011000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
344,101011010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
345,101011001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
346,101011011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
347,101100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
348,101100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
349,101100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
350,101100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
351,101101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
352,101101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
353,101101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
354,101101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
355,101101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
356,101101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
357,101101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
358,101101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
359,101110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
360,101000000,0,138,0,0.301511345,1,1,0,136,0
361,101000010,0,138,0,0.301511345,1,1,0,136,0
362,101000001,0,138,0,0.301511345,1,1,0,136,0
363,101110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
364,101110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
365,101110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
366,101000011,0,138,0,0.301511345,1,1,0,136,0
367,101110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
368,101110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
369,101110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
370,101110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
371,101111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
372,101111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
373,101111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
374,101111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
375,101111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
376,101111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
377,101111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
378,101111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
379,110000100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
380,110000110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
381,110000101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
