,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
72,10101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
73,10111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
74,10111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
75,10101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
76,11101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
77,11111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
78,11101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
79,11111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
80,100001000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
81,100001010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
82,100011000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
83,100011010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
84,100101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
85,100101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
86,100111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
87,100111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
88,101001000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
89,101011010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
90,101101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
91,101011000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
92,101001010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
93,101101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
94,101111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
95,101111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
96,110001000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
97,110011000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
98,110001010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
99,110011010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
100,110101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
101,110101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
102,110111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
103,111001000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
104,110111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
105,111001010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
106,111011000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
107,111101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
108,111111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
109,111011010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
110,111101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
111,111111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
112,1010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
113,1000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
114,11000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
115,11010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
116,1001000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
117,1001010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
118,1011000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
119,10001000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
120,1011010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
121,10011000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
122,10001010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
123,10011010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
124,11001000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
125,11011000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
126,11001010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
127,11011010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
128,101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
129,101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
130,111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
131,1101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
132,111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
133,1101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
134,1111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
135,1111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
136,10111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
137,10111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
138,10101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
139,10101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
140,11101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
141,11111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
142,11101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
143,100011001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
144,11111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
145,100001001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
146,100001011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
147,100011011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
148,100101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
149,100111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
150,100101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
151,100111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
152,101001001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
153,101001011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
154,101011001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
155,101101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
156,101101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
157,101111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
158,101011011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
159,101111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
160,110001001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
161,110001011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
162,110011001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
163,110011011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
164,110101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
165,110101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
166,110111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
167,110111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
168,111001001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
169,111001011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
170,111011001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
171,111011011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
172,111101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
173,111111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
174,111101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
175,111111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
176,1001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
177,1011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
178,11001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
179,11011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
180,1001001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
181,1001011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
182,1011001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
183,1011011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
184,1100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
185,1101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
186,1110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
187,1111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
188,10001011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
189,10001001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
190,10011001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
191,10011011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
192,11001011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
193,11001001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
194,11011001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
195,11011011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
196,11100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
197,11101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
198,11111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
199,11110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
200,101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
201,101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
202,101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
203,101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
204,111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
205,111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
206,111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
207,111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
208,1001100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
209,1001101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
210,1001110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
211,1001111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
212,1011100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
213,1011101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
214,1011110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
215,1011111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
216,1101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
217,1101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
218,1101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
219,1101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
220,1111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
221,1111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
222,1111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
223,1111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
224,10001101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
225,10001111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
226,10001100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
227,10001110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
228,10011100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
229,10011101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
230,10011110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
231,10011111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
232,10101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
233,10101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
234,10101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
235,10111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
236,10111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
237,10111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
238,10101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
239,11001100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
240,10111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
241,11001101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
242,11001110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
243,11001111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
244,11011100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
245,11011101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
246,11011110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
247,11011111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
248,11101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
249,11101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
250,11101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
251,11101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
252,11111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
253,11111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
254,11111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
255,11111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
256,100001100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
257,100001101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
258,100001111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
259,100011100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
260,100011110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
261,100011101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
262,100101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
263,100011111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
264,100001110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
265,100101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
266,100101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
267,100101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
268,100111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
269,100111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
270,100111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
271,100111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
272,101001100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
273,101001101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
274,101011100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
275,101001111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
276,101001110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
277,101011101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
278,101011110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
279,101011111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
280,101101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
281,101101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
282,101101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
283,101101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
284,101111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
285,101111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
286,101111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
287,110001100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
288,101111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
289,110001101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
290,110001110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
291,110001111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
292,110011100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
293,110011101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
294,110011110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
295,110011111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
296,110101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
297,110101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
298,110101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
299,110101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
300,110111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
301,110111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
302,110111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
303,110111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
304,111001100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
305,111001101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
306,111001110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
307,111001111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
308,111011100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
309,111011101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
310,111011111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
311,111011110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
312,111101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
313,111101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
314,111101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
315,111101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
316,111111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
317,111111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
318,111111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
319,111111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
320,1110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
321,10100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
322,110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
323,1010100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
324,10110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
325,10010100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
326,11010100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
327,11110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
328,100110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
329,100010100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
330,101110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
331,101010100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
332,110010100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
333,110110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
334,111010100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
335,111110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
336,101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
337,100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
338,110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
339,111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
340,10110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
341,10101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
342,10111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
343,100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
344,100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
345,100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
346,100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
347,110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
348,110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
349,110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
350,1000100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
351,1000101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
352,1000111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
353,1000110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
354,1010101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
355,1010110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
356,1100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
357,1010111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
358,1100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
359,1100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
360,1100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
361,1110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
362,1110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
363,1110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
364,10000100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
365,10000101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
