,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
78,1011001,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
79,1011000,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
80,1011011,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
81,1011010,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
871,11101000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
873,11101010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
881,11111000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
883,11111010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
86,100001,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
87,100011,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
887,100001000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
889,100001010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
897,100011000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
91,10,0,350,0,1,1,1,0,348,0
92,1000011,0,342,2,0.447213595,1.023460411,0.977077364,0.034912192,336,0
899,100011010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
94,100000,0,242,0,0.242535625,1,1,0,240,0
95,1101000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
96,1101010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
97,1000001,0,342,2,0.447213595,1.023460411,0.977077364,0.034912192,336,0
903,100101000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
905,100101010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
100,1101011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
101,1101001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
911,100111000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
103,1110000,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
104,1110001,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
913,100111010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
919,101001000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
107,100010,0,242,0,0.242535625,1,1,0,240,0
108,1110011,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
921,101001010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
110,1110010,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
927,101011000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
929,101011010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
113,1111000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
935,101101000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
115,1111010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
116,1000010,0,350,0,1,1,1,0,348,0
937,101101010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
118,1111011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
943,101111000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
120,1111001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
945,101111010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
950,110001000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
953,110001010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
959,110011000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
961,110011010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
126,10001000,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
127,1000000,0,350,0,1,1,1,0,348,0
128,10001001,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
129,10001010,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
967,110101000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
131,10001011,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
132,10010000,0,152,5,0.188982237,2.311258278,0.432664756,2.452324474,63,0
969,110101010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
975,110111000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
135,10010001,0,152,5,0.15430335,2.311258278,0.432664756,2.359071622,63,0
977,110111010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
137,10010011,0,152,5,0.15430335,2.311258278,0.432664756,2.359071622,63,0
138,10010010,0,152,5,0.188982237,2.311258278,0.432664756,2.452324474,63,0
983,111001000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
985,111001010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
991,111011000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
993,111011010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
143,10011000,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
998,111101000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
145,10011001,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
146,10011011,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
147,10011010,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
1000,111101010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
1007,111111000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
1009,111111010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
151,1100001,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
152,1100011,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
760,1000,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
762,1010,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
768,11000,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
770,11010,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
157,10101000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
158,10101001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
159,10101010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
160,10000011,0,342,2,0.447213595,1.023460411,0.977077364,0.034912192,336,0
161,1100010,0,242,0,0.242535625,1,1,0,240,0
790,1001000,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
163,10101011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
792,1001010,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
801,1011000,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
803,1011010,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
167,1100000,0,242,0,0.242535625,1,1,0,240,0
168,10110001,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
169,10110010,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
170,10110011,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
171,10110000,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
823,10001000,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
826,10001010,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
832,10011000,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
175,10111000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
176,10111001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
834,10011010,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
178,10111010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
855,11001000,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
857,11001010,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
181,10111011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
182,10000001,0,342,2,0.447213595,1.023460411,0.977077364,0.034912192,336,0
864,11011000,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
868,11011010,2,20,5,0.423404899,12.21052632,0.245689655,0.110074355,4,0
775,101001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
777,101011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
787,111001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
789,111011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
189,11001000,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
190,11001001,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
191,10000000,0,350,0,1,1,1,0,348,0
192,11001010,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
808,1101001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
810,1101011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
195,11001011,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
196,11010000,0,152,5,0.188982237,2.311258278,0.432664756,2.452324474,63,0
817,1111001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
819,1111011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
199,11010001,0,152,5,0.15430335,2.311258278,0.432664756,2.359071622,63,0
200,11010011,0,152,5,0.15430335,2.311258278,0.432664756,2.359071622,63,0
201,11010010,0,152,5,0.188982237,2.311258278,0.432664756,2.452324474,63,0
202,10000010,0,350,0,1,1,1,0,348,0
840,10101001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
842,10101011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
850,10111001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
852,10111011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
207,11011000,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
208,11011010,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
209,11011011,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
872,11101001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
875,11101011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
212,10100001,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
213,11011001,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
882,11111001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
884,11111011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
888,100001001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
890,100001011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
898,100011001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
900,100011011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
220,10100011,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
221,11101001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
222,11101000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
223,11101010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
224,10100010,0,242,0,0.242535625,1,1,0,240,0
904,100101001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
226,11101011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
906,100101011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
912,100111001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
914,100111011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
230,11110000,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
231,11110001,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
232,11110010,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
920,101001001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
234,11110011,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
922,101001011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
928,101011001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
931,101011011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
238,11111000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
239,11111001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
240,11111010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
936,101101001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
242,11111011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
938,101101011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
944,101111001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
245,11000001,0,342,2,0.447213595,1.023460411,0.977077364,0.034912192,336,0
946,101111011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
247,11000011,0,342,2,0.447213595,1.023460411,0.977077364,0.034912192,336,0
951,110001001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
954,110001011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
960,110011001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
962,110011011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
252,10100000,0,242,0,0.242535625,1,1,0,240,0
253,100001000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
254,100001001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
255,100001010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
256,100001011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
968,110101001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
970,110101011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
976,110111001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
978,110111011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
261,100010000,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
262,11000010,0,350,0,1,1,1,0,348,0
263,100010001,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
264,100010010,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
984,111001001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
266,100010011,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
986,111001011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
992,111011001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
269,11000000,0,350,0,1,1,1,0,348,0
994,111011011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
271,100011001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
272,100011000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
999,111101001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
274,100011011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
275,100011010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
1002,111101011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
1008,111111001,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
1010,111111011,2,20,5,0.220479276,12.21052632,0.245689655,0.110074355,4,0
279,11100011,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
761,1001,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
281,11100001,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
763,1011,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
769,11001,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
771,11011,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
285,11100000,0,242,0,0.242535625,1,1,0,240,0
286,100101000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
287,100101001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
288,100101010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
289,100101011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
791,1001001,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
793,1001011,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
802,1011001,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
293,100110000,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
294,100000001,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
804,1011011,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
296,100110010,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
297,100000011,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
298,100110011,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
824,10001001,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
825,10001011,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
301,11100010,0,242,0,0.242535625,1,1,0,240,0
302,100110001,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
833,10011001,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
836,10011011,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
305,100111001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
856,11001001,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
307,100111010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
308,100111000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
858,11001011,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
863,11011001,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
867,11011011,2,20,5,0.204124145,12.21052632,0.245689655,0.110074355,4,0
312,100111011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
2,1100,0,20,5,0.052631579,12,0.083333333,0,0,0
5,1101,0,20,5,0.052631579,12,0.083333333,0,0,0
12,1110,0,20,5,0.052631579,12,0.083333333,0,0,0
15,1111,0,20,5,0.052631579,12,0.083333333,0,0,0
317,101001000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
318,101001001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
319,101001010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
320,101001011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
20,11100,0,20,5,0.052631579,12,0.083333333,0,0,0
22,11101,0,20,5,0.052631579,12,0.083333333,0,0,0
323,100000000,0,242,0,0.242535625,1,1,0,240,0
25,11110,0,20,5,0.052631579,12,0.083333333,0,0,0
26,11111,0,20,5,0.052631579,12,0.083333333,0,0,0
326,101010000,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
327,101010010,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
328,101010001,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
329,101010011,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
34,101100,0,20,5,0.052631579,12,0.083333333,0,0,0
35,101101,0,20,5,0.052631579,12,0.083333333,0,0,0
38,101111,0,20,5,0.052631579,12,0.083333333,0,0,0
39,101110,0,20,5,0.052631579,12,0.083333333,0,0,0
334,101011000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
335,101011001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
50,111101,0,20,5,0.052631579,12,0.083333333,0,0,0
337,101011010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
338,101011011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
51,111110,0,20,5,0.052631579,12,0.083333333,0,0,0
52,111100,0,20,5,0.052631579,12,0.083333333,0,0,0
55,111111,0,20,5,0.052631579,12,0.083333333,0,0,0
342,100100001,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
343,100100011,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
65,1001100,0,20,5,0.052631579,12,0.083333333,0,0,0
66,1001101,0,20,5,0.052631579,12,0.083333333,0,0,0
67,1001111,0,20,5,0.052631579,12,0.083333333,0,0,0
69,1001110,0,20,5,0.052631579,12,0.083333333,0,0,0
348,101101000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
349,100100000,0,242,0,0.242535625,1,1,0,240,0
350,100100010,0,242,0,0.242535625,1,1,0,240,0
351,101101010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
352,101101001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
82,1011100,0,20,5,0.052631579,12,0.083333333,0,0,0
83,1011101,0,20,5,0.052631579,12,0.083333333,0,0,0
355,101101011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
84,1011110,0,20,5,0.052631579,12,0.083333333,0,0,0
85,1011111,0,20,5,0.052631579,12,0.083333333,0,0,0
