,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
60,111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
61,111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
62,10,0,206,0,1,1,1,0,204,0
63,1000101,0,12,0,0.158113883,4,0.25,0,0,1
64,1000111,0,12,0,0.158113883,4,0.25,0,0,1
65,1000100,0,12,0,0.158113883,4,0.25,0,0,1
66,1001100,0,12,0,0.158113883,4,0.25,0,0,1
67,1001001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
68,1001110,0,12,0,0.158113883,4,0.25,0,0,1
69,1001101,0,12,0,0.158113883,4,0.25,0,0,1
70,1001111,0,12,0,0.158113883,4,0.25,0,0,1
71,1001000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
72,1000110,0,12,0,0.158113883,4,0.25,0,0,1
73,1001011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
74,1001010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
75,1010101,0,12,0,0.158113883,4,0.25,0,0,1
76,1010001,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
77,1010100,0,12,0,0.158113883,4,0.25,0,0,1
78,1010000,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
79,1010011,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
80,1010010,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
81,1010110,0,12,0,0.158113883,4,0.25,0,0,1
82,1011100,0,12,0,0.158113883,4,0.25,0,0,1
83,1000011,0,204,2,0.447213595,1.009852217,0.990243902,9.61E-05,201,0
84,1011101,0,12,0,0.158113883,4,0.25,0,0,1
85,1011000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
86,1010111,0,12,0,0.158113883,4,0.25,0,0,1
87,1011001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
88,1011111,0,12,0,0.158113883,4,0.25,0,0,1
89,1011110,0,12,0,0.158113883,4,0.25,0,0,1
90,1011010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
91,1011011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
92,1000001,0,204,2,0.447213595,1.009852217,0.990243902,9.61E-05,201,0
93,1100110,0,12,0,0.158113883,4,0.25,0,0,1
94,1100100,0,12,0,0.158113883,4,0.25,0,0,1
95,1100101,0,12,0,0.158113883,4,0.25,0,0,1
96,1100111,0,12,0,0.158113883,4,0.25,0,0,1
97,1101101,0,12,0,0.158113883,4,0.25,0,0,1
98,1101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
99,1101100,0,12,0,0.158113883,4,0.25,0,0,1
100,1100010,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
101,1100001,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
102,1101110,0,12,0,0.158113883,4,0.25,0,0,1
103,1101111,0,12,0,0.158113883,4,0.25,0,0,1
104,1101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
105,1100000,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
106,1101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
107,1101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
108,1110010,0,44,0,0.138675049,2,0.5,0,36,0
109,1110001,0,44,0,0.138675049,2,0.5,0,36,0
110,1110011,0,44,0,0.138675049,2,0.5,0,36,0
111,1100011,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
112,1110100,0,12,0,0.158113883,4,0.25,0,0,1
113,1110101,0,12,0,0.158113883,4,0.25,0,0,1
114,1110111,0,12,0,0.158113883,4,0.25,0,0,1
115,1110110,0,12,0,0.158113883,4,0.25,0,0,1
116,1111111,0,12,0,0.158113883,4,0.25,0,0,1
117,1110000,0,44,0,0.138675049,2,0.5,0,36,0
118,1111100,0,12,0,0.158113883,4,0.25,0,0,1
119,1111110,0,12,0,0.158113883,4,0.25,0,0,1
120,1111101,0,12,0,0.158113883,4,0.25,0,0,1
121,1111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
122,1111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
123,10000101,0,12,0,0.158113883,4,0.25,0,0,1
124,1111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
125,1111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
126,10000100,0,12,0,0.158113883,4,0.25,0,0,1
127,10000110,0,12,0,0.158113883,4,0.25,0,0,1
128,10000111,0,12,0,0.158113883,4,0.25,0,0,1
129,10001100,0,12,0,0.158113883,4,0.25,0,0,1
130,10001000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
131,1000000,0,206,0,1,1,1,0,204,0
132,10001101,0,12,0,0.158113883,4,0.25,0,0,1
133,1000010,0,206,0,1,1,1,0,204,0
134,10001110,0,12,0,0.158113883,4,0.25,0,0,1
135,10001111,0,12,0,0.158113883,4,0.25,0,0,1
136,10001001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
137,10001010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
138,10001011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
139,10010001,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
140,10000001,0,204,2,0.447213595,1.009852217,0.990243902,9.61E-05,201,0
141,10010000,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
142,10010100,0,12,0,0.158113883,4,0.25,0,0,1
143,10000011,0,204,2,0.447213595,1.009852217,0.990243902,9.61E-05,201,0
144,10010101,0,12,0,0.158113883,4,0.25,0,0,1
145,10010110,0,12,0,0.158113883,4,0.25,0,0,1
146,10010111,0,12,0,0.158113883,4,0.25,0,0,1
147,10011101,0,12,0,0.158113883,4,0.25,0,0,1
148,10011100,0,12,0,0.158113883,4,0.25,0,0,1
149,10010010,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
150,10010011,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
151,10011110,0,12,0,0.158113883,4,0.25,0,0,1
152,10011111,0,12,0,0.158113883,4,0.25,0,0,1
153,10011000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
154,10100101,0,12,0,0.158113883,4,0.25,0,0,1
155,10011001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
156,10100100,0,12,0,0.158113883,4,0.25,0,0,1
157,10011010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
158,10011011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
159,10100110,0,12,0,0.158113883,4,0.25,0,0,1
160,10100111,0,12,0,0.158113883,4,0.25,0,0,1
161,10100000,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
162,10101101,0,12,0,0.158113883,4,0.25,0,0,1
163,10101100,0,12,0,0.158113883,4,0.25,0,0,1
164,10101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
165,10100001,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
166,10101111,0,12,0,0.158113883,4,0.25,0,0,1
167,10101110,0,12,0,0.158113883,4,0.25,0,0,1
168,10101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
169,10100010,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
170,10100011,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
171,10101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
172,10110001,0,44,0,0.138675049,2,0.5,0,36,0
173,10101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
174,10110011,0,44,0,0.138675049,2,0.5,0,36,0
175,10110100,0,12,0,0.158113883,4,0.25,0,0,1
176,10110010,0,44,0,0.138675049,2,0.5,0,36,0
177,10110000,0,44,0,0.138675049,2,0.5,0,36,0
178,10000000,0,206,0,1,1,1,0,204,0
179,10110101,0,12,0,0.158113883,4,0.25,0,0,1
180,10111100,0,12,0,0.158113883,4,0.25,0,0,1
181,10110110,0,12,0,0.158113883,4,0.25,0,0,1
182,10111111,0,12,0,0.158113883,4,0.25,0,0,1
183,10110111,0,12,0,0.158113883,4,0.25,0,0,1
184,10111110,0,12,0,0.158113883,4,0.25,0,0,1
185,10111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
186,10111101,0,12,0,0.158113883,4,0.25,0,0,1
187,10000010,0,206,0,1,1,1,0,204,0
188,11000110,0,12,0,0.158113883,4,0.25,0,0,1
189,11000101,0,12,0,0.158113883,4,0.25,0,0,1
190,10111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
191,10111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
192,10111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
193,11000100,0,12,0,0.158113883,4,0.25,0,0,1
194,11000111,0,12,0,0.158113883,4,0.25,0,0,1
195,11001111,0,12,0,0.158113883,4,0.25,0,0,1
196,11001100,0,12,0,0.158113883,4,0.25,0,0,1
197,11001101,0,12,0,0.158113883,4,0.25,0,0,1
198,11001110,0,12,0,0.158113883,4,0.25,0,0,1
199,11001001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
200,11001000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
201,11001010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
202,11010100,0,12,0,0.158113883,4,0.25,0,0,1
203,11000011,0,204,2,0.447213595,1.009852217,0.990243902,9.61E-05,201,0
204,11010101,0,12,0,0.158113883,4,0.25,0,0,1
205,11010000,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
206,11001011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
207,11010001,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
208,11010010,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
209,11010110,0,12,0,0.158113883,4,0.25,0,0,1
210,11011100,0,12,0,0.158113883,4,0.25,0,0,1
211,11010011,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
212,11010111,0,12,0,0.158113883,4,0.25,0,0,1
213,11011101,0,12,0,0.158113883,4,0.25,0,0,1
214,11011110,0,12,0,0.158113883,4,0.25,0,0,1
215,11011010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
216,11011111,0,12,0,0.158113883,4,0.25,0,0,1
217,11011001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
218,11011000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
219,11000001,0,204,2,0.447213595,1.009852217,0.990243902,9.61E-05,201,0
220,11011011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
221,11100110,0,12,0,0.158113883,4,0.25,0,0,1
222,11100100,0,12,0,0.158113883,4,0.25,0,0,1
223,11100101,0,12,0,0.158113883,4,0.25,0,0,1
224,11101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
225,11100111,0,12,0,0.158113883,4,0.25,0,0,1
226,11101101,0,12,0,0.158113883,4,0.25,0,0,1
227,11100010,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
228,11101100,0,12,0,0.158113883,4,0.25,0,0,1
229,11100011,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
230,11101111,0,12,0,0.158113883,4,0.25,0,0,1
231,11101110,0,12,0,0.158113883,4,0.25,0,0,1
232,11101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
233,11100001,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
234,11100000,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
235,11101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
236,11110100,0,12,0,0.158113883,4,0.25,0,0,1
237,11110101,0,12,0,0.158113883,4,0.25,0,0,1
238,11101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
239,11110010,0,44,0,0.138675049,2,0.5,0,36,0
240,11110001,0,44,0,0.138675049,2,0.5,0,36,0
241,11110110,0,12,0,0.158113883,4,0.25,0,0,1
242,11000000,0,206,0,1,1,1,0,204,0
243,11110111,0,12,0,0.158113883,4,0.25,0,0,1
244,11110000,0,44,0,0.138675049,2,0.5,0,36,0
245,11111100,0,12,0,0.158113883,4,0.25,0,0,1
246,11111110,0,12,0,0.158113883,4,0.25,0,0,1
247,11111101,0,12,0,0.158113883,4,0.25,0,0,1
248,11110011,0,44,0,0.138675049,2,0.5,0,36,0
249,11111111,0,12,0,0.158113883,4,0.25,0,0,1
250,11111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
251,11111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
252,100000100,0,12,0,0.158113883,4,0.25,0,0,1
253,11111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
254,100000110,0,12,0,0.158113883,4,0.25,0,0,1
255,11111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
256,100000101,0,12,0,0.158113883,4,0.25,0,0,1
257,100001100,0,12,0,0.158113883,4,0.25,0,0,1
258,100000111,0,12,0,0.158113883,4,0.25,0,0,1
259,100000011,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
260,100000010,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
261,100001101,0,12,0,0.158113883,4,0.25,0,0,1
262,100000000,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
263,100001010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
264,100001001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
265,100001111,0,12,0,0.158113883,4,0.25,0,0,1
266,100001110,0,12,0,0.158113883,4,0.25,0,0,1
267,100000001,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
268,100001000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
269,100001011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
270,100010100,0,12,0,0.158113883,4,0.25,0,0,1
271,100010000,0,44,0,0.138675049,2,0.5,0,36,0
272,100010101,0,12,0,0.158113883,4,0.25,0,0,1
273,11000010,0,206,0,1,1,1,0,204,0
274,100010001,0,44,0,0.138675049,2,0.5,0,36,0
275,100011100,0,12,0,0.158113883,4,0.25,0,0,1
276,100010110,0,12,0,0.158113883,4,0.25,0,0,1
277,100010111,0,12,0,0.158113883,4,0.25,0,0,1
278,100011110,0,12,0,0.158113883,4,0.25,0,0,1
279,100010010,0,44,0,0.138675049,2,0.5,0,36,0
280,100011101,0,12,0,0.158113883,4,0.25,0,0,1
281,100010011,0,44,0,0.138675049,2,0.5,0,36,0
282,100011111,0,12,0,0.158113883,4,0.25,0,0,1
283,100011011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
284,100100101,0,12,0,0.158113883,4,0.25,0,0,1
285,100100110,0,12,0,0.158113883,4,0.25,0,0,1
286,100011000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
287,100011010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
288,100011001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
289,100100100,0,12,0,0.158113883,4,0.25,0,0,1
290,100101100,0,12,0,0.158113883,4,0.25,0,0,1
291,100100001,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
292,100101101,0,12,0,0.158113883,4,0.25,0,0,1
293,100100111,0,12,0,0.158113883,4,0.25,0,0,1
294,100101111,0,12,0,0.158113883,4,0.25,0,0,1
295,100100000,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
296,100101110,0,12,0,0.158113883,4,0.25,0,0,1
297,100100011,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
298,100101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
299,100101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
300,100100010,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
301,100110000,0,44,0,0.138675049,2,0.5,0,36,0
302,100101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
303,100110110,0,12,0,0.158113883,4,0.25,0,0,1
304,100110101,0,12,0,0.158113883,4,0.25,0,0,1
305,100101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
306,100110001,0,44,0,0.138675049,2,0.5,0,36,0
307,100111100,0,12,0,0.158113883,4,0.25,0,0,1
308,100110010,0,44,0,0.138675049,2,0.5,0,36,0
309,100110011,0,44,0,0.138675049,2,0.5,0,36,0
310,100110100,0,12,0,0.158113883,4,0.25,0,0,1
311,100111110,0,12,0,0.158113883,4,0.25,0,0,1
312,100111111,0,12,0,0.158113883,4,0.25,0,0,1
313,100110111,0,12,0,0.158113883,4,0.25,0,0,1
314,100111101,0,12,0,0.158113883,4,0.25,0,0,1
315,100111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
316,100111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
317,100111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
318,101000100,0,12,0,0.158113883,4,0.25,0,0,1
319,100111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
320,101000101,0,12,0,0.158113883,4,0.25,0,0,1
321,101000111,0,12,0,0.158113883,4,0.25,0,0,1
322,101001100,0,12,0,0.158113883,4,0.25,0,0,1
323,101001101,0,12,0,0.158113883,4,0.25,0,0,1
324,101000000,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
325,101000110,0,12,0,0.158113883,4,0.25,0,0,1
326,101001110,0,12,0,0.158113883,4,0.25,0,0,1
327,101001111,0,12,0,0.158113883,4,0.25,0,0,1
328,101001000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
329,101001010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
330,101000010,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
331,101001011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
332,101010000,0,44,0,0.138675049,2,0.5,0,36,0
333,101010110,0,12,0,0.158113883,4,0.25,0,0,1
334,101010010,0,44,0,0.138675049,2,0.5,0,36,0
335,101000011,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
336,101000001,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
337,101001001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
338,101010001,0,44,0,0.138675049,2,0.5,0,36,0
339,101010111,0,12,0,0.158113883,4,0.25,0,0,1
340,101010011,0,44,0,0.138675049,2,0.5,0,36,0
341,101010101,0,12,0,0.158113883,4,0.25,0,0,1
342,101011101,0,12,0,0.158113883,4,0.25,0,0,1
343,101011110,0,12,0,0.158113883,4,0.25,0,0,1
344,101011100,0,12,0,0.158113883,4,0.25,0,0,1
345,101011111,0,12,0,0.158113883,4,0.25,0,0,1
346,101011001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
347,101011010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
348,101010100,0,12,0,0.158113883,4,0.25,0,0,1
349,101011011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
350,101011000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
351,101100111,0,12,0,0.158113883,4,0.25,0,0,1
352,101100100,0,12,0,0.158113883,4,0.25,0,0,1
353,101100101,0,12,0,0.158113883,4,0.25,0,0,1
354,101100000,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
355,101100001,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
356,101101100,0,12,0,0.158113883,4,0.25,0,0,1
357,101100110,0,12,0,0.158113883,4,0.25,0,0,1
358,101101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
359,101101110,0,12,0,0.158113883,4,0.25,0,0,1
360,101101101,0,12,0,0.158113883,4,0.25,0,0,1
361,101101111,0,12,0,0.158113883,4,0.25,0,0,1
362,101101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
363,101100010,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
364,101101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
365,101101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
366,101110110,0,12,0,0.158113883,4,0.25,0,0,1
367,101110000,0,44,0,0.138675049,2,0.5,0,36,0
368,101110100,0,12,0,0.158113883,4,0.25,0,0,1
369,101110011,0,44,0,0.138675049,2,0.5,0,36,0
370,101111110,0,12,0,0.158113883,4,0.25,0,0,1
371,101110111,0,12,0,0.158113883,4,0.25,0,0,1
372,101111101,0,12,0,0.158113883,4,0.25,0,0,1
373,101111100,0,12,0,0.158113883,4,0.25,0,0,1
374,101110001,0,44,0,0.138675049,2,0.5,0,36,0
375,101100011,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
376,101110101,0,12,0,0.158113883,4,0.25,0,0,1
377,101110010,0,44,0,0.138675049,2,0.5,0,36,0
378,101111111,0,12,0,0.158113883,4,0.25,0,0,1
379,101111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
380,101111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
381,101111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
382,101111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
383,110000100,0,12,0,0.158113883,4,0.25,0,0,1
384,110000101,0,12,0,0.158113883,4,0.25,0,0,1
385,110000111,0,12,0,0.158113883,4,0.25,0,0,1
386,110001101,0,12,0,0.158113883,4,0.25,0,0,1
387,110000000,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
388,110001100,0,12,0,0.158113883,4,0.25,0,0,1
389,110001110,0,12,0,0.158113883,4,0.25,0,0,1
390,110001111,0,12,0,0.158113883,4,0.25,0,0,1
391,110000110,0,12,0,0.158113883,4,0.25,0,0,1
392,110001000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
393,110001001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
394,110000011,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
395,110000001,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
396,110001011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
397,110010101,0,12,0,0.158113883,4,0.25,0,0,1
398,110000010,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
399,110010110,0,12,0,0.158113883,4,0.25,0,0,1
400,110010111,0,12,0,0.158113883,4,0.25,0,0,1
401,110001010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
402,110011100,0,12,0,0.158113883,4,0.25,0,0,1
403,110010010,0,44,0,0.138675049,2,0.5,0,36,0
404,110011101,0,12,0,0.158113883,4,0.25,0,0,1
405,110011110,0,12,0,0.158113883,4,0.25,0,0,1
406,110011000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
407,110010100,0,12,0,0.158113883,4,0.25,0,0,1
408,110010001,0,44,0,0.138675049,2,0.5,0,36,0
409,110010000,0,44,0,0.138675049,2,0.5,0,36,0
410,110010011,0,44,0,0.138675049,2,0.5,0,36,0
411,110011111,0,12,0,0.158113883,4,0.25,0,0,1
412,110011001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
413,110100111,0,12,0,0.158113883,4,0.25,0,0,1
