,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
70,10101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
71,10101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
72,10111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
73,11101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
74,1111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
75,10111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
76,1111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
77,11111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
78,100001000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
79,100011000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
80,11101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
81,100011010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
82,100101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
83,100001010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
84,11111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
85,100101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
86,100111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
87,101001010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
88,101001000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
89,100111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
90,101011010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
91,101011000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
92,101101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
93,101101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
94,101111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
95,101111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
96,110001010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
97,110001000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
98,110111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
99,110011000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
100,110111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
101,110011010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
102,111001000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
103,110101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
104,111011000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
105,110101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
106,111001010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
107,111011010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
108,111101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
109,111101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
110,111111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
111,111111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
112,1010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
113,1000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
114,1001000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
115,11010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
116,11000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
117,1001010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
118,1011010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
119,1011000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
120,1100,0,12,0,0.158113883,4,0.25,0,0,1
121,1110,0,12,0,0.158113883,4,0.25,0,0,1
122,10001000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
123,1101,0,12,0,0.158113883,4,0.25,0,0,1
124,10011000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
125,10011010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
126,1111,0,12,0,0.158113883,4,0.25,0,0,1
127,10001010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
128,11001010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
129,11001000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
130,11101,0,12,0,0.158113883,4,0.25,0,0,1
131,11100,0,12,0,0.158113883,4,0.25,0,0,1
132,11110,0,12,0,0.158113883,4,0.25,0,0,1
133,11011000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
134,101101,0,12,0,0.158113883,4,0.25,0,0,1
135,101100,0,12,0,0.158113883,4,0.25,0,0,1
136,11111,0,12,0,0.158113883,4,0.25,0,0,1
137,11011010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
138,101111,0,12,0,0.158113883,4,0.25,0,0,1
139,101110,0,12,0,0.158113883,4,0.25,0,0,1
140,111100,0,12,0,0.158113883,4,0.25,0,0,1
141,111110,0,12,0,0.158113883,4,0.25,0,0,1
142,111101,0,12,0,0.158113883,4,0.25,0,0,1
143,1001100,0,12,0,0.158113883,4,0.25,0,0,1
144,1001101,0,12,0,0.158113883,4,0.25,0,0,1
145,111111,0,12,0,0.158113883,4,0.25,0,0,1
146,1001110,0,12,0,0.158113883,4,0.25,0,0,1
147,1001111,0,12,0,0.158113883,4,0.25,0,0,1
148,1011101,0,12,0,0.158113883,4,0.25,0,0,1
149,1011110,0,12,0,0.158113883,4,0.25,0,0,1
150,1011111,0,12,0,0.158113883,4,0.25,0,0,1
151,1101100,0,12,0,0.158113883,4,0.25,0,0,1
152,1101110,0,12,0,0.158113883,4,0.25,0,0,1
153,1101101,0,12,0,0.158113883,4,0.25,0,0,1
154,1011100,0,12,0,0.158113883,4,0.25,0,0,1
155,1101111,0,12,0,0.158113883,4,0.25,0,0,1
156,1111100,0,12,0,0.158113883,4,0.25,0,0,1
157,1111110,0,12,0,0.158113883,4,0.25,0,0,1
158,1111111,0,12,0,0.158113883,4,0.25,0,0,1
159,1111101,0,12,0,0.158113883,4,0.25,0,0,1
160,10001100,0,12,0,0.158113883,4,0.25,0,0,1
161,10001101,0,12,0,0.158113883,4,0.25,0,0,1
162,10011110,0,12,0,0.158113883,4,0.25,0,0,1
163,10011100,0,12,0,0.158113883,4,0.25,0,0,1
164,10001110,0,12,0,0.158113883,4,0.25,0,0,1
165,10001111,0,12,0,0.158113883,4,0.25,0,0,1
166,10011111,0,12,0,0.158113883,4,0.25,0,0,1
167,10101100,0,12,0,0.158113883,4,0.25,0,0,1
168,10011101,0,12,0,0.158113883,4,0.25,0,0,1
169,10101110,0,12,0,0.158113883,4,0.25,0,0,1
170,10101101,0,12,0,0.158113883,4,0.25,0,0,1
171,10101111,0,12,0,0.158113883,4,0.25,0,0,1
172,10111110,0,12,0,0.158113883,4,0.25,0,0,1
173,10111101,0,12,0,0.158113883,4,0.25,0,0,1
174,10111100,0,12,0,0.158113883,4,0.25,0,0,1
175,10111111,0,12,0,0.158113883,4,0.25,0,0,1
176,11001101,0,12,0,0.158113883,4,0.25,0,0,1
177,11001110,0,12,0,0.158113883,4,0.25,0,0,1
178,11001100,0,12,0,0.158113883,4,0.25,0,0,1
179,11001111,0,12,0,0.158113883,4,0.25,0,0,1
180,11011101,0,12,0,0.158113883,4,0.25,0,0,1
181,11011110,0,12,0,0.158113883,4,0.25,0,0,1
182,11011100,0,12,0,0.158113883,4,0.25,0,0,1
183,11011111,0,12,0,0.158113883,4,0.25,0,0,1
184,11101100,0,12,0,0.158113883,4,0.25,0,0,1
185,11101101,0,12,0,0.158113883,4,0.25,0,0,1
186,11101111,0,12,0,0.158113883,4,0.25,0,0,1
187,11111100,0,12,0,0.158113883,4,0.25,0,0,1
188,11101110,0,12,0,0.158113883,4,0.25,0,0,1
189,11111111,0,12,0,0.158113883,4,0.25,0,0,1
190,100001100,0,12,0,0.158113883,4,0.25,0,0,1
191,11111101,0,12,0,0.158113883,4,0.25,0,0,1
192,11111110,0,12,0,0.158113883,4,0.25,0,0,1
193,100001101,0,12,0,0.158113883,4,0.25,0,0,1
194,100001110,0,12,0,0.158113883,4,0.25,0,0,1
195,100001111,0,12,0,0.158113883,4,0.25,0,0,1
196,100011100,0,12,0,0.158113883,4,0.25,0,0,1
197,100011111,0,12,0,0.158113883,4,0.25,0,0,1
198,100101100,0,12,0,0.158113883,4,0.25,0,0,1
199,100011101,0,12,0,0.158113883,4,0.25,0,0,1
200,100101111,0,12,0,0.158113883,4,0.25,0,0,1
201,100011110,0,12,0,0.158113883,4,0.25,0,0,1
202,100101101,0,12,0,0.158113883,4,0.25,0,0,1
203,100111110,0,12,0,0.158113883,4,0.25,0,0,1
204,100111101,0,12,0,0.158113883,4,0.25,0,0,1
205,100101110,0,12,0,0.158113883,4,0.25,0,0,1
206,100111111,0,12,0,0.158113883,4,0.25,0,0,1
207,101001100,0,12,0,0.158113883,4,0.25,0,0,1
208,101001101,0,12,0,0.158113883,4,0.25,0,0,1
209,101001110,0,12,0,0.158113883,4,0.25,0,0,1
210,100111100,0,12,0,0.158113883,4,0.25,0,0,1
211,101001111,0,12,0,0.158113883,4,0.25,0,0,1
212,101011100,0,12,0,0.158113883,4,0.25,0,0,1
213,101011111,0,12,0,0.158113883,4,0.25,0,0,1
214,101011110,0,12,0,0.158113883,4,0.25,0,0,1
215,101011101,0,12,0,0.158113883,4,0.25,0,0,1
216,101101100,0,12,0,0.158113883,4,0.25,0,0,1
217,101101110,0,12,0,0.158113883,4,0.25,0,0,1
218,101101111,0,12,0,0.158113883,4,0.25,0,0,1
219,101101101,0,12,0,0.158113883,4,0.25,0,0,1
220,101111100,0,12,0,0.158113883,4,0.25,0,0,1
221,101111110,0,12,0,0.158113883,4,0.25,0,0,1
222,101111111,0,12,0,0.158113883,4,0.25,0,0,1
223,101111101,0,12,0,0.158113883,4,0.25,0,0,1
224,110001101,0,12,0,0.158113883,4,0.25,0,0,1
225,110001100,0,12,0,0.158113883,4,0.25,0,0,1
226,110001110,0,12,0,0.158113883,4,0.25,0,0,1
227,110011101,0,12,0,0.158113883,4,0.25,0,0,1
228,110011110,0,12,0,0.158113883,4,0.25,0,0,1
229,110001111,0,12,0,0.158113883,4,0.25,0,0,1
230,110011100,0,12,0,0.158113883,4,0.25,0,0,1
231,110101100,0,12,0,0.158113883,4,0.25,0,0,1
232,110011111,0,12,0,0.158113883,4,0.25,0,0,1
233,110101101,0,12,0,0.158113883,4,0.25,0,0,1
234,110101110,0,12,0,0.158113883,4,0.25,0,0,1
235,110111101,0,12,0,0.158113883,4,0.25,0,0,1
236,110111100,0,12,0,0.158113883,4,0.25,0,0,1
237,110101111,0,12,0,0.158113883,4,0.25,0,0,1
238,110111110,0,12,0,0.158113883,4,0.25,0,0,1
239,111001100,0,12,0,0.158113883,4,0.25,0,0,1
240,110111111,0,12,0,0.158113883,4,0.25,0,0,1
241,111001110,0,12,0,0.158113883,4,0.25,0,0,1
242,111001101,0,12,0,0.158113883,4,0.25,0,0,1
243,111011101,0,12,0,0.158113883,4,0.25,0,0,1
244,111011110,0,12,0,0.158113883,4,0.25,0,0,1
245,111011111,0,12,0,0.158113883,4,0.25,0,0,1
246,111001111,0,12,0,0.158113883,4,0.25,0,0,1
247,111101100,0,12,0,0.158113883,4,0.25,0,0,1
248,111101101,0,12,0,0.158113883,4,0.25,0,0,1
249,111011100,0,12,0,0.158113883,4,0.25,0,0,1
250,111101110,0,12,0,0.158113883,4,0.25,0,0,1
251,111101111,0,12,0,0.158113883,4,0.25,0,0,1
252,111111100,0,12,0,0.158113883,4,0.25,0,0,1
253,111111101,0,12,0,0.158113883,4,0.25,0,0,1
254,111111111,0,12,0,0.158113883,4,0.25,0,0,1
255,111111110,0,12,0,0.158113883,4,0.25,0,0,1
256,10100,0,12,0,0.158113883,4,0.25,0,0,1
257,110100,0,12,0,0.158113883,4,0.25,0,0,1
258,11110100,0,12,0,0.158113883,4,0.25,0,0,1
259,100110100,0,12,0,0.158113883,4,0.25,0,0,1
260,1010100,0,12,0,0.158113883,4,0.25,0,0,1
261,1110100,0,12,0,0.158113883,4,0.25,0,0,1
262,100010100,0,12,0,0.158113883,4,0.25,0,0,1
263,10110100,0,12,0,0.158113883,4,0.25,0,0,1
264,10010100,0,12,0,0.158113883,4,0.25,0,0,1
265,11010100,0,12,0,0.158113883,4,0.25,0,0,1
266,101010100,0,12,0,0.158113883,4,0.25,0,0,1
267,101110100,0,12,0,0.158113883,4,0.25,0,0,1
268,110010100,0,12,0,0.158113883,4,0.25,0,0,1
269,110110100,0,12,0,0.158113883,4,0.25,0,0,1
270,111010100,0,12,0,0.158113883,4,0.25,0,0,1
271,101,0,12,0,0.158113883,4,0.25,0,0,1
272,110,0,12,0,0.158113883,4,0.25,0,0,1
273,10101,0,12,0,0.158113883,4,0.25,0,0,1
274,111110100,0,12,0,0.158113883,4,0.25,0,0,1
275,100,0,12,0,0.158113883,4,0.25,0,0,1
276,10110,0,12,0,0.158113883,4,0.25,0,0,1
277,10111,0,12,0,0.158113883,4,0.25,0,0,1
278,100110,0,12,0,0.158113883,4,0.25,0,0,1
279,111,0,12,0,0.158113883,4,0.25,0,0,1
280,100100,0,12,0,0.158113883,4,0.25,0,0,1
281,100101,0,12,0,0.158113883,4,0.25,0,0,1
282,110101,0,12,0,0.158113883,4,0.25,0,0,1
283,110110,0,12,0,0.158113883,4,0.25,0,0,1
284,110111,0,12,0,0.158113883,4,0.25,0,0,1
285,100111,0,12,0,0.158113883,4,0.25,0,0,1
286,1000100,0,12,0,0.158113883,4,0.25,0,0,1
287,1000111,0,12,0,0.158113883,4,0.25,0,0,1
288,1000110,0,12,0,0.158113883,4,0.25,0,0,1
289,1000101,0,12,0,0.158113883,4,0.25,0,0,1
290,1010101,0,12,0,0.158113883,4,0.25,0,0,1
291,1100100,0,12,0,0.158113883,4,0.25,0,0,1
292,1010110,0,12,0,0.158113883,4,0.25,0,0,1
293,1100101,0,12,0,0.158113883,4,0.25,0,0,1
294,1110110,0,12,0,0.158113883,4,0.25,0,0,1
295,1110101,0,12,0,0.158113883,4,0.25,0,0,1
296,1100110,0,12,0,0.158113883,4,0.25,0,0,1
297,1010111,0,12,0,0.158113883,4,0.25,0,0,1
298,1100111,0,12,0,0.158113883,4,0.25,0,0,1
299,1110111,0,12,0,0.158113883,4,0.25,0,0,1
300,10000100,0,12,0,0.158113883,4,0.25,0,0,1
301,10000110,0,12,0,0.158113883,4,0.25,0,0,1
302,10000111,0,12,0,0.158113883,4,0.25,0,0,1
303,10010111,0,12,0,0.158113883,4,0.25,0,0,1
304,10000101,0,12,0,0.158113883,4,0.25,0,0,1
305,10010110,0,12,0,0.158113883,4,0.25,0,0,1
306,10100100,0,12,0,0.158113883,4,0.25,0,0,1
307,10010101,0,12,0,0.158113883,4,0.25,0,0,1
308,10100111,0,12,0,0.158113883,4,0.25,0,0,1
309,10100110,0,12,0,0.158113883,4,0.25,0,0,1
310,10100101,0,12,0,0.158113883,4,0.25,0,0,1
311,10110110,0,12,0,0.158113883,4,0.25,0,0,1
312,10110101,0,12,0,0.158113883,4,0.25,0,0,1
313,11000101,0,12,0,0.158113883,4,0.25,0,0,1
314,10110111,0,12,0,0.158113883,4,0.25,0,0,1
315,11000111,0,12,0,0.158113883,4,0.25,0,0,1
316,11000110,0,12,0,0.158113883,4,0.25,0,0,1
317,11010111,0,12,0,0.158113883,4,0.25,0,0,1
318,11100101,0,12,0,0.158113883,4,0.25,0,0,1
319,11100100,0,12,0,0.158113883,4,0.25,0,0,1
320,11010110,0,12,0,0.158113883,4,0.25,0,0,1
321,11000100,0,12,0,0.158113883,4,0.25,0,0,1
322,11100110,0,12,0,0.158113883,4,0.25,0,0,1
323,11010101,0,12,0,0.158113883,4,0.25,0,0,1
324,11100111,0,12,0,0.158113883,4,0.25,0,0,1
325,11110110,0,12,0,0.158113883,4,0.25,0,0,1
326,11110101,0,12,0,0.158113883,4,0.25,0,0,1
327,11110111,0,12,0,0.158113883,4,0.25,0,0,1
328,100000100,0,12,0,0.158113883,4,0.25,0,0,1
329,100000101,0,12,0,0.158113883,4,0.25,0,0,1
330,100000110,0,12,0,0.158113883,4,0.25,0,0,1
331,100010110,0,12,0,0.158113883,4,0.25,0,0,1
332,100000111,0,12,0,0.158113883,4,0.25,0,0,1
333,100010111,0,12,0,0.158113883,4,0.25,0,0,1
334,100100101,0,12,0,0.158113883,4,0.25,0,0,1
335,100010101,0,12,0,0.158113883,4,0.25,0,0,1
336,100100110,0,12,0,0.158113883,4,0.25,0,0,1
337,100100100,0,12,0,0.158113883,4,0.25,0,0,1
338,100100111,0,12,0,0.158113883,4,0.25,0,0,1
339,100110111,0,12,0,0.158113883,4,0.25,0,0,1
340,100110101,0,12,0,0.158113883,4,0.25,0,0,1
341,100110110,0,12,0,0.158113883,4,0.25,0,0,1
342,101000100,0,12,0,0.158113883,4,0.25,0,0,1
343,101000111,0,12,0,0.158113883,4,0.25,0,0,1
344,101000101,0,12,0,0.158113883,4,0.25,0,0,1
345,101010101,0,12,0,0.158113883,4,0.25,0,0,1
346,101000110,0,12,0,0.158113883,4,0.25,0,0,1
347,101100100,0,12,0,0.158113883,4,0.25,0,0,1
348,101010111,0,12,0,0.158113883,4,0.25,0,0,1
349,101100110,0,12,0,0.158113883,4,0.25,0,0,1
350,101010110,0,12,0,0.158113883,4,0.25,0,0,1
351,101100101,0,12,0,0.158113883,4,0.25,0,0,1
352,101100111,0,12,0,0.158113883,4,0.25,0,0,1
353,101110110,0,12,0,0.158113883,4,0.25,0,0,1
354,101110101,0,12,0,0.158113883,4,0.25,0,0,1
355,101110111,0,12,0,0.158113883,4,0.25,0,0,1
356,110000101,0,12,0,0.158113883,4,0.25,0,0,1
357,110000100,0,12,0,0.158113883,4,0.25,0,0,1
358,110000111,0,12,0,0.158113883,4,0.25,0,0,1
359,110000110,0,12,0,0.158113883,4,0.25,0,0,1
360,110010110,0,12,0,0.158113883,4,0.25,0,0,1
361,110010101,0,12,0,0.158113883,4,0.25,0,0,1
362,110100100,0,12,0,0.158113883,4,0.25,0,0,1
363,110100101,0,12,0,0.158113883,4,0.25,0,0,1
364,110010111,0,12,0,0.158113883,4,0.25,0,0,1
365,110100110,0,12,0,0.158113883,4,0.25,0,0,1
366,110110110,0,12,0,0.158113883,4,0.25,0,0,1
367,110110101,0,12,0,0.158113883,4,0.25,0,0,1
368,110110111,0,12,0,0.158113883,4,0.25,0,0,1
369,110100111,0,12,0,0.158113883,4,0.25,0,0,1
370,111000101,0,12,0,0.158113883,4,0.25,0,0,1
371,111000111,0,12,0,0.158113883,4,0.25,0,0,1
372,111000110,0,12,0,0.158113883,4,0.25,0,0,1
373,111000100,0,12,0,0.158113883,4,0.25,0,0,1
374,111010110,0,12,0,0.158113883,4,0.25,0,0,1
375,111010101,0,12,0,0.158113883,4,0.25,0,0,1
376,111010111,0,12,0,0.158113883,4,0.25,0,0,1
377,111100101,0,12,0,0.158113883,4,0.25,0,0,1
378,111100100,0,12,0,0.158113883,4,0.25,0,0,1
379,111100111,0,12,0,0.158113883,4,0.25,0,0,1
380,111100110,0,12,0,0.158113883,4,0.25,0,0,1
381,111110101,0,12,0,0.158113883,4,0.25,0,0,1
382,111110111,0,12,0,0.158113883,4,0.25,0,0,1
383,111110110,0,12,0,0.158113883,4,0.25,0,0,1
384,101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
385,101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
386,111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
387,111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
388,1101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
389,1101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
390,1111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
391,10101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
392,10111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
393,1111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
394,10111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
395,10101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
396,11101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
397,11101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
398,11111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
399,100001001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
400,11111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
401,100001011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
402,100011001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
403,100101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
404,100111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
405,100011011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
406,100111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
407,101001011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
408,100101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
409,101011001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
410,101001001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
411,101011011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
412,101101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
413,101101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
414,101111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
415,110001001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
416,101111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
417,110001011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
418,110011011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
419,110101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
420,110111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
421,110101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
422,110011001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
423,110111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
