,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
27,11001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
28,11010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
894,100010001,2,74,0,0.564965982,13,0.230769231,0,37,1
895,100010011,2,74,0,0.564965982,13,0.230769231,0,37,1
896,100010000,2,74,0,0.564965982,13,0.230769231,0,37,1
912,100110001,2,74,0,0.564965982,13,0.230769231,0,37,1
913,100110010,2,74,0,0.564965982,13,0.230769231,0,37,1
34,101001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
35,101000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
914,100110011,2,74,0,0.564965982,13,0.230769231,0,37,1
37,101010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
915,100110000,2,74,0,0.564965982,13,0.230769231,0,37,1
39,101011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
925,101010001,2,74,0,0.564965982,13,0.230769231,0,37,1
926,101010011,2,74,0,0.564965982,13,0.230769231,0,37,1
42,110001,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
43,110000,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
44,110010,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
927,101010010,2,74,0,0.564965982,13,0.230769231,0,37,1
46,110011,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
928,101010000,2,74,0,0.564965982,13,0.230769231,0,37,1
941,101110000,2,74,0,0.564965982,13,0.230769231,0,37,1
942,101110001,2,74,0,0.564965982,13,0.230769231,0,37,1
50,111000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
943,101110011,2,74,0,0.564965982,13,0.230769231,0,37,1
52,111011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
53,111001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
54,111010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
944,101110010,2,74,0,0.564965982,13,0.230769231,0,37,1
957,110010000,2,74,0,0.564965982,13,0.230769231,0,37,1
958,110010010,2,74,0,0.564965982,13,0.230769231,0,37,1
959,110010001,2,74,0,0.564965982,13,0.230769231,0,37,1
960,110010011,2,74,0,0.564965982,13,0.230769231,0,37,1
60,1001000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
61,100000,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
62,100011,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
63,100010,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
64,100001,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
65,1001001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
973,110110000,2,74,0,0.564965982,13,0.230769231,0,37,1
974,110110001,2,74,0,0.564965982,13,0.230769231,0,37,1
975,110110010,2,74,0,0.564965982,13,0.230769231,0,37,1
976,110110011,2,74,0,0.564965982,13,0.230769231,0,37,1
70,1001011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
71,1001010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
72,1010001,0,464,13,0.119522861,2.336933045,0.427911275,1.039399102,151,0
73,1010000,0,464,13,0.101015254,2.336933045,0.427911275,1.039399102,151,0
74,1010010,0,464,13,0.101015254,2.336933045,0.427911275,1.039399102,151,0
989,111010000,2,74,0,0.564965982,13,0.230769231,0,37,1
990,111010010,2,74,0,0.564965982,13,0.230769231,0,37,1
991,111010001,2,74,0,0.564965982,13,0.230769231,0,37,1
78,1010011,0,464,13,0.119522861,2.336933045,0.427911275,1.039399102,151,0
992,111010011,2,74,0,0.564965982,13,0.230769231,0,37,1
1005,111110000,2,74,0,0.564965982,13,0.230769231,0,37,1
1006,111110001,2,74,0,0.564965982,13,0.230769231,0,37,1
1007,111110010,2,74,0,0.564965982,13,0.230769231,0,37,1
83,1011001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
84,1011000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
85,1011010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
1008,111110011,2,74,0,0.564965982,13,0.230769231,0,37,1
87,1011011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
507,1000,1,74,0,0.375734575,13,0.230769231,0,31,0
508,1001,1,74,0,0.375734575,13,0.230769231,0,31,0
509,1010,1,74,0,0.375734575,13,0.230769231,0,31,0
510,1011,1,74,0,0.375734575,13,0.230769231,0,31,0
92,1101000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
93,1101001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
94,1101010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
95,1101011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
515,11000,1,74,0,0.375734575,13,0.230769231,0,31,0
516,11001,1,74,0,0.375734575,13,0.230769231,0,31,0
517,11010,1,74,0,0.375734575,13,0.230769231,0,31,0
518,11011,1,74,0,0.375734575,13,0.230769231,0,31,0
100,1100001,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
101,1100000,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
102,1100010,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
103,1100011,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
104,1110000,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
519,101000,1,74,0,0.375734575,13,0.230769231,0,31,0
520,101001,1,74,0,0.375734575,13,0.230769231,0,31,0
521,101010,1,74,0,0.375734575,13,0.230769231,0,31,0
108,1110011,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
109,1110010,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
110,1110001,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
522,101011,1,74,0,0.375734575,13,0.230769231,0,31,0
531,111000,1,74,0,0.375734575,13,0.230769231,0,31,0
532,111001,1,74,0,0.375734575,13,0.230769231,0,31,0
533,111010,1,74,0,0.375734575,13,0.230769231,0,31,0
115,1111000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
534,111011,1,74,0,0.375734575,13,0.230769231,0,31,0
117,1111010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
118,1111001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
119,1111011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
535,1001000,1,74,0,0.375734575,13,0.230769231,0,31,0
536,1001001,1,74,0,0.375734575,13,0.230769231,0,31,0
538,1001010,1,74,0,0.375734575,13,0.230769231,0,31,0
539,1001011,1,74,0,0.375734575,13,0.230769231,0,31,0
124,10001000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
125,10001001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
126,10001010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
127,10001011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
544,1011000,1,74,0,0.375734575,13,0.230769231,0,31,0
545,1011001,1,74,0,0.375734575,13,0.230769231,0,31,0
546,1011010,1,74,0,0.375734575,13,0.230769231,0,31,0
547,1011011,1,74,0,0.375734575,13,0.230769231,0,31,0
132,10010000,0,464,13,0.101015254,2.336933045,0.427911275,1.039399102,151,0
133,10010001,0,464,13,0.119522861,2.336933045,0.427911275,1.039399102,151,0
134,10010010,0,464,13,0.101015254,2.336933045,0.427911275,1.039399102,151,0
135,10010011,0,464,13,0.119522861,2.336933045,0.427911275,1.039399102,151,0
552,1101000,1,74,0,0.375734575,13,0.230769231,0,31,0
553,1101001,1,74,0,0.375734575,13,0.230769231,0,31,0
554,1101010,1,74,0,0.375734575,13,0.230769231,0,31,0
555,1101011,1,74,0,0.375734575,13,0.230769231,0,31,0
140,10011000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
141,10011001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
142,10011010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
143,10011011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
560,1111000,1,74,0,0.375734575,13,0.230769231,0,31,0
561,1111001,1,74,0,0.375734575,13,0.230769231,0,31,0
562,1111010,1,74,0,0.375734575,13,0.230769231,0,31,0
563,1111011,1,74,0,0.375734575,13,0.230769231,0,31,0
148,10100000,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
149,10100001,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
150,10100010,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
151,10100011,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
567,10001000,1,74,0,0.375734575,13,0.230769231,0,31,0
568,10001001,1,74,0,0.375734575,13,0.230769231,0,31,0
569,10001010,1,74,0,0.375734575,13,0.230769231,0,31,0
570,10001011,1,74,0,0.375734575,13,0.230769231,0,31,0
156,10101000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
157,10101001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
158,10101010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
159,10101011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
575,10011000,1,74,0,0.375734575,13,0.230769231,0,31,0
576,10011001,1,74,0,0.375734575,13,0.230769231,0,31,0
577,10011010,1,74,0,0.375734575,13,0.230769231,0,31,0
578,10011011,1,74,0,0.375734575,13,0.230769231,0,31,0
164,10110000,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
165,10110001,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
166,10110010,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
167,10110011,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
583,10101000,1,74,0,0.375734575,13,0.230769231,0,31,0
584,10101001,1,74,0,0.375734575,13,0.230769231,0,31,0
585,10101010,1,74,0,0.375734575,13,0.230769231,0,31,0
586,10101011,1,74,0,0.375734575,13,0.230769231,0,31,0
172,10111000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
173,10111001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
174,10111010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
175,10111011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
591,10111000,1,74,0,0.375734575,13,0.230769231,0,31,0
592,10111001,1,74,0,0.375734575,13,0.230769231,0,31,0
593,10111010,1,74,0,0.375734575,13,0.230769231,0,31,0
594,10111011,1,74,0,0.375734575,13,0.230769231,0,31,0
180,1,0,1086,2,0.447213595,1.001843318,0.998160074,3.39E-06,1083,0
181,11,0,1086,2,0.447213595,1.001843318,0.998160074,3.39E-06,1083,0
182,10,0,1088,0,1,1,1,0,1086,0
183,1000011,0,1086,2,0.447213595,1.001843318,0.998160074,3.39E-06,1083,0
600,11001000,1,74,0,0.375734575,13,0.230769231,0,31,0
601,11001001,1,74,0,0.375734575,13,0.230769231,0,31,0
186,1000001,0,1086,2,0.447213595,1.001843318,0.998160074,3.39E-06,1083,0
603,11001010,1,74,0,0.375734575,13,0.230769231,0,31,0
604,11001011,1,74,0,0.375734575,13,0.230769231,0,31,0
189,11001000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
190,11001001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
191,11001010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
192,11001011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
610,11011001,1,74,0,0.375734575,13,0.230769231,0,31,0
611,11011000,1,74,0,0.375734575,13,0.230769231,0,31,0
612,11011010,1,74,0,0.375734575,13,0.230769231,0,31,0
613,11011011,1,74,0,0.375734575,13,0.230769231,0,31,0
197,11010000,0,464,13,0.101015254,2.336933045,0.427911275,1.039399102,151,0
198,11010001,0,464,13,0.119522861,2.336933045,0.427911275,1.039399102,151,0
199,1000010,0,1088,0,1,1,1,0,1086,0
618,11101000,1,74,0,0.375734575,13,0.230769231,0,31,0
201,11010010,0,464,13,0.101015254,2.336933045,0.427911275,1.039399102,151,0
202,11010011,0,464,13,0.119522861,2.336933045,0.427911275,1.039399102,151,0
619,11101001,1,74,0,0.375734575,13,0.230769231,0,31,0
620,11101010,1,74,0,0.375734575,13,0.230769231,0,31,0
621,11101011,1,74,0,0.375734575,13,0.230769231,0,31,0
206,1000000,0,1088,0,1,1,1,0,1086,0
207,11011000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
208,11011001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
626,11111000,1,74,0,0.375734575,13,0.230769231,0,31,0
210,11011010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
211,11011011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
627,11111001,1,74,0,0.375734575,13,0.230769231,0,31,0
628,11111010,1,74,0,0.375734575,13,0.230769231,0,31,0
629,11111011,1,74,0,0.375734575,13,0.230769231,0,31,0
215,11100000,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
216,11100001,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
217,11100011,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
218,11100010,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
634,100001000,1,74,0,0.375734575,13,0.230769231,0,31,0
635,100001001,1,74,0,0.375734575,13,0.230769231,0,31,0
636,100001010,1,74,0,0.375734575,13,0.230769231,0,31,0
637,100001011,1,74,0,0.375734575,13,0.230769231,0,31,0
223,11101000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
224,10000001,0,1086,2,0.447213595,1.001843318,0.998160074,3.39E-06,1083,0
225,11101001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
226,11101011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
642,100011001,1,74,0,0.375734575,13,0.230769231,0,31,0
228,11101010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
643,100011000,1,74,0,0.375734575,13,0.230769231,0,31,0
644,100011010,1,74,0,0.375734575,13,0.230769231,0,31,0
645,100011011,1,74,0,0.375734575,13,0.230769231,0,31,0
647,100101000,1,74,0,0.375734575,13,0.230769231,0,31,0
650,100101001,1,74,0,0.375734575,13,0.230769231,0,31,0
234,11110000,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
235,11110001,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
236,11110010,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
654,100101011,1,74,0,0.375734575,13,0.230769231,0,31,0
238,11110011,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
655,100101010,1,74,0,0.375734575,13,0.230769231,0,31,0
240,10000011,0,1086,2,0.447213595,1.001843318,0.998160074,3.39E-06,1083,0
660,100111000,1,74,0,0.375734575,13,0.230769231,0,31,0
661,100111001,1,74,0,0.375734575,13,0.230769231,0,31,0
662,100111011,1,74,0,0.375734575,13,0.230769231,0,31,0
663,100111010,1,74,0,0.375734575,13,0.230769231,0,31,0
245,11111000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
246,11111001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
247,11111010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
248,11111011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
665,101001000,1,74,0,0.375734575,13,0.230769231,0,31,0
666,101001001,1,74,0,0.375734575,13,0.230769231,0,31,0
667,101001010,1,74,0,0.375734575,13,0.230769231,0,31,0
669,101001011,1,74,0,0.375734575,13,0.230769231,0,31,0
253,100001000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
254,100001001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
255,10000010,0,1088,0,1,1,1,0,1086,0
674,101011000,1,74,0,0.375734575,13,0.230769231,0,31,0
257,10000000,0,1088,0,1,1,1,0,1086,0
675,101011001,1,74,0,0.375734575,13,0.230769231,0,31,0
676,101011010,1,74,0,0.375734575,13,0.230769231,0,31,0
677,101011011,1,74,0,0.375734575,13,0.230769231,0,31,0
261,100001010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
262,100001011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
263,100010000,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
264,100010001,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
265,100010010,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
682,101101000,1,74,0,0.375734575,13,0.230769231,0,31,0
267,100010011,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
683,101101001,1,74,0,0.375734575,13,0.230769231,0,31,0
684,101101010,1,74,0,0.375734575,13,0.230769231,0,31,0
685,101101011,1,74,0,0.375734575,13,0.230769231,0,31,0
271,100011000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
272,100011001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
690,101111000,1,74,0,0.375734575,13,0.230769231,0,31,0
274,100011010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
275,100011011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
691,101111001,1,74,0,0.375734575,13,0.230769231,0,31,0
692,101111011,1,74,0,0.375734575,13,0.230769231,0,31,0
693,101111010,1,74,0,0.375734575,13,0.230769231,0,31,0
279,100000000,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
280,100000001,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
281,100000011,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
282,100000010,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
698,110001000,1,74,0,0.375734575,13,0.230769231,0,31,0
699,110001001,1,74,0,0.375734575,13,0.230769231,0,31,0
700,110001010,1,74,0,0.375734575,13,0.230769231,0,31,0
701,110001011,1,74,0,0.375734575,13,0.230769231,0,31,0
287,100101000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
288,100101001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
706,110011000,1,74,0,0.375734575,13,0.230769231,0,31,0
290,100101010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
291,100101011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
707,110011001,1,74,0,0.375734575,13,0.230769231,0,31,0
708,110011010,1,74,0,0.375734575,13,0.230769231,0,31,0
709,110011011,1,74,0,0.375734575,13,0.230769231,0,31,0
295,100110000,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
296,100110001,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
297,100110010,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
298,100110011,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
714,110101001,1,74,0,0.375734575,13,0.230769231,0,31,0
715,110101010,1,74,0,0.375734575,13,0.230769231,0,31,0
716,110101000,1,74,0,0.375734575,13,0.230769231,0,31,0
717,110101011,1,74,0,0.375734575,13,0.230769231,0,31,0
303,100111000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
304,100111001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
305,100111010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
306,100111011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
722,110111000,1,74,0,0.375734575,13,0.230769231,0,31,0
723,110111001,1,74,0,0.375734575,13,0.230769231,0,31,0
724,110111010,1,74,0,0.375734575,13,0.230769231,0,31,0
725,110111011,1,74,0,0.375734575,13,0.230769231,0,31,0
311,100100000,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
312,100100001,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
313,100100010,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
730,111001000,1,74,0,0.375734575,13,0.230769231,0,31,0
731,111001001,1,74,0,0.375734575,13,0.230769231,0,31,0
732,111001010,1,74,0,0.375734575,13,0.230769231,0,31,0
317,100100011,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
733,111001011,1,74,0,0.375734575,13,0.230769231,0,31,0
319,101001001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
320,101001000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
321,101001010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
738,111011000,1,74,0,0.375734575,13,0.230769231,0,31,0
739,111011001,1,74,0,0.375734575,13,0.230769231,0,31,0
740,111011010,1,74,0,0.375734575,13,0.230769231,0,31,0
325,101001011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
741,111011011,1,74,0,0.375734575,13,0.230769231,0,31,0
327,101010000,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
328,101010001,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
329,101010010,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
330,101010011,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
746,111101000,1,74,0,0.375734575,13,0.230769231,0,31,0
747,111101001,1,74,0,0.375734575,13,0.230769231,0,31,0
748,111101010,1,74,0,0.375734575,13,0.230769231,0,31,0
749,111101011,1,74,0,0.375734575,13,0.230769231,0,31,0
335,101011000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
336,101011001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
337,101011010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
338,101011011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
754,111111000,1,74,0,0.375734575,13,0.230769231,0,31,0
755,111111001,1,74,0,0.375734575,13,0.230769231,0,31,0
756,111111010,1,74,0,0.375734575,13,0.230769231,0,31,0
757,111111011,1,74,0,0.375734575,13,0.230769231,0,31,0
343,101000001,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
344,101000000,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
345,101000010,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
346,101000011,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
762,1001,2,74,0,0.375734575,13,0.230769231,0,31,0
763,1010,2,74,0,0.375734575,13,0.230769231,0,31,0
765,1000,2,74,0,0.375734575,13,0.230769231,0,31,0
766,1011,2,74,0,0.375734575,13,0.230769231,0,31,0
351,101101001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
352,101101000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
353,101101010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
770,11000,2,74,0,0.375734575,13,0.230769231,0,31,0
771,11001,2,74,0,0.375734575,13,0.230769231,0,31,0
356,101101011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
772,11010,2,74,0,0.375734575,13,0.230769231,0,31,0
773,11011,2,74,0,0.375734575,13,0.230769231,0,31,0
359,101110000,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
360,101110001,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
361,101110010,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
362,101110011,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
774,101000,2,74,0,0.375734575,13,0.230769231,0,31,0
775,101001,2,74,0,0.375734575,13,0.230769231,0,31,0
776,101010,2,74,0,0.375734575,13,0.230769231,0,31,0
777,101011,2,74,0,0.375734575,13,0.230769231,0,31,0
367,101111000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
368,101111001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
369,101111010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
370,101111011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
786,111000,2,74,0,0.375734575,13,0.230769231,0,31,0
787,111001,2,74,0,0.375734575,13,0.230769231,0,31,0
788,111010,2,74,0,0.375734575,13,0.230769231,0,31,0
789,111011,2,74,0,0.375734575,13,0.230769231,0,31,0
375,101100000,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
376,101100001,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
377,101100011,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
378,101100010,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
790,1001000,2,74,0,0.375734575,13,0.230769231,0,31,0
791,1001001,2,74,0,0.375734575,13,0.230769231,0,31,0
792,1001010,2,74,0,0.375734575,13,0.230769231,0,31,0
793,1001011,2,74,0,0.375734575,13,0.230769231,0,31,0
383,110001000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
384,110001001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
385,110001010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
798,1011000,2,74,0,0.375734575,13,0.230769231,0,31,0
387,110001011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
799,1011001,2,74,0,0.375734575,13,0.230769231,0,31,0
